rank	username	minecraft:used/minecraft:spruce_leaves
207	Blaiku	14
209	redikul	13
209	YungMaki	13
209	ConnorDanky_	13
212	Bazongoman	12
212	JESS_THE_RERE	12
212	Warlord324	12
215	q_wq	11
215	RobotMinion101	11
215	MinuteMira	11
218	ShedJr_	10
218	PigDab	10
218	Mistruth	10
221	Ailmast	9
221	diamondgolem35	9
221	Rebytre	9
221	zToasty69z	9
221	IamCL4SSY	9
226	Apollo_993	8
226	BlueZabu	8
228	Froste131	7
228	Hpdinosaur	7
228	shyshyannne	7
228	prizm_	7
228	ItsMrRamen	7
228	MakeHistory157	7
228	Nicserso	7
235	EMC_	6
235	SyntheticSurgeon	6
235	lorpus	6
235	IforgotCS_Source	6
235	erkada	6
235	Biites	6
241	MuffinManzz	5
241	eclipseboi	5
241	UncreativeArtist	5
241	diggydog67	5
245	PhantomsGhost_	4
245	SmashingPump	4
245	H72l9w	4
245	12Magner05	4
245	legal_tax_evader	4
245	SlayerCrypto	4
245	yaboo88	4
245	Hoid_the_Roamer	4
245	Toasty_Tom	4
245	sp00ky_ghost977	4
245	SSytex_X	4
245	SpacesickPrism	4
257	DinoDoctor_	3
257	KomputerDude	3
257	MrExplorer	3
257	orxngejuice	3
257	Ecplosive	3
257	CrateOfBoxes	3
257	Leyna3	3
257	TheTrueClipse	3
257	weabis	3
257	FlashMigma	3
257	Smiguli_	3
257	SvenskaHugo	3
257	mawileite	3
257	alderban107	3
271	H0UNDFRMH3LL	2
271	ColeSnyder	2
271	Cartoonmaniac	2
271	surfinggiraffejp	2
271	olliebollie48	2
271	Zaridey	2
271	DarlaMeow	2
271	Typadopoulos	2
271	WyngGoy	2
271	Ze_BaronKrigler	2
271	KingMatthew506	2
271	Jimb0nat0r	2
283	AuroraValkyrie	1
283	Tolhart	1
283	RebelAndroid	1
283	CyL0_	1
283	Vizzoid	1
283	Prodiginus	1
283	ABUSNA1996	1
283	fr_ser	1
283	hanaryheatwave	1
283	Hyp3rion_	1
283	Solar_Power	1
283	thebaddruid	1
283	SvenskaSara	1
283	Voxin2K	1
283	selectrix	1
283	Tyrannosplart	1
283	3_Solar_3	1
283	SUN_DREAM	1
