rank	username	minecraft:used/minecraft:spruce_leaves
204	00000000-0000-0000-0009-01ff0c3e5e4f	31
207	squigglybones	30
208	Lord_Doob	29
208	Ernnous	29
210	Quotary	28
211	Gamergirl420628	27
212	layabout100	25
213	heysushii	24
214	MunkaKris	23
214	supernecessary	23
216	Renchi19	22
217	nattybears	21
217	NoxxxxiS	21
219	Crowvens	20
219	ReyTheLegend	20
219	CalebDHawk	20
222	gcaisawesome	19
223	Covalents	18
223	Wowful	18
225	KarlKaek	17
225	Zlatovlas	17
227	JohnnyMines	16
227	_HoneySlime_	16
229	epiksk8erduck	14
229	Blaiku	14
231	q_wq	13
231	redikul	13
231	YungMaki	13
231	ConnorDanky_	13
235	Bazongoman	12
235	JESS_THE_RERE	12
235	Warlord324	12
238	diamondgolem35	11
238	skroobiez	11
238	excelsionprime	11
238	RobotMinion101	11
238	MinuteMira	11
243	ShedJr_	10
243	Archsam	10
243	PigDab	10
243	Mistruth	10
247	EKUG	9
247	shadowthemonkey	9
247	zToasty69z	9
247	Luminad3	9
247	IamCL4SSY	9
252	Apollo_993	8
252	BlueZabu	8
252	StinkyDiplomat	8
255	Froste131	7
255	Hpdinosaur	7
255	poopybh	7
255	Juansinmiedo18	7
255	prizm_	7
255	guiltybastard	7
255	MakeHistory157	7
262	EMC_	6
262	SyntheticSurgeon	6
262	Secret_Canary	6
262	lorpus	6
262	hijeatsdirt	6
262	erkada	6
262	Jimb0nat0r	6
262	Biites	6
270	MuffinManzz	5
270	powercas_gamer	5
270	eclipseboi	5
270	UncreativeArtist	5
270	diggydog67	5
275	CLG_Kata	4
275	PhantomsGhost_	4
275	Gregward_Smith	4
275	bl1ss0	4
275	legal_tax_evader	4
275	SlayerCrypto	4
275	yaboo88	4
275	Hoid_the_Roamer	4
275	Toasty_Tom	4
275	sp00ky_ghost977	4
275	SSytex_X	4
275	SpacesickPrism	4
287	shineh10	3
287	DinoDoctor_	3
287	KomputerDude	3
287	QuiCreans	3
287	MrExplorer	3
287	orxngejuice	3
287	Ecplosive	3
287	CrateOfBoxes	3
287	Nadhorion	3
287	Leyna3	3
287	Penguinllama517	3
287	True_Clipse	3
287	weabis	3
287	FlashMigma	3
