rank	username	minecraft:used/minecraft:spruce_leaves
139	Bobby808	54
139	_Karmaa	54
144	ewsophie	53
145	mwrty	49
146	Lord_Jord	47
147	Xclax101	44
148	DC_XII	42
149	Marbz_	41
150	Adlair	38
150	TechnoNinja64	38
152	HesDemonPants	37
153	Blackberry1310	35
153	SpicyMeatballs	35
155	thewindmillman	34
155	Blu3beast	34
157	wwwwinnebagoooo	31
158	squigglybones	30
159	Lord_Doob	29
159	Ernnous	29
161	Quotary	28
162	Gamergirl420628	27
162	Snowflowe	27
164	layabout100	25
165	heysushii	24
166	MunkaKris	23
166	lionmindset	23
168	Renchi19	22
169	NoxxxxiS	21
170	Crowvens	20
170	ReyTheLegend	20
170	CalebDHawk	20
173	gcaisawesome	19
174	Covalents	18
174	Wowful	18
176	Zlatovlas	17
177	KarlKaek	16
178	2blox	15
179	Mr_Byzantine	14
179	epiksk8erduck	14
179	Blaiku	14
182	redikul	13
182	YungMaki	13
182	oxfordschool	13
185	Bazongoman	12
185	JESS_THE_RERE	12
185	Warlord324	12
188	RobotMinion101	11
188	MinuteMira	11
190	ShedJr_	10
190	PigDab	10
190	Mistruth	10
193	Ailmast	9
193	Rebytre	9
193	Sky_light_KING	9
196	BlueZabu	8
197	Froste131	7
197	Hpdinosaur	7
197	shyshyannne	7
197	MakeHistory157	7
197	Nicserso	7
202	egglapras	6
202	IforgotCS_Source	6
202	UCP_TheKingK	6
202	erkada	6
202	YoshikageBites	6
207	eclipseboi	5
207	UncreativeArtist	5
207	pixelviolin	5
207	diggydog67	5
211	PhantomsGhost_	4
211	Drlzyy	4
211	H72l9w	4
211	12Magner05	4
211	loveseeker	4
211	SlayerCrypto	4
211	yaboo88	4
211	Hoid_the_Roamer	4
211	Toasty_Tom	4
211	sp00ky_ghost977	4
211	SSytex_X	4
222	EMC_	3
222	KomputerDude	3
222	MrExplorer	3
222	orxngejuice	3
222	Ecplosive	3
222	CrateOfBoxes	3
222	Leyna3	3
222	TheTrueClipse	3
222	FlashMigma	3
222	Smiguli_	3
222	SvenskaHugo	3
222	Segotep999	3
222	mawileite	3
222	alderban107	3
236	ColeSnyder	2
236	Cartoonmaniac	2
236	surfinggiraffejp	2
236	Zaridey	2
236	Skylord_Luke	2
236	DarlaMeow	2
236	Typadopoulos	2
236	WyngGoy	2
236	Ze_BaronKrigler	2
236	KingMatthew506	2
246	AuroraValkyrie	1
246	Tolhart	1
246	RebelAndroid	1
246	ZaneABrain	1
246	Vizzoid	1
246	Prodiginus	1
246	ABUSNA1996	1
246	fr_ser	1
246	Hyp3rion_	1
246	regulator75	1
246	Voxin2K	1
246	selectrix	1
246	chipklip	1
246	SUN_DREAM	1
246	07shiny	1
246	__tomato	1
246	stellarjay	1
246	_3Stump_	1
246	WYFYoyo	1
