rank	username	minecraft:used/minecraft:spruce_leaves
206	NoxxxxiS	21
209	Crowvens	20
209	ReyTheLegend	20
209	CalebDHawk	20
212	gcaisawesome	19
213	Covalents	18
213	Wowful	18
215	Zlatovlas	17
216	JohnnyMines	16
216	KarlKaek	16
216	_HoneySlime_	16
219	epiksk8erduck	14
219	Blaiku	14
221	q_wq	13
221	redikul	13
221	YungMaki	13
221	ConnorDanky_	13
225	Bazongoman	12
225	JESS_THE_RERE	12
225	Warlord324	12
228	diamondgolem35	11
228	skroobiez	11
228	excelsionprime	11
228	RobotMinion101	11
228	MinuteMira	11
233	ShedJr_	10
233	Archsam	10
233	PigDab	10
233	Mistruth	10
237	EKUG	9
237	shadowthemonkey	9
237	zToasty69z	9
237	Luminad3	9
237	IamCL4SSY	9
242	Apollo_993	8
242	BlueZabu	8
242	StinkyDiplomat	8
245	Froste131	7
245	Hpdinosaur	7
245	poopybh	7
245	prizm_	7
245	guiltybastard	7
245	MakeHistory157	7
251	EMC_	6
251	SyntheticSurgeon	6
251	Secret_Canary	6
251	lorpus	6
251	hijeatsdirt	6
251	erkada	6
251	Jimb0nat0r	6
251	Biites	6
259	MuffinManzz	5
259	eclipseboi	5
259	UncreativeArtist	5
259	diggydog67	5
263	CLG_Kata	4
263	PhantomsGhost_	4
263	Gregward_Smith	4
263	legal_tax_evader	4
263	SlayerCrypto	4
263	yaboo88	4
263	Hoid_the_Roamer	4
263	Toasty_Tom	4
263	sp00ky_ghost977	4
263	SSytex_X	4
263	SpacesickPrism	4
274	DinoDoctor_	3
274	KomputerDude	3
274	MrExplorer	3
274	orxngejuice	3
274	Ecplosive	3
274	U_Mos_	3
274	CrateOfBoxes	3
274	Nadhorion	3
274	Leyna3	3
274	Penguinllama517	3
274	True_Clipse	3
274	weabis	3
274	FlashMigma	3
274	Smiguli_	3
274	SvenskaHugo	3
274	mawileite	3
274	elliebelle107	3
291	H0UNDFRMH3LL	2
291	ColeSnyder	2
291	Cartoonmaniac	2
291	surfinggiraffejp	2
291	olliebollie48	2
291	Zaridey	2
291	DarlaMeow	2
291	3_Solar_3	2
291	Typadopoulos	2
291	WyngGoy	2
