rank	username	minecraft:used/minecraft:spruce_leaves
105	benediktine1	117
106	Unitas_isa	114
106	CollinMH06	114
108	Groovy_MoonBird	113
108	SexcMf	113
110	Optiprimus	104
111	dabloons	103
111	LexMakesHistory	103
113	XxCookiequeenxX	98
114	MyNameIsJobo	94
115	MattieHD	93
116	Kowcio_	92
117	wezzzi	91
118	jnp_gaming	90
119	Werbe	89
120	Jahara	87
120	DemTechAlpha	87
122	Deathkob	82
123	Kubelz	80
124	Auseawesome	79
125	soundad	76
125	jcool7	76
127	rotten_mango	69
127	Sral7	69
129	Soplight	66
130	CarryLine	65
131	breadbowlgamer	64
131	Ragnar2105	64
133	_Virify_	63
134	bigstankyy	62
135	Natty	58
136	sxc_	56
137	Frozt99	54
137	joethahobo	54
137	MinttyFressh	54
137	Bobby808	54
137	_Karmaa	54
142	ewsophie	53
143	mwrty	49
144	Lord_Jord	47
145	Xclax101	44
146	DC_XII	42
147	Marbz_	41
148	Adlair	38
148	TechnoNinja64	38
150	HesDemonPants	37
151	Blackberry1310	35
151	SpicyMeatballs	35
153	Blu3beast	34
154	wwwwinnebagoooo	31
155	squigglybones	30
156	Ernnous	29
157	Quotary	28
158	Gamergirl420628	27
158	Snowflowe	27
160	layabout100	25
161	heysushii	24
162	MunkaKris	23
162	lionmindset	23
164	Renchi19	22
165	NoxxxxiS	21
166	Crowvens	20
166	ReyTheLegend	20
166	CalebDHawk	20
169	gcaisawesome	19
170	Covalents	18
170	Wowful	18
172	Zlatovlas	17
173	KarlKaek	16
174	2blox	15
175	Mr_Byzantine	14
175	epiksk8erduck	14
175	Blaiku	14
178	redikul	13
178	YungMaki	13
178	oxfordschool	13
181	Bazongoman	12
181	JESS_THE_RERE	12
181	Warlord324	12
184	thewindmillman	11
184	RobotMinion101	11
186	PigDab	10
186	Mistruth	10
188	Ailmast	9
188	Rebytre	9
188	Sky_light_KING	9
191	BlueZabu	8
192	Froste131	7
192	Hpdinosaur	7
192	ShedJr_	7
192	shyshyannne	7
192	MakeHistory157	7
192	Nicserso	7
198	egglapras	6
198	IforgotCS_Source	6
198	erkada	6
198	YoshikageBites	6
202	eclipseboi	5
202	UncreativeArtist	5
202	diggydog67	5
205	PhantomsGhost_	4
205	Drlzyy	4
205	H72l9w	4
205	12Magner05	4
205	loveseeker	4
205	SlayerCrypto	4
205	yaboo88	4
205	Hoid_the_Roamer	4
205	Toasty_Tom	4
205	sp00ky_ghost977	4
205	SSytex_X	4
216	EMC_	3
216	KomputerDude	3
216	MrExplorer	3
216	orxngejuice	3
216	Ecplosive	3
216	CrateOfBoxes	3
216	Leyna3	3
216	TheTrueClipse	3
216	FlashMigma	3
216	Smiguli_	3
216	SvenskaHugo	3
216	pixelviolin	3
216	mawileite	3
216	alderban107	3
230	ColeSnyder	2
230	Cartoonmaniac	2
230	surfinggiraffejp	2
230	Zaridey	2
230	DarlaMeow	2
230	Typadopoulos	2
230	WyngGoy	2
230	Ze_BaronKrigler	2
230	KingMatthew506	2
239	AuroraValkyrie	1
239	Tolhart	1
239	RebelAndroid	1
239	ZaneABrain	1
239	Vizzoid	1
239	Prodiginus	1
239	ABUSNA1996	1
239	fr_ser	1
239	Hyp3rion_	1
239	Skylord_Luke	1
239	Voxin2K	1
239	selectrix	1
239	chipklip	1
239	SUN_DREAM	1
239	07shiny	1
239	__tomato	1
239	stellarjay	1
239	_3Stump_	1
239	WYFYoyo	1
