rank	username	minecraft:used/minecraft:spruce_leaves
224	CrateOfBoxes	3
224	Leyna3	3
224	TheTrueClipse	3
224	FlashMigma	3
224	Smiguli_	3
224	SvenskaHugo	3
224	mawileite	3
224	alderban107	3
237	ColeSnyder	2
237	Cartoonmaniac	2
237	surfinggiraffejp	2
237	Zaridey	2
237	Skylord_Luke	2
237	DarlaMeow	2
237	Typadopoulos	2
237	WyngGoy	2
237	Ze_BaronKrigler	2
237	KingMatthew506	2
247	AuroraValkyrie	1
247	Tolhart	1
247	RebelAndroid	1
247	ZaneABrain	1
247	Vizzoid	1
247	Prodiginus	1
247	ABUSNA1996	1
247	fr_ser	1
247	Hyp3rion_	1
247	regulator75	1
247	Voxin2K	1
247	selectrix	1
247	chipklip	1
247	SUN_DREAM	1
247	07shiny	1
247	__tomato	1
247	stellarjay	1
247	_3Stump_	1
247	WYFYoyo	1
