rank	username	minecraft:used/minecraft:spruce_leaves
151	Sral7	69
153	Skylord_Luke	67
154	Soplight	66
155	CarryLine	65
156	breadbowlgamer	64
156	Ragnar2105	64
158	_Virify_	63
159	bigstankyy	62
160	Natty	58
161	sxc_	56
162	ZaneABrain	55
163	JokoFiskare	54
163	joethahobo	54
163	MinttyFressh	54
163	Bobby808	54
163	_Karmaa	54
168	ewsophie	53
169	CattSoup	51
170	mwrty	49
171	athereall	48
172	Pofen	47
172	Lord_Jord	47
174	Xclax101	44
175	DC_XII	42
175	Dakar_	42
177	SmashingPump	38
177	Adlair	38
177	TechnoNinja64	38
180	HesDemonPants	37
181	Blackberry1310	35
181	SpicyMeatballs	35
183	thewindmillman	34
183	Blu3beast	34
185	12Magner05	33
186	Snowflowe	31
186	non089	31
186	00000000-0000-0000-0009-01ff0c3e5e4f	31
189	squigglybones	30
190	Lord_Doob	29
190	Ernnous	29
192	Quotary	28
193	Gamergirl420628	27
194	layabout100	25
195	heysushii	24
195	PazinGaming	24
197	MunkaKris	23
197	supernecessary	23
199	Renchi19	22
200	nattybears	21
200	NoxxxxiS	21
202	Crowvens	20
202	ReyTheLegend	20
202	CalebDHawk	20
205	gcaisawesome	19
206	Covalents	18
206	Wowful	18
208	Zlatovlas	17
209	JohnnyMines	16
209	KarlKaek	16
209	_HoneySlime_	16
212	epiksk8erduck	14
212	Blaiku	14
214	q_wq	13
214	redikul	13
214	YungMaki	13
214	ConnorDanky_	13
218	Bazongoman	12
218	JESS_THE_RERE	12
218	Warlord324	12
221	diamondgolem35	11
221	jessewegottacook	11
221	RobotMinion101	11
221	MinuteMira	11
225	ShedJr_	10
225	excelsionprime	10
225	PigDab	10
225	Mistruth	10
229	Ailmast	9
229	zToasty69z	9
229	IamCL4SSY	9
232	Apollo_993	8
232	BlueZabu	8
232	StinkyDiplomat	8
235	Froste131	7
235	Hpdinosaur	7
235	poopybh	7
235	prizm_	7
235	ItsMrRamen	7
235	MakeHistory157	7
241	EMC_	6
241	SyntheticSurgeon	6
241	lorpus	6
241	IforgotCS_Source	6
241	erkada	6
241	Biites	6
247	MuffinManzz	5
247	eclipseboi	5
247	UncreativeArtist	5
247	diggydog67	5
251	PhantomsGhost_	4
251	H72l9w	4
251	legal_tax_evader	4
251	SlayerCrypto	4
251	yaboo88	4
251	Hoid_the_Roamer	4
251	Toasty_Tom	4
251	sp00ky_ghost977	4
251	SSytex_X	4
251	SpacesickPrism	4
251	Jimb0nat0r	4
262	DinoDoctor_	3
262	KomputerDude	3
262	MrExplorer	3
262	orxngejuice	3
262	Ecplosive	3
262	CrateOfBoxes	3
262	Leyna3	3
262	TheTrueClipse	3
262	weabis	3
262	FlashMigma	3
262	Smiguli_	3
262	SvenskaHugo	3
262	mawileite	3
262	alderban107	3
276	H0UNDFRMH3LL	2
276	k_ce	2
276	ColeSnyder	2
276	Cartoonmaniac	2
276	surfinggiraffejp	2
276	olliebollie48	2
276	Zaridey	2
276	DarlaMeow	2
276	3_Solar_3	2
276	Typadopoulos	2
276	WyngGoy	2
276	Ze_BaronKrigler	2
276	KingMatthew506	2
289	ItsGrayWolf	1
289	AuroraValkyrie	1
289	Tolhart	1
289	RebelAndroid	1
289	CyL0_	1
289	Cyanide4Kitten	1
289	Vizzoid	1
289	Prodiginus	1
289	ABUSNA1996	1
289	fr_ser	1
289	hanaryheatwave	1
289	Hyp3rion_	1
