rank	username	minecraft:used/minecraft:spruce_leaves
129	Optiprimus	104
130	dabloons	103
130	LexMakesHistory	103
132	XxCookiequeenxX	98
133	Jackattack53	96
134	_Boipl_	95
135	Da_Boss_Rani	94
135	MyNameIsJobo	94
137	wezzzi	91
138	jnp_gaming	90
139	Werbe	89
140	Jahara	87
140	DemTechAlpha	87
142	corpsecity	86
143	Rebytre	85
144	Prismyst	82
144	Deathkob	82
144	mihimihimihi	82
147	MineMaster0012	81
148	Kubelz	80
149	Auseawesome	79
150	soundad	76
150	jcool7	76
152	rotten_mango	69
152	Sral7	69
154	Skylord_Luke	67
155	Soplight	66
156	CarryLine	65
157	breadbowlgamer	64
157	Ragnar2105	64
159	_Virify_	63
160	bigstankyy	62
161	Natty	58
162	sxc_	56
163	ZaneABrain	55
164	JokoFiskare	54
164	joethahobo	54
164	MinttyFressh	54
164	Bobby808	54
164	_Karmaa	54
169	ewsophie	53
170	CattSoup	51
171	mwrty	49
172	athereall	48
173	Pofen	47
173	Lord_Jord	47
175	Xclax101	44
176	DC_XII	42
176	Dakar_	42
178	lunathelemon	40
179	SmashingPump	38
179	Adlair	38
179	TechnoNinja64	38
182	HesDemonPants	37
183	Blackberry1310	35
183	SpicyMeatballs	35
185	thewindmillman	34
185	Blu3beast	34
187	12Magner05	33
188	Snowflowe	31
188	non089	31
188	00000000-0000-0000-0009-01ff0c3e5e4f	31
191	squigglybones	30
192	Lord_Doob	29
192	Ernnous	29
194	Quotary	28
195	Gamergirl420628	27
196	layabout100	25
197	heysushii	24
198	MunkaKris	23
198	supernecessary	23
200	Renchi19	22
201	k_ce	21
201	nattybears	21
201	NoxxxxiS	21
204	Crowvens	20
204	ReyTheLegend	20
204	CalebDHawk	20
207	gcaisawesome	19
208	Covalents	18
208	Wowful	18
210	Zlatovlas	17
211	JohnnyMines	16
211	KarlKaek	16
211	_HoneySlime_	16
214	epiksk8erduck	14
214	Blaiku	14
216	_Huge_Male_	13
216	q_wq	13
216	redikul	13
216	YungMaki	13
216	ConnorDanky_	13
221	Bazongoman	12
221	JESS_THE_RERE	12
221	Warlord324	12
224	diamondgolem35	11
224	jessewegottacook	11
224	excelsionprime	11
224	RobotMinion101	11
224	MinuteMira	11
229	ShedJr_	10
229	PigDab	10
229	Mistruth	10
232	Ailmast	9
232	shadowthemonkey	9
232	zToasty69z	9
232	Luminad3	9
232	IamCL4SSY	9
237	Apollo_993	8
237	BlueZabu	8
237	StinkyDiplomat	8
240	Froste131	7
240	Hpdinosaur	7
240	poopybh	7
240	prizm_	7
240	ItsMrRamen	7
240	MakeHistory157	7
246	EMC_	6
246	SyntheticSurgeon	6
246	lorpus	6
246	IforgotCS_Source	6
246	erkada	6
246	Jimb0nat0r	6
246	Biites	6
253	MuffinManzz	5
253	eclipseboi	5
253	UncreativeArtist	5
253	diggydog67	5
257	PhantomsGhost_	4
257	H72l9w	4
257	legal_tax_evader	4
257	SlayerCrypto	4
257	yaboo88	4
257	Hoid_the_Roamer	4
257	Toasty_Tom	4
257	sp00ky_ghost977	4
257	SSytex_X	4
257	SpacesickPrism	4
267	DinoDoctor_	3
267	KomputerDude	3
267	MrExplorer	3
267	orxngejuice	3
267	Ecplosive	3
267	CrateOfBoxes	3
267	Nadhorion	3
267	Leyna3	3
267	TheTrueClipse	3
267	weabis	3
267	FlashMigma	3
267	Smiguli_	3
267	SvenskaHugo	3
267	mawileite	3
267	alderban107	3
282	H0UNDFRMH3LL	2
282	ColeSnyder	2
282	Cartoonmaniac	2
282	surfinggiraffejp	2
282	olliebollie48	2
282	Zaridey	2
282	DarlaMeow	2
282	3_Solar_3	2
282	Typadopoulos	2
282	WyngGoy	2
282	Ze_BaronKrigler	2
282	KingMatthew506	2
294	ItsGrayWolf	1
294	AuroraValkyrie	1
294	Tolhart	1
294	RebelAndroid	1
294	CyL0_	1
294	Cyanide4Kitten	1
294	Vizzoid	1
