rank	username	minecraft:used/minecraft:spruce_leaves
235	Zaridey	2
235	Skylord_Luke	2
235	DarlaMeow	2
235	Typadopoulos	2
235	WyngGoy	2
235	Ze_BaronKrigler	2
235	KingMatthew506	2
245	AuroraValkyrie	1
245	Tolhart	1
245	RebelAndroid	1
245	ZaneABrain	1
245	Vizzoid	1
245	Prodiginus	1
245	ABUSNA1996	1
245	fr_ser	1
245	Hyp3rion_	1
245	regulator75	1
245	Voxin2K	1
245	selectrix	1
245	chipklip	1
245	SUN_DREAM	1
245	07shiny	1
245	__tomato	1
245	stellarjay	1
245	_3Stump_	1
245	WYFYoyo	1
