rank	username	minecraft:used/minecraft:spruce_leaves
208	Crowvens	20
208	ReyTheLegend	20
208	CalebDHawk	20
211	gcaisawesome	19
212	Covalents	18
212	Wowful	18
214	Zlatovlas	17
215	JohnnyMines	16
215	KarlKaek	16
215	_HoneySlime_	16
218	epiksk8erduck	14
218	Blaiku	14
220	q_wq	13
220	redikul	13
220	YungMaki	13
220	ConnorDanky_	13
224	Bazongoman	12
224	JESS_THE_RERE	12
224	Warlord324	12
227	diamondgolem35	11
227	jessewegottacook	11
227	excelsionprime	11
227	RobotMinion101	11
227	MinuteMira	11
232	ShedJr_	10
232	Archsam	10
232	PigDab	10
232	Mistruth	10
236	Ailmast	9
236	shadowthemonkey	9
236	zToasty69z	9
236	Luminad3	9
236	IamCL4SSY	9
241	Apollo_993	8
241	BlueZabu	8
241	StinkyDiplomat	8
244	Froste131	7
244	Hpdinosaur	7
244	poopybh	7
244	prizm_	7
244	ItsMrRamen	7
244	MakeHistory157	7
250	EMC_	6
250	SyntheticSurgeon	6
250	lorpus	6
250	IforgotCS_Source	6
250	erkada	6
250	Jimb0nat0r	6
250	Biites	6
257	MuffinManzz	5
257	eclipseboi	5
257	UncreativeArtist	5
257	diggydog67	5
261	CLG_Kata	4
261	PhantomsGhost_	4
261	H72l9w	4
261	Secret_Canary	4
261	legal_tax_evader	4
261	SlayerCrypto	4
261	yaboo88	4
261	Hoid_the_Roamer	4
261	Toasty_Tom	4
261	sp00ky_ghost977	4
261	SSytex_X	4
261	SpacesickPrism	4
273	DinoDoctor_	3
273	KomputerDude	3
273	MrExplorer	3
273	orxngejuice	3
273	Ecplosive	3
273	UMosDiesIrae	3
273	CrateOfBoxes	3
273	Nadhorion	3
273	Leyna3	3
273	TheTrueClipse	3
273	weabis	3
273	FlashMigma	3
273	Smiguli_	3
273	SvenskaHugo	3
273	mawileite	3
273	alderban107	3
289	H0UNDFRMH3LL	2
289	ColeSnyder	2
289	Cartoonmaniac	2
289	surfinggiraffejp	2
289	olliebollie48	2
289	Zaridey	2
289	DarlaMeow	2
289	3_Solar_3	2
289	Typadopoulos	2
289	WyngGoy	2
289	Ze_BaronKrigler	2
289	KingMatthew506	2
