rank	username	minecraft:used/minecraft:spruce_leaves
208	Crowvens	20
208	ReyTheLegend	20
208	CalebDHawk	20
211	gcaisawesome	19
212	Covalents	18
212	Wowful	18
214	Zlatovlas	17
215	JohnnyMines	16
215	KarlKaek	16
215	_HoneySlime_	16
218	epiksk8erduck	14
218	Blaiku	14
220	q_wq	13
220	redikul	13
220	YungMaki	13
220	ConnorDanky_	13
224	Bazongoman	12
224	JESS_THE_RERE	12
224	Warlord324	12
227	diamondgolem35	11
227	jessewegottacook	11
227	excelsionprime	11
227	RobotMinion101	11
227	MinuteMira	11
232	ShedJr_	10
232	Archsam	10
232	PigDab	10
232	Mistruth	10
236	Ailmast	9
236	shadowthemonkey	9
236	zToasty69z	9
236	Luminad3	9
236	IamCL4SSY	9
241	Apollo_993	8
241	BlueZabu	8
241	StinkyDiplomat	8
244	Froste131	7
244	Hpdinosaur	7
244	poopybh	7
244	prizm_	7
244	ItsMrRamen	7
244	MakeHistory157	7
250	EMC_	6
250	SyntheticSurgeon	6
250	lorpus	6
250	IforgotCS_Source	6
250	erkada	6
250	Jimb0nat0r	6
250	Biites	6
257	MuffinManzz	5
257	eclipseboi	5
257	UncreativeArtist	5
257	diggydog67	5
261	PhantomsGhost_	4
261	H72l9w	4
261	legal_tax_evader	4
261	SlayerCrypto	4
261	yaboo88	4
261	Hoid_the_Roamer	4
261	Toasty_Tom	4
261	sp00ky_ghost977	4
261	SSytex_X	4
261	SpacesickPrism	4
271	DinoDoctor_	3
271	KomputerDude	3
271	MrExplorer	3
271	orxngejuice	3
271	Ecplosive	3
271	CrateOfBoxes	3
271	Nadhorion	3
271	Leyna3	3
271	TheTrueClipse	3
271	weabis	3
271	FlashMigma	3
271	Smiguli_	3
271	SvenskaHugo	3
271	mawileite	3
271	alderban107	3
286	H0UNDFRMH3LL	2
286	ColeSnyder	2
286	Cartoonmaniac	2
286	surfinggiraffejp	2
286	olliebollie48	2
286	Zaridey	2
286	DarlaMeow	2
286	3_Solar_3	2
286	Typadopoulos	2
286	WyngGoy	2
286	Ze_BaronKrigler	2
286	KingMatthew506	2
298	ItsGrayWolf	1
298	AuroraValkyrie	1
298	Tolhart	1
