rank	username	minecraft:used/minecraft:spruce_leaves
138	_Karmaa	54
142	ewsophie	53
143	mwrty	49
144	Lord_Jord	47
145	Xclax101	44
146	DC_XII	42
147	Adlair	38
147	TechnoNinja64	38
149	HesDemonPants	37
150	Blackberry1310	35
150	SpicyMeatballs	35
152	Blu3beast	34
153	squigglybones	30
154	Ernnous	29
155	Quotary	28
156	Gamergirl420628	27
156	Snowflowe	27
158	layabout100	25
159	heysushii	24
160	MunkaKris	23
160	lionmindset	23
162	Renchi19	22
163	NoxxxxiS	21
164	Crowvens	20
164	ReyTheLegend	20
164	CalebDHawk	20
167	gcaisawesome	19
168	Covalents	18
168	Wowful	18
170	Zlatovlas	17
171	KarlKaek	16
172	2blox	15
173	Mr_Byzantine	14
173	epiksk8erduck	14
173	Blaiku	14
176	redikul	13
176	YungMaki	13
176	oxfordschool	13
179	Bazongoman	12
179	JESS_THE_RERE	12
179	Warlord324	12
182	thewindmillman	11
182	RobotMinion101	11
184	PigDab	10
184	Mistruth	10
186	Ailmast	9
186	Sky_light_KING	9
188	BlueZabu	8
189	Froste131	7
189	Hpdinosaur	7
189	ShedJr_	7
189	shyshyannne	7
189	MakeHistory157	7
189	Nicserso	7
195	egglapras	6
195	IforgotCS_Source	6
195	erkada	6
195	YoshikageBites	6
199	eclipseboi	5
199	UncreativeArtist	5
199	diggydog67	5
202	PhantomsGhost_	4
202	Drlzyy	4
202	H72l9w	4
202	12Magner05	4
202	loveseeker	4
202	SlayerCrypto	4
202	yaboo88	4
202	Hoid_the_Roamer	4
202	Toasty_Tom	4
202	sp00ky_ghost977	4
202	SSytex_X	4
213	EMC_	3
213	KomputerDude	3
213	MrExplorer	3
213	orxngejuice	3
213	Ecplosive	3
213	CrateOfBoxes	3
213	Leyna3	3
213	TheTrueClipse	3
213	FlashMigma	3
213	Smiguli_	3
213	SvenskaHugo	3
213	mawileite	3
213	alderban107	3
226	ColeSnyder	2
226	Cartoonmaniac	2
226	surfinggiraffejp	2
226	Zaridey	2
226	DarlaMeow	2
226	Typadopoulos	2
226	WyngGoy	2
226	Ze_BaronKrigler	2
226	pixelviolin	2
226	KingMatthew506	2
236	AuroraValkyrie	1
236	Tolhart	1
236	RebelAndroid	1
236	ZaneABrain	1
236	Vizzoid	1
236	Prodiginus	1
236	ABUSNA1996	1
236	fr_ser	1
236	Hyp3rion_	1
236	Skylord_Luke	1
236	Voxin2K	1
236	selectrix	1
236	chipklip	1
236	SUN_DREAM	1
236	07shiny	1
236	__tomato	1
236	stellarjay	1
236	_3Stump_	1
236	WYFYoyo	1
