rank	username	minecraft:used/minecraft:spruce_leaves
205	00000000-0000-0000-0009-01ff0c3e5e4f	31
208	squigglybones	30
209	Lord_Doob	29
209	Ernnous	29
211	Quotary	28
212	Gamergirl420628	27
213	Hoid_the_Roamer	25
213	layabout100	25
215	heysushii	24
216	MunkaKris	23
216	supernecessary	23
218	Renchi19	22
219	nattybears	21
219	NoxxxxiS	21
221	Crowvens	20
221	ReyTheLegend	20
221	CalebDHawk	20
224	gcaisawesome	19
225	Covalents	18
225	Wowful	18
227	Zlatovlas	17
228	JohnnyMines	16
228	_HoneySlime_	16
230	_witch_craft_	15
231	epiksk8erduck	14
231	Blaiku	14
233	q_wq	13
233	redikul	13
233	doublemaki	13
233	ConnorDanky_	13
237	Bazongoman	12
237	JESS_THE_RERE	12
237	Warlord324	12
240	diamondgolem35	11
240	skroobiez	11
240	excelsionprime	11
240	RobotMinion101	11
240	MinuteMira	11
245	ShedJr_	10
245	Archsam	10
245	PigDab	10
245	Mistruth	10
249	EKUG	9
249	shadowthemonkey	9
249	zToasty69z	9
249	Luminad3	9
249	IamCL4SSY	9
254	Apollo_993	8
254	BlueZabu	8
254	StinkyDiplomat	8
257	Froste131	7
257	Hpdinosaur	7
257	poopybh	7
257	Juansinmiedo18	7
257	prizm_	7
257	OneLessChromosom	7
257	MakeHistory157	7
264	shineh10	6
264	EMC_	6
264	SyntheticSurgeon	6
264	Secret_Canary	6
264	lorpus	6
264	hijeatsdirt	6
264	erkada	6
264	Jimb0nat0r	6
264	Biites	6
273	MuffinManzz	5
273	powercas_gamer	5
273	eclipseboi	5
273	UncreativeArtist	5
273	Cache3	5
273	diggydog67	5
279	CLG_Kata	4
279	PhantomsGhost_	4
279	Gregward_Smith	4
279	bl1ss0	4
279	legal_tax_evader	4
279	SlayerCrypto	4
279	yaboo88	4
279	Toasty_Tom	4
279	sp00ky_ghost977	4
279	SSytex_X	4
279	SpacesickPrism	4
290	DinoDoctor_	3
290	KomputerDude	3
290	QuiCreans	3
290	MrExplorer	3
290	orxngejuice	3
290	Ecplosive	3
290	CrateOfBoxes	3
290	Nadhorion	3
290	Leyna3	3
290	Penguinllama517	3
290	hoaimi	3
