rank	username	minecraft:used/minecraft:spruce_leaves
207	YungMaki	13
207	ConnorDanky_	13
210	Bazongoman	12
210	JESS_THE_RERE	12
210	Warlord324	12
213	q_wq	11
213	RobotMinion101	11
213	MinuteMira	11
216	ShedJr_	10
216	PigDab	10
216	Mistruth	10
219	Ailmast	9
219	diamondgolem35	9
219	Rebytre	9
219	zToasty69z	9
219	IamCL4SSY	9
224	Apollo_993	8
224	BlueZabu	8
226	Froste131	7
226	Hpdinosaur	7
226	shyshyannne	7
226	prizm_	7
226	ItsMrRamen	7
226	MakeHistory157	7
226	Nicserso	7
233	EMC_	6
233	SyntheticSurgeon	6
233	lorpus	6
233	IforgotCS_Source	6
233	erkada	6
233	Biites	6
239	MuffinManzz	5
239	eclipseboi	5
239	UncreativeArtist	5
239	pixelviolin	5
239	diggydog67	5
244	PhantomsGhost_	4
244	SmashingPump	4
244	H72l9w	4
244	12Magner05	4
244	legal_tax_evader	4
244	SlayerCrypto	4
244	yaboo88	4
244	Hoid_the_Roamer	4
244	Toasty_Tom	4
244	sp00ky_ghost977	4
244	SSytex_X	4
244	SpacesickPrism	4
256	DinoDoctor_	3
256	KomputerDude	3
256	MrExplorer	3
256	orxngejuice	3
256	Ecplosive	3
256	CrateOfBoxes	3
256	Leyna3	3
256	TheTrueClipse	3
256	weabis	3
256	FlashMigma	3
256	Smiguli_	3
256	SvenskaHugo	3
256	mawileite	3
256	alderban107	3
270	H0UNDFRMH3LL	2
270	ColeSnyder	2
270	Cartoonmaniac	2
270	surfinggiraffejp	2
270	olliebollie48	2
270	Zaridey	2
270	DarlaMeow	2
270	Typadopoulos	2
270	WyngGoy	2
270	Ze_BaronKrigler	2
270	KingMatthew506	2
270	Jimb0nat0r	2
282	AuroraValkyrie	1
282	Tolhart	1
282	RebelAndroid	1
282	CyL0_	1
282	Vizzoid	1
282	Prodiginus	1
282	ABUSNA1996	1
282	fr_ser	1
282	hanaryheatwave	1
282	Hyp3rion_	1
282	Solar_Power	1
282	thebaddruid	1
282	SvenskaSara	1
282	Voxin2K	1
282	selectrix	1
282	Tyrannosplart	1
282	3_Solar_3	1
282	SUN_DREAM	1
282	07shiny	1
