rank	username	minecraft:used/minecraft:apple
113	q_wq	15
113	Swexti	15
113	set67	15
113	NomadicRobin_	15
113	Russiancat1	15
113	Blaiku	15
113	Hermanni__	15
121	GingerNeutron	14
121	paranoid_plant	14
121	Nach0Bear	14
121	Bumpy419	14
121	Felenov	14
121	Shiirazuku	14
121	Quinasin	14
121	misomon	14
121	SvenskaHugo	14
130	soundad	13
130	T045RTY	13
130	gcaisawesome	13
130	noam464	13
130	Voxin2K	13
130	Meatlaugh	13
130	DemTechAlpha	13
137	ExtraDumb	12
137	whoaluv	12
137	Xclax101	12
140	fr0stss	11
140	beeperbeeper5	11
140	Notta	11
140	TheSecondLord	11
140	Gingayy	11
140	DrBalloon	11
140	ItzYaBoiPicard	11
140	wrinkledpiglet	11
140	Nicky19	11
140	SkateboardR6	11
140	Vorlice	11
140	Nekomin0	11
140	PortlyPete69	11
140	Kateesaur	11
154	BlancoFlaco	10
154	awesomeoneme	10
154	rarrq	10
154	titanlax	10
154	_Dean_123	10
154	Jokerman369	10
154	himak1	10
154	TylerDupree	10
154	thewindmillman	10
154	AnnieBathory	10
154	Kouridragon	10
154	sxc_	10
154	ElderRifken	10
154	duqboy	10
154	chipklip	10
154	EcksD	10
170	Groovy_MoonBird	9
170	EMC_	9
170	_Razar	9
170	Nicky_H225	9
170	theonlymagikarp	9
170	Arceus1975	9
170	Skylord_Luke	9
170	CaptainDeadBread	9
170	BRRRN179	9
170	wwwwinnebagoooo	9
170	SexcMf	9
170	Kijiki	9
170	SammiWolfGirl	9
170	xorompole	9
184	Jovaphobic	8
184	_NieToksikpl_	8
184	ETILEROP	8
184	TAKrules	8
184	SteveCraftBlocks	8
184	mwrty	8
184	egglapras	8
184	Purplehere	8
184	kars0n	8
184	tobinwilliams	8
184	RobotMinion101	8
184	MonitorLizards	8
184	ogoa	8
184	TheSeismicDuck	8
184	DarkS0L	8
184	proxivitoid	8
184	MustaLoordi	8
184	LordAurum	8
184	Vellu21	8
184	anbbang	8
204	RoskobiOne	7
204	Merv__	7
204	teslawolf38	7
204	DepressedCubic	7
204	AES784	7
204	CoffeeNoir	7
204	joethahobo	7
204	nocturne78	7
204	Ardennes	7
204	CharlieButt	7
204	Nyxiom_	7
204	LilLizardWizard	7
204	natajimi	7
204	cog	7
204	yoyoYoloMonke	7
204	Typadopoulos	7
204	Smiguli_	7
204	Luigipunch989	7
204	Western_1	7
204	CalebDHawk	7
204	Sheldor097	7
204	Rexorout	7
204	Freedrik	7
227	Jalvajar	6
227	TildaAndrea	6
227	Sna_Ke	6
227	ShedJr_	6
227	moertymoertan	6
227	Khelvoryk	6
227	AngalexikCZ	6
227	IceYoung	6
227	trixterrx	6
227	MehmetLeo	6
227	stickwhiskers	6
227	Hyperphoenix42	6
227	fxiryglitch	6
227	yulgur1	6
227	KlausVonStiglitz	6
227	Lutres_Torane	6
227	HellsSponge	6
227	RedcatVII	6
227	Matorz	6
227	MovingFish7	6
227	CSG_Haru	6
227	Soplight	6
227	Haadrada	6
227	CrazyPotater	6
251	_stets	5
251	KingFaenor	5
251	Sleek_Storm_721	5
251	pokemonfreak45	5
251	HollieDaNugget	5
251	Otto_chan	5
251	Dnulgreb	5
251	Nab3rius	5
251	XboxPanda	5
251	Gamergirl420628	5
251	ehunt54	5
251	yaboo88	5
251	RefluxRatio	5
251	Termi_Qc	5
251	MinerDec	5
251	wfk7	5
251	CarryLine	5
251	Leyna3	5
251	Fuhrer_Teemo	5
251	ori0le	5
251	Karbl	5
251	majlin16	5
251	QueenShuvi	5
251	_zzoe	5
251	Keeogwi	5
251	WyngGoy	5
251	bruh072	5
251	ProbsNotNova	5
251	Slapface522	5
251	KingMatthew506	5
251	mountaingirl311	5
282	Froste131	4
282	LittleBug562	4
282	ColeSnyder	4
282	TooManyDuck	4
282	the_fireminer	4
282	BoraMC	4
282	_Frepp_	4
282	Jackster03	4
282	sonichugoddess	4
282	TastyPorkchop	4
282	Atroxes	4
282	FirsTimeGamingTV	4
282	Prodiginus	4
282	tortillatitan	4
282	Ravenbie	4
282	virtual_acid	4
282	TheDiamondCG	4
282	Kubelz	4
282	DirtyBoar	4
