rank	username	minecraft:used/minecraft:apple
110	AlphaWolfPlaysMC	17
110	NameGenerat0r	17
116	SDMNAEK	16
116	TheSecondLord	16
116	bloodbiter	16
116	m_be9	16
116	Jiminie	16
116	radioactv_jelly	16
116	bloomkieren	16
116	Enderslayerxz3	16
116	JayToe	16
125	q_wq	15
125	Swexti	15
125	set67	15
125	NomadicRobin_	15
125	Russiancat1	15
125	Blaiku	15
125	SvenskaHugo	15
125	Hermanni__	15
133	GingerNeutron	14
133	paranoid_plant	14
133	Nach0Bear	14
133	Bumpy419	14
133	Shiirazuku	14
133	Quinasin	14
133	misomon	14
140	soundad	13
140	T045RTY	13
140	Lez_	13
140	gcaisawesome	13
140	noam464	13
140	Voxin2K	13
140	Meatlaugh	13
140	DemTechAlpha	13
148	ExtraDumb	12
148	whoaluv	12
148	Xclax101	12
151	fr0stss	11
151	beeperbeeper5	11
151	Notta	11
151	Gingayy	11
151	DrBalloon	11
151	ItzYaBoiPicard	11
151	wrinkledpiglet	11
151	LeGold	11
151	Nicky19	11
151	SkateboardR6	11
151	Vorlice	11
151	Nekomin0	11
151	PortlyPete69	11
151	Kateesaur	11
165	BlancoFlaco	10
165	awesomeoneme	10
165	rarrq	10
165	titanlax	10
165	_Dean_123	10
165	Jokerman369	10
165	himak1	10
165	TylerDupree	10
165	Touched_Bread	10
165	AnnieBathory	10
165	Kouridragon	10
165	sxc_	10
165	ElderRifken	10
165	duqboy	10
165	chipklip	10
165	wwwwinnebagoooo	10
181	Groovy_MoonBird	9
181	EMC_	9
181	_Razar	9
181	theonlymagikarp	9
181	Arceus1975	9
181	Skylord_Luke	9
181	CaptainDeadBread	9
181	BRRRN179	9
181	SexcMf	9
181	Kijiki	9
181	SammiWolfGirl	9
181	xorompole	9
193	Jovaphobic	8
193	ETILEROP	8
193	TAKrules	8
193	NieToksikpl	8
193	mwrty	8
193	egglapras	8
193	Purplehere	8
193	kars0n	8
193	tobinwilliams	8
193	RobotMinion101	8
193	MonitorLizards	8
193	ogoa	8
193	TheSeismicDuck	8
193	DarkS0L	8
193	proxivitoid	8
193	MustaLoordi	8
193	ChronoSounds	8
193	LordAurum	8
193	Vellu21	8
193	anbbang	8
193	coobert42	8
214	RoskobiOne	7
214	Merv__	7
214	teslawolf38	7
214	DepressedCubic	7
214	AES784	7
214	CoffeeNoir	7
214	joethahobo	7
214	nocturne78	7
214	Ardennes	7
214	CharlieButt	7
214	Nyxiom_	7
214	LilLizardWizard	7
214	natajimi	7
214	cog	7
214	yoyoYoloMonke	7
214	Typadopoulos	7
214	Smiguli_	7
214	Segotep999	7
214	Ossem	7
214	Luigipunch989	7
214	Western_1	7
214	CalebDHawk	7
214	Sheldor097	7
214	Rexorout	7
214	Freedrik	7
214	00000000-0000-0000-0009-01ff0c3e5e4f	7
240	Jalvajar	6
240	TildaAndrea	6
240	Sna_Ke	6
240	Prismyst	6
240	ShedJr_	6
240	moertymoertan	6
240	Khelvoryk	6
240	AngalexikCZ	6
240	IceYoung	6
240	trixterrx	6
240	MehmetLeo	6
240	stickwhiskers	6
240	dartwaffle	6
240	Hyperphoenix42	6
240	fxiryglitch	6
240	yulgur1	6
240	KlausVonStiglitz	6
240	Lutres_Torane	6
240	HellsSponge	6
240	RedcatVII	6
240	Matorz	6
240	MovingFish7	6
240	CSG_Haru	6
240	Soplight	6
240	Haadrada	6
240	CattSoup	6
240	CrazyPotater	6
267	_stets	5
267	KingFaenor	5
267	Sleek_Storm_721	5
267	pokemonfreak45	5
267	HollieDaNugget	5
267	Otto_chan	5
267	Dnulgreb	5
267	Nab3rius	5
267	XboxPanda	5
267	Gamergirl420628	5
267	ehunt54	5
267	prizm_	5
267	yaboo88	5
267	RefluxRatio	5
267	Termi_Qc	5
267	MinerDec	5
267	wfk7	5
267	CarryLine	5
267	Leyna3	5
267	Fuhrer_Teemo	5
267	MinuteMira	5
267	ori0le	5
267	Karbl	5
267	majlin16	5
267	QueenShuvi	5
267	_zzoe	5
267	Keeogwi	5
267	WyngGoy	5
267	bruh072	5
267	ProbsNotNova	5
267	Slapface522	5
267	KingMatthew506	5
267	mountaingirl311	5
300	Froste131	4
