rank	username	minecraft:used/minecraft:apple
112	Blu3beast	21
112	SvenskaHugo	21
112	ConnorDanky_	21
119	k_ce	20
119	Winklepicker279	20
119	corpsecity	20
119	impossibleteapot	20
119	luseis	20
119	00000000-0000-0000-0009-01f36f79dcc7	20
125	pintsizedrogue	19
125	Reneedium	19
125	oscminus	19
125	WhosJPG	19
125	Sharkbyte0	19
125	Synnlux	19
125	CattSoup	19
132	FrostySlimez	18
132	chlorinex	18
132	TheSecondLord	18
132	thewindmillman	18
132	_Cloverbelle_	18
132	claivin	18
138	Ailmast	17
138	ROY4LE	17
138	AlphaWolfPlaysMC	17
138	NameGenerat0r	17
138	mihimihimihi	17
138	Nicserso	17
138	Enderxz3	17
145	Archsam	16
145	SDMNAEK	16
145	bloodbiter	16
145	m_be9	16
145	radioactv_jelly	16
145	NiveauSubmarine	16
145	bloomkieren	16
145	JayToe	16
153	q_wq	15
153	Swexti	15
153	set67	15
153	NomadicRobin_	15
153	Russiancat1	15
153	Blaiku	15
153	Hermanni__	15
160	GingerNeutron	14
160	paranoid_plant	14
160	Nach0Bear	14
160	noam464	14
160	ZeroAbyssTTV	14
160	Bumpy419	14
160	Shiirazu	14
160	Quinasin	14
160	dankxing	14
169	soundad	13
169	T045RTY	13
169	gcaisawesome	13
169	Voxin2K	13
169	Meatlaugh	13
169	DemTechAlpha	13
169	Xclax101	13
169	StarCookiees_	13
177	ExtraDumb	12
177	QuiCreans	12
177	whoaluv	12
177	Hahaa_0	12
177	Lutres_	12
177	zOnlyKroks	12
177	ZoomieZoomie	12
184	fr0stss	11
184	beeperbeeper5	11
184	Notta	11
184	FuxS0cy	11
184	Gingayy	11
184	DrBalloon	11
184	ItzYaBoiPicard	11
184	wrinkledpiglet	11
184	LeGold	11
184	Nicky19	11
184	wwwwinnebagoooo	11
184	SkateboardR6	11
184	Vorlice	11
184	Nekomin0	11
184	PortlyPete69	11
184	Kateesaur	11
200	BlancoFlaco	10
200	MoistMicrowave	10
200	rarrq	10
200	titanlax	10
200	_Dean_123	10
200	Jokerman369	10
200	himak1	10
200	TylerDupree	10
200	Touched_Bread	10
200	AnnieBathory	10
200	Kouridragon	10
200	sxc_	10
200	ElderRifken	10
200	duqboy	10
200	Tyrannosplart	10
215	Groovy_MoonBird	9
215	Myrosia	9
215	_Razaria	9
215	theonlymagikarp	9
215	NLKBuilder	9
215	Arceus1975	9
215	Skylord_Luke	9
215	CaptainDeadBread	9
215	BRRRN179	9
215	DarkS0L	9
215	SexcMf	9
215	Kijiki	9
215	SammiWolfGirl	9
215	SpacesickPrism	9
215	xorompole	9
215	00000000-0000-0000-0009-01ff0c3e5e4f	9
231	Jovaphobic	8
231	ETILEROP	8
231	TAKrules	8
231	joethahobo	8
231	NieToksikpl	8
231	mwrty	8
231	lorpus	8
231	Purplehere	8
231	kars0n	8
231	tobinwilliams	8
231	RobotMinion101	8
231	MonitorLizards	8
231	ogoa	8
231	TheSeismicDuck	8
231	handsome_strong	8
231	MustaLoordi	8
231	ChronoSounds	8
231	LordAurum	8
231	Vellu21	8
231	anbbang	8
231	coobert42	8
231	MadmanRaven	8
253	RoskobiOne	7
253	Merv__	7
253	teslawolf38	7
253	DepressedCubic	7
253	AES784	7
253	CoffeeNoir	7
253	nocturne78	7
253	Tiberonus	7
253	LeauVox4921	7
253	CharlieButt	7
253	Nyxiom_	7
253	LilLizardWizard	7
253	natajimi	7
253	cog	7
253	yoyoYoloMonke	7
253	Typadopoulos	7
253	Smiguli_	7
253	Segotep999	7
253	Ossem	7
253	Luigipunch989	7
253	Western_1	7
253	CalebDHawk	7
253	Sheldor097	7
253	Rexorout	7
253	Freedrik	7
278	Jalvajar	6
278	TildaAndrea	6
278	Sna_Ke	6
278	Prismyst	6
278	ShedJr_	6
278	moertymoertan	6
278	Miroryk	6
278	AngalexikCZ	6
278	IceYoung	6
278	trixterrx	6
278	MehmetLeo	6
278	fenkuu	6
278	UMosDiesIrae	6
278	JETrotter	6
278	dartwaffle	6
278	Hyperphoenix42	6
278	fxiryglitch	6
278	yulgur1	6
278	KlausVonStiglitz	6
278	HellsSponge	6
278	RedcatVII	6
278	Matorz	6
278	MovingFish7	6
