rank	username	minecraft:used/minecraft:apple
113	bloodbiter	16
113	m_be9	16
113	radioactv_jelly	16
113	bloomkieren	16
113	Enderslayerxz3	16
113	JayToe	16
120	q_wq	15
120	Swexti	15
120	TheSecondLord	15
120	set67	15
120	NomadicRobin_	15
120	Russiancat1	15
120	Jiminie	15
120	Blaiku	15
120	SvenskaHugo	15
120	Hermanni__	15
130	GingerNeutron	14
130	paranoid_plant	14
130	Nach0Bear	14
130	Bumpy419	14
130	Shiirazuku	14
130	Quinasin	14
130	misomon	14
137	soundad	13
137	T045RTY	13
137	gcaisawesome	13
137	noam464	13
137	Voxin2K	13
137	Meatlaugh	13
137	DemTechAlpha	13
144	ExtraDumb	12
144	whoaluv	12
144	Xclax101	12
147	fr0stss	11
147	beeperbeeper5	11
147	Notta	11
147	Gingayy	11
147	DrBalloon	11
147	ItzYaBoiPicard	11
147	wrinkledpiglet	11
147	Nicky19	11
147	SkateboardR6	11
147	Vorlice	11
147	Nekomin0	11
147	PortlyPete69	11
147	Kateesaur	11
160	BlancoFlaco	10
160	awesomeoneme	10
160	rarrq	10
160	titanlax	10
160	_Dean_123	10
160	Jokerman369	10
160	himak1	10
160	TylerDupree	10
160	AnnieBathory	10
160	Kouridragon	10
160	sxc_	10
160	ElderRifken	10
160	duqboy	10
160	chipklip	10
160	wwwwinnebagoooo	10
160	EcksD	10
176	Groovy_MoonBird	9
176	EMC_	9
176	_Razar	9
176	Nicky_H225	9
176	theonlymagikarp	9
176	Arceus1975	9
176	Skylord_Luke	9
176	CaptainDeadBread	9
176	BRRRN179	9
176	SexcMf	9
176	Kijiki	9
176	SammiWolfGirl	9
176	xorompole	9
189	Jovaphobic	8
189	_NieToksikpl_	8
189	ETILEROP	8
189	TAKrules	8
189	mwrty	8
189	egglapras	8
189	Purplehere	8
189	kars0n	8
189	tobinwilliams	8
189	RobotMinion101	8
189	MonitorLizards	8
189	ogoa	8
189	TheSeismicDuck	8
189	DarkS0L	8
189	proxivitoid	8
189	MustaLoordi	8
189	LordAurum	8
189	Vellu21	8
189	anbbang	8
189	coobert42	8
209	RoskobiOne	7
209	Merv__	7
209	teslawolf38	7
209	DepressedCubic	7
209	AES784	7
209	CoffeeNoir	7
209	joethahobo	7
209	nocturne78	7
209	Ardennes	7
209	CharlieButt	7
209	Nyxiom_	7
209	LilLizardWizard	7
209	natajimi	7
209	cog	7
209	yoyoYoloMonke	7
209	Typadopoulos	7
209	Smiguli_	7
209	Luigipunch989	7
209	Western_1	7
209	CalebDHawk	7
209	Sheldor097	7
209	Rexorout	7
209	Freedrik	7
209	00000000-0000-0000-0009-01ff0c3e5e4f	7
233	Jalvajar	6
233	TildaAndrea	6
233	Sna_Ke	6
233	ShedJr_	6
233	moertymoertan	6
233	Khelvoryk	6
233	AngalexikCZ	6
233	IceYoung	6
233	trixterrx	6
233	MehmetLeo	6
233	stickwhiskers	6
233	dartwaffle	6
233	Hyperphoenix42	6
233	fxiryglitch	6
233	yulgur1	6
233	KlausVonStiglitz	6
233	Lutres_Torane	6
233	HellsSponge	6
233	RedcatVII	6
233	Matorz	6
233	MovingFish7	6
233	CSG_Haru	6
233	Soplight	6
233	Haadrada	6
233	CattSoup	6
233	CrazyPotater	6
259	_stets	5
259	KingFaenor	5
259	Sleek_Storm_721	5
259	pokemonfreak45	5
259	HollieDaNugget	5
259	Otto_chan	5
259	Dnulgreb	5
259	Nab3rius	5
259	XboxPanda	5
259	Gamergirl420628	5
259	ehunt54	5
259	yaboo88	5
259	RefluxRatio	5
259	Termi_Qc	5
259	MinerDec	5
259	wfk7	5
259	CarryLine	5
259	Leyna3	5
259	Fuhrer_Teemo	5
259	MinuteMira	5
259	ori0le	5
259	Karbl	5
259	majlin16	5
259	QueenShuvi	5
259	_zzoe	5
259	Keeogwi	5
259	WyngGoy	5
259	bruh072	5
259	ProbsNotNova	5
259	Slapface522	5
259	KingMatthew506	5
259	mountaingirl311	5
291	Froste131	4
291	LittleBug562	4
291	ColeSnyder	4
291	TooManyDuck	4
291	the_fireminer	4
291	BoraMC	4
291	_Frepp_	4
291	Jackster03	4
291	sonichugoddess	4
291	TastyPorkchop	4
