rank	username	minecraft:used/minecraft:apple
112	set67	15
112	NomadicRobin_	15
112	Russiancat1	15
112	Blaiku	15
112	Hermanni__	15
119	pintsizedrogue	14
119	GingerNeutron	14
119	paranoid_plant	14
119	Nach0Bear	14
119	Bumpy419	14
119	Felenov	14
119	Shiirazuku	14
119	Quinasin	14
119	misomon	14
119	SvenskaHugo	14
129	soundad	13
129	T045RTY	13
129	gcaisawesome	13
129	noam464	13
129	Voxin2K	13
129	Meatlaugh	13
129	DemTechAlpha	13
136	ExtraDumb	12
136	whoaluv	12
136	Xclax101	12
139	fr0stss	11
139	beeperbeeper5	11
139	Notta	11
139	TheSecondLord	11
139	Gingayy	11
139	DrBalloon	11
139	ItzYaBoiPicard	11
139	wrinkledpiglet	11
139	Nicky19	11
139	SkateboardR6	11
139	Vorlice	11
139	Nekomin0	11
139	PortlyPete69	11
139	Kateesaur	11
153	BlancoFlaco	10
153	awesomeoneme	10
153	rarrq	10
153	titanlax	10
153	_Dean_123	10
153	Jokerman369	10
153	himak1	10
153	TylerDupree	10
153	thewindmillman	10
153	AnnieBathory	10
153	Kouridragon	10
153	sxc_	10
153	ElderRifken	10
153	duqboy	10
153	chipklip	10
153	EcksD	10
169	Groovy_MoonBird	9
169	_Razar	9
169	Nicky_H225	9
169	theonlymagikarp	9
169	Arceus1975	9
169	Skylord_Luke	9
169	CaptainDeadBread	9
169	BRRRN179	9
169	SexcMf	9
169	Kijiki	9
169	SammiWolfGirl	9
169	xorompole	9
181	Jovaphobic	8
181	_NieToksikpl_	8
181	ETILEROP	8
181	TAKrules	8
181	SteveCraftBlocks	8
181	mwrty	8
181	egglapras	8
181	Purplehere	8
181	kars0n	8
181	tobinwilliams	8
181	Rebytre	8
181	RobotMinion101	8
181	MonitorLizards	8
181	ogoa	8
181	TheSeismicDuck	8
181	DarkS0L	8
181	proxivitoid	8
181	MustaLoordi	8
181	LordAurum	8
181	wwwwinnebagoooo	8
181	Vellu21	8
181	anbbang	8
203	RoskobiOne	7
203	Merv__	7
203	teslawolf38	7
203	DepressedCubic	7
203	AES784	7
203	CoffeeNoir	7
203	joethahobo	7
203	nocturne78	7
203	Ardennes	7
203	CharlieButt	7
203	Nyxiom_	7
203	LilLizardWizard	7
203	natajimi	7
203	cog	7
203	yoyoYoloMonke	7
203	Typadopoulos	7
203	Smiguli_	7
203	Luigipunch989	7
203	Western_1	7
203	CalebDHawk	7
203	Sheldor097	7
203	Rexorout	7
203	Freedrik	7
226	Jalvajar	6
226	TildaAndrea	6
226	EMC_	6
226	Sna_Ke	6
226	ShedJr_	6
226	moertymoertan	6
226	Khelvoryk	6
226	AngalexikCZ	6
226	IceYoung	6
226	trixterrx	6
226	MehmetLeo	6
226	stickwhiskers	6
226	Hyperphoenix42	6
226	fxiryglitch	6
226	yulgur1	6
226	KlausVonStiglitz	6
226	Lutres_Torane	6
226	HellsSponge	6
226	RedcatVII	6
226	Matorz	6
226	MovingFish7	6
226	CSG_Haru	6
226	Soplight	6
226	Haadrada	6
226	CrazyPotater	6
251	_stets	5
251	KingFaenor	5
251	Sleek_Storm_721	5
251	pokemonfreak45	5
251	HollieDaNugget	5
251	Otto_chan	5
251	Dnulgreb	5
251	Nab3rius	5
251	XboxPanda	5
251	Gamergirl420628	5
251	ehunt54	5
251	yaboo88	5
251	RefluxRatio	5
251	Termi_Qc	5
251	MinerDec	5
251	wfk7	5
251	CarryLine	5
251	Leyna3	5
251	Fuhrer_Teemo	5
251	ori0le	5
251	Karbl	5
251	majlin16	5
251	QueenShuvi	5
251	_zzoe	5
251	Keeogwi	5
251	WyngGoy	5
251	bruh072	5
251	ProbsNotNova	5
251	Slapface522	5
251	KingMatthew506	5
251	mountaingirl311	5
282	Froste131	4
282	LittleBug562	4
282	ColeSnyder	4
282	TooManyDuck	4
282	the_fireminer	4
282	BoraMC	4
282	_Frepp_	4
282	Jackster03	4
282	sonichugoddess	4
282	TastyPorkchop	4
282	Atroxes	4
282	FirsTimeGamingTV	4
282	Prodiginus	4
282	tortillatitan	4
282	Ravenbie	4
282	virtual_acid	4
282	TheDiamondCG	4
282	Kubelz	4
282	DirtyBoar	4
