rank	username	minecraft:used/minecraft:apple
115	FrostySlimez	18
115	chlorinex	18
115	TheSecondLord	18
115	thewindmillman	18
115	_Cloverbelle_	18
115	claivin	18
121	pintsizedrogue	17
121	Ailmast	17
121	ROY4LE	17
121	AlphaWolfPlaysMC	17
121	NameGenerat0r	17
121	mihimihimihi	17
127	SDMNAEK	16
127	bloodbiter	16
127	m_be9	16
127	luseis	16
127	radioactv_jelly	16
127	NiveauSubmarine	16
127	SvenskaHugo	16
127	bloomkieren	16
127	Enderxz3	16
127	JayToe	16
137	q_wq	15
137	Swexti	15
137	set67	15
137	NomadicRobin_	15
137	Russiancat1	15
137	Blaiku	15
137	Hermanni__	15
137	CattSoup	15
145	GingerNeutron	14
145	paranoid_plant	14
145	Yirtle	14
145	Bumpy419	14
145	Shiirazu	14
145	Quinasin	14
145	dankxing	14
152	soundad	13
152	T045RTY	13
152	gcaisawesome	13
152	noam464	13
152	Voxin2K	13
152	Meatlaugh	13
152	DemTechAlpha	13
152	Xclax101	13
160	ExtraDumb	12
160	QuiCreans	12
160	ZeroAbyssTTV	12
160	whoaluv	12
160	zOnlyKroks	12
165	fr0stss	11
165	beeperbeeper5	11
165	Notta	11
165	Fuxs_V	11
165	Gingayy	11
165	DrBalloon	11
165	ItzYaBoiPicard	11
165	wrinkledpiglet	11
165	LeGold	11
165	Nicky19	11
165	SkateboardR6	11
165	Vorlice	11
165	Nekomin0	11
165	PortlyPete69	11
165	Kateesaur	11
180	BlancoFlaco	10
180	ThiccExotic	10
180	rarrq	10
180	titanlax	10
180	_Dean_123	10
180	Jokerman369	10
180	himak1	10
180	TylerDupree	10
180	Touched_Bread	10
180	AnnieBathory	10
180	Kouridragon	10
180	sxc_	10
180	ElderRifken	10
180	duqboy	10
180	Tyrannosplart	10
180	wwwwinnebagoooo	10
196	Groovy_MoonBird	9
196	Myrosia	9
196	EMC_	9
196	_Razaria	9
196	theonlymagikarp	9
196	NLKBuilder	9
196	Arceus1975	9
196	Skylord_Luke	9
196	CaptainDeadBread	9
196	BRRRN179	9
196	SexcMf	9
196	Kijiki	9
196	SammiWolfGirl	9
196	xorompole	9
210	Jovaphobic	8
210	ETILEROP	8
210	TAKrules	8
210	joethahobo	8
210	NieToksikpl	8
210	mwrty	8
210	lorpus	8
210	Purplehere	8
210	kars0n	8
210	tobinwilliams	8
210	RobotMinion101	8
210	MonitorLizards	8
210	ogoa	8
210	TheSeismicDuck	8
210	DarkS0L	8
210	handsome_strong	8
210	MustaLoordi	8
210	ChronoSounds	8
210	LordAurum	8
210	Vellu21	8
210	anbbang	8
210	coobert42	8
232	RoskobiOne	7
232	Merv__	7
232	teslawolf38	7
232	DepressedCubic	7
232	AES784	7
232	CoffeeNoir	7
232	nocturne78	7
232	Ardennes	7
232	CharlieButt	7
232	Nyxiom_	7
232	LilLizardWizard	7
232	natajimi	7
232	cog	7
232	yoyoYoloMonke	7
232	Typadopoulos	7
232	Smiguli_	7
232	RealGroot	7
232	Ossem	7
232	Luigipunch989	7
232	Western_1	7
232	CalebDHawk	7
232	Sheldor097	7
232	Rexorout	7
232	Freedrik	7
232	00000000-0000-0000-0009-01ff0c3e5e4f	7
257	Jalvajar	6
257	TildaAndrea	6
257	Sna_Ke	6
257	Prismyst	6
257	ShedJr_	6
257	moertymoertan	6
257	Khelvoryk	6
257	AngalexikCZ	6
257	IceYoung	6
257	trixterrx	6
257	MehmetLeo	6
257	fenkuu	6
257	dartwaffle	6
257	Hyperphoenix42	6
257	fxiryglitch	6
257	yulgur1	6
257	KlausVonStiglitz	6
257	Lutres_Torane	6
257	HellsSponge	6
257	RedcatVII	6
257	Matorz	6
257	MovingFish7	6
257	Burge_r	6
257	Soplight	6
257	EngagedGrub41	6
257	Haadrada	6
257	CrazyPotater	6
284	_stets	5
284	KingFaenor	5
284	Sleek_Storm_721	5
284	pokemonfreak45	5
284	DinoDoctor_	5
284	HollieDaNugget	5
284	Otto_chan	5
284	Dnulgreb	5
284	Nab3rius	5
284	XboxPanda	5
284	Gamergirl420628	5
284	ehunt54	5
284	prizm_	5
284	yaboo88	5
284	RefluxRatio	5
284	Termi_Qc	5
284	MinerDec	5
