rank	username	minecraft:used/minecraft:apple
115	crying_wolf_13	20
115	Winklepicker279	20
115	corpsecity	20
115	impossibleteapot	20
115	luseis	20
115	00000000-0000-0000-0009-01f36f79dcc7	20
121	WhosJPG	19
121	Sharkbyte0	19
121	Synnlux	19
121	CattSoup	19
125	pintsizedrogue	18
125	FrostySlimez	18
125	chlorinex	18
125	TheSecondLord	18
125	thewindmillman	18
125	oscminus	18
125	_Cloverbelle_	18
125	claivin	18
133	Ailmast	17
133	ROY4LE	17
133	AlphaWolfPlaysMC	17
133	NameGenerat0r	17
133	mihimihimihi	17
133	Nicserso	17
139	SDMNAEK	16
139	bloodbiter	16
139	m_be9	16
139	radioactv_jelly	16
139	NiveauSubmarine	16
139	bloomkieren	16
139	Enderxz3	16
139	JayToe	16
147	q_wq	15
147	Swexti	15
147	set67	15
147	NomadicRobin_	15
147	Russiancat1	15
147	Blaiku	15
147	Hermanni__	15
154	GingerNeutron	14
154	paranoid_plant	14
154	Nach0Bear	14
154	ZeroAbyssTTV	14
154	Bumpy419	14
154	Shiirazu	14
154	Quinasin	14
154	dankxing	14
162	k_ce	13
162	soundad	13
162	T045RTY	13
162	gcaisawesome	13
162	noam464	13
162	Voxin2K	13
162	Meatlaugh	13
162	DemTechAlpha	13
162	Xclax101	13
171	ExtraDumb	12
171	QuiCreans	12
171	whoaluv	12
171	Lutres_	12
171	zOnlyKroks	12
171	ZoomieZoomie	12
177	fr0stss	11
177	beeperbeeper5	11
177	Notta	11
177	FuxS0cy	11
177	Gingayy	11
177	DrBalloon	11
177	ItzYaBoiPicard	11
177	wrinkledpiglet	11
177	LeGold	11
177	Nicky19	11
177	wwwwinnebagoooo	11
177	SkateboardR6	11
177	Vorlice	11
177	Nekomin0	11
177	PortlyPete69	11
177	Kateesaur	11
193	BlancoFlaco	10
193	MoistMicrowave	10
193	rarrq	10
193	titanlax	10
193	_Dean_123	10
193	Jokerman369	10
193	himak1	10
193	TylerDupree	10
193	Touched_Bread	10
193	AnnieBathory	10
193	Kouridragon	10
193	sxc_	10
193	ElderRifken	10
193	duqboy	10
193	Tyrannosplart	10
208	Groovy_MoonBird	9
208	Myrosia	9
208	EMC_	9
208	_Razaria	9
208	theonlymagikarp	9
208	NLKBuilder	9
208	Arceus1975	9
208	Skylord_Luke	9
208	CaptainDeadBread	9
208	BRRRN179	9
208	DarkS0L	9
208	SexcMf	9
208	Kijiki	9
208	SammiWolfGirl	9
208	SpacesickPrism	9
208	xorompole	9
208	00000000-0000-0000-0009-01ff0c3e5e4f	9
225	Jovaphobic	8
225	ETILEROP	8
225	TAKrules	8
225	joethahobo	8
225	NieToksikpl	8
225	mwrty	8
225	lorpus	8
225	Purplehere	8
225	kars0n	8
225	tobinwilliams	8
225	RobotMinion101	8
225	MonitorLizards	8
225	ogoa	8
225	TheSeismicDuck	8
225	handsome_strong	8
225	MustaLoordi	8
225	ChronoSounds	8
225	LordAurum	8
225	Vellu21	8
225	anbbang	8
225	coobert42	8
246	RoskobiOne	7
246	Merv__	7
246	teslawolf38	7
246	DepressedCubic	7
246	AES784	7
246	CoffeeNoir	7
246	nocturne78	7
246	Tiberonus	7
246	LeauVox4921	7
246	CharlieButt	7
246	Nyxiom_	7
246	LilLizardWizard	7
246	natajimi	7
246	cog	7
246	yoyoYoloMonke	7
246	Typadopoulos	7
246	Smiguli_	7
246	Segotep999	7
246	Ossem	7
246	Luigipunch989	7
246	Western_1	7
246	CalebDHawk	7
246	Sheldor097	7
246	Rexorout	7
246	Freedrik	7
271	Jalvajar	6
271	TildaAndrea	6
271	Sna_Ke	6
271	Prismyst	6
271	ShedJr_	6
271	moertymoertan	6
271	Miroryk	6
271	AngalexikCZ	6
271	IceYoung	6
271	trixterrx	6
271	MehmetLeo	6
271	fenkuu	6
271	JETrotter	6
271	dartwaffle	6
271	Hyperphoenix42	6
271	fxiryglitch	6
271	yulgur1	6
271	KlausVonStiglitz	6
271	HellsSponge	6
271	RedcatVII	6
271	Matorz	6
271	MovingFish7	6
271	Burge_r	6
271	Soplight	6
271	_i_ERROR_i_	6
271	EngagedGrub41	6
271	Haadrada	6
271	CrazyPotater	6
299	_stets	5
299	KingFaenor	5
