rank	username	minecraft:used/minecraft:apple
114	SDMNAEK	16
114	bloodbiter	16
114	m_be9	16
114	Jiminie	16
114	radioactv_jelly	16
114	bloomkieren	16
114	Enderslayerxz3	16
114	JayToe	16
122	q_wq	15
122	Swexti	15
122	TheSecondLord	15
122	set67	15
122	NomadicRobin_	15
122	Russiancat1	15
122	Blaiku	15
122	SvenskaHugo	15
122	Hermanni__	15
131	GingerNeutron	14
131	paranoid_plant	14
131	Nach0Bear	14
131	Bumpy419	14
131	Shiirazuku	14
131	Quinasin	14
131	misomon	14
138	soundad	13
138	T045RTY	13
138	gcaisawesome	13
138	noam464	13
138	Voxin2K	13
138	Meatlaugh	13
138	DemTechAlpha	13
145	ExtraDumb	12
145	whoaluv	12
145	Xclax101	12
148	fr0stss	11
148	beeperbeeper5	11
148	Notta	11
148	Gingayy	11
148	DrBalloon	11
148	ItzYaBoiPicard	11
148	wrinkledpiglet	11
148	Nicky19	11
148	SkateboardR6	11
148	Vorlice	11
148	Nekomin0	11
148	PortlyPete69	11
148	Kateesaur	11
161	BlancoFlaco	10
161	awesomeoneme	10
161	rarrq	10
161	titanlax	10
161	_Dean_123	10
161	Jokerman369	10
161	himak1	10
161	TylerDupree	10
161	Touched_Bread	10
161	AnnieBathory	10
161	Kouridragon	10
161	sxc_	10
161	ElderRifken	10
161	duqboy	10
161	chipklip	10
161	wwwwinnebagoooo	10
161	EcksD	10
178	Groovy_MoonBird	9
178	EMC_	9
178	_Razar	9
178	Nicky_H225	9
178	theonlymagikarp	9
178	Arceus1975	9
178	Skylord_Luke	9
178	CaptainDeadBread	9
178	BRRRN179	9
178	SexcMf	9
178	Kijiki	9
178	SammiWolfGirl	9
178	xorompole	9
191	Jovaphobic	8
191	_NieToksikpl_	8
191	ETILEROP	8
191	TAKrules	8
191	mwrty	8
191	egglapras	8
191	Purplehere	8
191	kars0n	8
191	tobinwilliams	8
191	RobotMinion101	8
191	MonitorLizards	8
191	ogoa	8
191	TheSeismicDuck	8
191	DarkS0L	8
191	proxivitoid	8
191	MustaLoordi	8
191	ChronoSounds	8
191	LordAurum	8
191	Vellu21	8
191	anbbang	8
191	coobert42	8
212	RoskobiOne	7
212	Merv__	7
212	teslawolf38	7
212	DepressedCubic	7
212	AES784	7
212	CoffeeNoir	7
212	joethahobo	7
212	nocturne78	7
212	Ardennes	7
212	CharlieButt	7
212	Nyxiom_	7
212	LilLizardWizard	7
212	natajimi	7
212	cog	7
212	yoyoYoloMonke	7
212	Typadopoulos	7
212	Smiguli_	7
212	Ossem	7
212	Luigipunch989	7
212	Western_1	7
212	CalebDHawk	7
212	Sheldor097	7
212	Rexorout	7
212	Freedrik	7
212	00000000-0000-0000-0009-01ff0c3e5e4f	7
237	Jalvajar	6
237	TildaAndrea	6
237	Sna_Ke	6
237	Prismyst	6
237	ShedJr_	6
237	moertymoertan	6
237	Khelvoryk	6
237	AngalexikCZ	6
237	IceYoung	6
237	trixterrx	6
237	MehmetLeo	6
237	stickwhiskers	6
237	dartwaffle	6
237	Hyperphoenix42	6
237	fxiryglitch	6
237	yulgur1	6
237	KlausVonStiglitz	6
237	Lutres_Torane	6
237	HellsSponge	6
237	RedcatVII	6
237	Matorz	6
237	MovingFish7	6
237	CSG_Haru	6
237	Soplight	6
237	Haadrada	6
237	CattSoup	6
237	CrazyPotater	6
264	_stets	5
264	KingFaenor	5
264	Sleek_Storm_721	5
264	pokemonfreak45	5
264	HollieDaNugget	5
264	Otto_chan	5
264	Dnulgreb	5
264	Nab3rius	5
264	XboxPanda	5
264	Gamergirl420628	5
264	ehunt54	5
264	yaboo88	5
264	RefluxRatio	5
264	Termi_Qc	5
264	MinerDec	5
264	wfk7	5
264	CarryLine	5
264	Leyna3	5
264	Fuhrer_Teemo	5
264	MinuteMira	5
264	ori0le	5
264	Karbl	5
264	majlin16	5
264	QueenShuvi	5
264	_zzoe	5
264	Keeogwi	5
264	WyngGoy	5
264	bruh072	5
264	ProbsNotNova	5
264	Slapface522	5
264	KingMatthew506	5
264	mountaingirl311	5
296	Froste131	4
296	LittleBug562	4
296	ColeSnyder	4
296	TooManyDuck	4
296	the_fireminer	4
