rank	username	minecraft:used/minecraft:apple
113	q_wq	15
113	Swexti	15
113	set67	15
113	NomadicRobin_	15
113	Russiancat1	15
113	Blaiku	15
113	Hermanni__	15
120	pintsizedrogue	14
120	GingerNeutron	14
120	paranoid_plant	14
120	Bumpy419	14
120	Shiirazuku	14
120	Quinasin	14
120	misomon	14
120	SvenskaHugo	14
128	T045RTY	13
128	Nach0Bear	13
128	gcaisawesome	13
128	noam464	13
128	Voxin2K	13
128	Meatlaugh	13
128	DemTechAlpha	13
135	soundad	12
135	ExtraDumb	12
135	whoaluv	12
135	Xclax101	12
139	fr0stss	11
139	beeperbeeper5	11
139	Notta	11
139	TheSecondLord	11
139	Gingayy	11
139	DrBalloon	11
139	ItzYaBoiPicard	11
139	wrinkledpiglet	11
139	Nicky19	11
139	SkateboardR6	11
139	Vorlice	11
139	Nekomin0	11
139	PortlyPete69	11
139	Kateesaur	11
153	BlancoFlaco	10
153	awesomeoneme	10
153	rarrq	10
153	titanlax	10
153	_Dean_123	10
153	Jokerman369	10
153	himak1	10
153	TylerDupree	10
153	thewindmillman	10
153	AnnieBathory	10
153	Kouridragon	10
153	sxc_	10
153	ElderRifken	10
153	duqboy	10
153	chipklip	10
153	EcksD	10
169	Groovy_MoonBird	9
169	_Razar	9
169	theonlymagikarp	9
169	Arceus1975	9
169	Skylord_Luke	9
169	CaptainDeadBread	9
169	BRRRN179	9
169	SexcMf	9
169	Kijiki	9
169	SammiWolfGirl	9
169	xorompole	9
180	Jovaphobic	8
180	_NieToksikpl_	8
180	ETILEROP	8
180	TAKrules	8
180	SteveCraftBlocks	8
180	mwrty	8
180	egglapras	8
180	Purplehere	8
180	kars0n	8
180	tobinwilliams	8
180	Rebytre	8
180	RobotMinion101	8
180	MonitorLizards	8
180	ogoa	8
180	TheSeismicDuck	8
180	DarkS0L	8
180	proxivitoid	8
180	MustaLoordi	8
180	LordAurum	8
180	Vellu21	8
180	anbbang	8
201	Merv__	7
201	teslawolf38	7
201	DepressedCubic	7
201	AES784	7
201	CoffeeNoir	7
201	joethahobo	7
201	nocturne78	7
201	Ardennes	7
201	CharlieButt	7
201	Nyxiom_	7
201	LilLizardWizard	7
201	natajimi	7
201	cog	7
201	yoyoYoloMonke	7
201	Typadopoulos	7
201	Smiguli_	7
201	Luigipunch989	7
201	Western_1	7
201	CalebDHawk	7
201	Sheldor097	7
201	Freedrik	7
222	Jalvajar	6
222	TildaAndrea	6
222	Sna_Ke	6
222	ShedJr_	6
222	moertymoertan	6
222	AngalexikCZ	6
222	IceYoung	6
222	trixterrx	6
222	MehmetLeo	6
222	stickwhiskers	6
222	Hyperphoenix42	6
222	fxiryglitch	6
222	yulgur1	6
222	KlausVonStiglitz	6
222	HellsSponge	6
222	RedcatVII	6
222	Matorz	6
222	MovingFish7	6
222	CSG_Haru	6
222	Soplight	6
222	Haadrada	6
222	CrazyPotater	6
244	_stets	5
244	KingFaenor	5
244	Sleek_Storm_721	5
244	pokemonfreak45	5
244	HollieDaNugget	5
244	Otto_chan	5
244	Dnulgreb	5
244	Nab3rius	5
244	XboxPanda	5
244	Gamergirl420628	5
244	ehunt54	5
244	yaboo88	5
244	RefluxRatio	5
244	Termi_Qc	5
244	MinerDec	5
244	wfk7	5
244	CarryLine	5
244	Leyna3	5
244	Fuhrer_Teemo	5
244	ori0le	5
244	Karbl	5
244	majlin16	5
244	QueenShuvi	5
244	_zzoe	5
244	Keeogwi	5
244	WyngGoy	5
244	bruh072	5
244	ProbsNotNova	5
244	Slapface522	5
244	KingMatthew506	5
244	mountaingirl311	5
275	Froste131	4
275	LittleBug562	4
275	EMC_	4
275	ColeSnyder	4
275	TooManyDuck	4
275	the_fireminer	4
275	BoraMC	4
275	_Frepp_	4
275	Jackster03	4
275	sonichugoddess	4
275	TastyPorkchop	4
275	Atroxes	4
275	FirsTimeGamingTV	4
275	Prodiginus	4
275	tortillatitan	4
275	Ravenbie	4
275	virtual_acid	4
275	TheDiamondCG	4
275	Kubelz	4
275	DirtyBoar	4
275	M_Patata	4
275	TableTim	4
275	Justins_Juliet	4
275	Eman__1	4
275	CollinMH06	4
275	_8man	4
