rank	username	minecraft:used/minecraft:apple
112	Synnlux	19
116	FrostySlimez	18
116	chlorinex	18
116	TheSecondLord	18
116	thewindmillman	18
116	thebaddruid	18
116	_Cloverbelle_	18
116	claivin	18
116	CattSoup	18
124	pintsizedrogue	17
124	Ailmast	17
124	ROY4LE	17
124	AlphaWolfPlaysMC	17
124	NameGenerat0r	17
124	mihimihimihi	17
130	SDMNAEK	16
130	bloodbiter	16
130	m_be9	16
130	luseis	16
130	radioactv_jelly	16
130	NiveauSubmarine	16
130	SvenskaHugo	16
130	bloomkieren	16
130	Enderxz3	16
130	JayToe	16
140	q_wq	15
140	Swexti	15
140	set67	15
140	NomadicRobin_	15
140	Russiancat1	15
140	Blaiku	15
140	Hermanni__	15
147	GingerNeutron	14
147	paranoid_plant	14
147	Yirtle	14
147	ZeroAbyssTTV	14
147	Bumpy419	14
147	Shiirazu	14
147	Quinasin	14
147	dankxing	14
155	soundad	13
155	T045RTY	13
155	gcaisawesome	13
155	noam464	13
155	Voxin2K	13
155	Meatlaugh	13
155	DemTechAlpha	13
155	Xclax101	13
163	ExtraDumb	12
163	QuiCreans	12
163	whoaluv	12
163	zOnlyKroks	12
167	fr0stss	11
167	beeperbeeper5	11
167	Notta	11
167	Fuxs_V	11
167	Gingayy	11
167	DrBalloon	11
167	ItzYaBoiPicard	11
167	wrinkledpiglet	11
167	LeGold	11
167	Nicky19	11
167	wwwwinnebagoooo	11
167	SkateboardR6	11
167	Vorlice	11
167	Nekomin0	11
167	PortlyPete69	11
167	Kateesaur	11
183	BlancoFlaco	10
183	ThiccExotic	10
183	rarrq	10
183	titanlax	10
183	_Dean_123	10
183	Jokerman369	10
183	himak1	10
183	TylerDupree	10
183	Touched_Bread	10
183	AnnieBathory	10
183	Kouridragon	10
183	sxc_	10
183	ElderRifken	10
183	duqboy	10
183	Tyrannosplart	10
198	Groovy_MoonBird	9
198	Myrosia	9
198	EMC_	9
198	_Razaria	9
198	theonlymagikarp	9
198	NLKBuilder	9
198	Arceus1975	9
198	Skylord_Luke	9
198	CaptainDeadBread	9
198	BRRRN179	9
198	SexcMf	9
198	Kijiki	9
198	SammiWolfGirl	9
198	xorompole	9
212	Jovaphobic	8
212	ETILEROP	8
212	TAKrules	8
212	joethahobo	8
212	NieToksikpl	8
212	mwrty	8
212	lorpus	8
212	Purplehere	8
212	kars0n	8
212	tobinwilliams	8
212	RobotMinion101	8
212	MonitorLizards	8
212	ogoa	8
212	TheSeismicDuck	8
212	DarkS0L	8
212	handsome_strong	8
212	MustaLoordi	8
212	ChronoSounds	8
212	LordAurum	8
212	Vellu21	8
212	anbbang	8
212	coobert42	8
234	RoskobiOne	7
234	Merv__	7
234	teslawolf38	7
234	DepressedCubic	7
234	AES784	7
234	CoffeeNoir	7
234	nocturne78	7
234	Ardennes	7
234	CharlieButt	7
234	Nyxiom_	7
234	LilLizardWizard	7
234	natajimi	7
234	cog	7
234	yoyoYoloMonke	7
234	Typadopoulos	7
234	Smiguli_	7
234	RealGroot	7
234	Ossem	7
234	Luigipunch989	7
234	Western_1	7
234	CalebDHawk	7
234	Sheldor097	7
234	Rexorout	7
234	Freedrik	7
234	00000000-0000-0000-0009-01ff0c3e5e4f	7
259	Jalvajar	6
259	TildaAndrea	6
259	Sna_Ke	6
259	Prismyst	6
259	ShedJr_	6
259	moertymoertan	6
259	Khelvoryk	6
259	AngalexikCZ	6
259	IceYoung	6
259	trixterrx	6
259	MehmetLeo	6
259	fenkuu	6
259	dartwaffle	6
259	Hyperphoenix42	6
259	fxiryglitch	6
259	yulgur1	6
259	KlausVonStiglitz	6
259	Lutres_Torane	6
259	HellsSponge	6
259	RedcatVII	6
259	Matorz	6
259	MovingFish7	6
259	Burge_r	6
259	Soplight	6
259	EngagedGrub41	6
259	Haadrada	6
259	CrazyPotater	6
286	_stets	5
286	KingFaenor	5
286	Sleek_Storm_721	5
286	pokemonfreak45	5
286	DinoDoctor_	5
286	HollieDaNugget	5
286	Otto_chan	5
286	Dnulgreb	5
286	Nab3rius	5
286	XboxPanda	5
286	Gamergirl420628	5
286	ehunt54	5
286	prizm_	5
286	yaboo88	5
286	RefluxRatio	5
