rank	username	minecraft:used/minecraft:apple
114	SDMNAEK	16
114	bloodbiter	16
114	m_be9	16
114	Jiminie	16
114	radioactv_jelly	16
114	bloomkieren	16
114	Enderslayerxz3	16
114	JayToe	16
122	q_wq	15
122	Swexti	15
122	TheSecondLord	15
122	Nicky_H225	15
122	set67	15
122	NomadicRobin_	15
122	Russiancat1	15
122	Blaiku	15
122	SvenskaHugo	15
122	Hermanni__	15
132	GingerNeutron	14
132	paranoid_plant	14
132	Nach0Bear	14
132	Bumpy419	14
132	Shiirazuku	14
132	Quinasin	14
132	misomon	14
139	soundad	13
139	T045RTY	13
139	gcaisawesome	13
139	noam464	13
139	Voxin2K	13
139	Meatlaugh	13
139	DemTechAlpha	13
146	ExtraDumb	12
146	whoaluv	12
146	Xclax101	12
149	fr0stss	11
149	beeperbeeper5	11
149	Notta	11
149	Gingayy	11
149	DrBalloon	11
149	ItzYaBoiPicard	11
149	wrinkledpiglet	11
149	LeGold	11
149	Nicky19	11
149	SkateboardR6	11
149	Vorlice	11
149	Nekomin0	11
149	PortlyPete69	11
149	Kateesaur	11
163	BlancoFlaco	10
163	awesomeoneme	10
163	rarrq	10
163	titanlax	10
163	_Dean_123	10
163	Jokerman369	10
163	himak1	10
163	TylerDupree	10
163	Touched_Bread	10
163	AnnieBathory	10
163	Kouridragon	10
163	sxc_	10
163	ElderRifken	10
163	duqboy	10
163	chipklip	10
163	wwwwinnebagoooo	10
163	EcksD	10
180	Groovy_MoonBird	9
180	EMC_	9
180	_Razar	9
180	theonlymagikarp	9
180	Arceus1975	9
180	Skylord_Luke	9
180	CaptainDeadBread	9
180	BRRRN179	9
180	SexcMf	9
180	Kijiki	9
180	SammiWolfGirl	9
180	xorompole	9
192	Jovaphobic	8
192	ETILEROP	8
192	TAKrules	8
192	NieToksikpl	8
192	mwrty	8
192	egglapras	8
192	Purplehere	8
192	kars0n	8
192	tobinwilliams	8
192	RobotMinion101	8
192	MonitorLizards	8
192	ogoa	8
192	TheSeismicDuck	8
192	DarkS0L	8
192	proxivitoid	8
192	MustaLoordi	8
192	ChronoSounds	8
192	LordAurum	8
192	Vellu21	8
192	anbbang	8
192	coobert42	8
213	RoskobiOne	7
213	Merv__	7
213	teslawolf38	7
213	DepressedCubic	7
213	AES784	7
213	CoffeeNoir	7
213	joethahobo	7
213	nocturne78	7
213	Ardennes	7
213	CharlieButt	7
213	Nyxiom_	7
213	LilLizardWizard	7
213	natajimi	7
213	cog	7
213	yoyoYoloMonke	7
213	Typadopoulos	7
213	Smiguli_	7
213	Segotep999	7
213	Ossem	7
213	Luigipunch989	7
213	Western_1	7
213	CalebDHawk	7
213	Sheldor097	7
213	Rexorout	7
213	Freedrik	7
213	00000000-0000-0000-0009-01ff0c3e5e4f	7
239	Jalvajar	6
239	TildaAndrea	6
239	Sna_Ke	6
239	Prismyst	6
239	ShedJr_	6
239	moertymoertan	6
239	Khelvoryk	6
239	AngalexikCZ	6
239	IceYoung	6
239	trixterrx	6
239	MehmetLeo	6
239	stickwhiskers	6
239	dartwaffle	6
239	Hyperphoenix42	6
239	fxiryglitch	6
239	yulgur1	6
239	KlausVonStiglitz	6
239	Lutres_Torane	6
239	HellsSponge	6
239	RedcatVII	6
239	Matorz	6
239	MovingFish7	6
239	CSG_Haru	6
239	Soplight	6
239	Haadrada	6
239	CattSoup	6
239	CrazyPotater	6
266	_stets	5
266	KingFaenor	5
266	Sleek_Storm_721	5
266	pokemonfreak45	5
266	HollieDaNugget	5
266	Otto_chan	5
266	Dnulgreb	5
266	Nab3rius	5
266	XboxPanda	5
266	Gamergirl420628	5
266	ehunt54	5
266	yaboo88	5
266	RefluxRatio	5
266	Termi_Qc	5
266	MinerDec	5
266	wfk7	5
266	CarryLine	5
266	Leyna3	5
266	Fuhrer_Teemo	5
266	MinuteMira	5
266	ori0le	5
266	Karbl	5
266	majlin16	5
266	QueenShuvi	5
266	_zzoe	5
266	Keeogwi	5
266	WyngGoy	5
266	bruh072	5
266	ProbsNotNova	5
266	Slapface522	5
266	KingMatthew506	5
266	mountaingirl311	5
298	Froste131	4
298	LittleBug562	4
298	ColeSnyder	4
