rank	username	minecraft:used/minecraft:apple
109	claivin	18
115	pintsizedrogue	17
115	Ailmast	17
115	ROY4LE	17
115	Felenov	17
115	AlphaWolfPlaysMC	17
115	NameGenerat0r	17
121	SDMNAEK	16
121	bloodbiter	16
121	m_be9	16
121	Jiminie	16
121	radioactv_jelly	16
121	SvenskaHugo	16
121	bloomkieren	16
121	Enderslayerxz3	16
121	JayToe	16
130	q_wq	15
130	Swexti	15
130	set67	15
130	NomadicRobin_	15
130	Russiancat1	15
130	Blaiku	15
130	Hermanni__	15
137	GingerNeutron	14
137	paranoid_plant	14
137	Nach0Bear	14
137	Bumpy419	14
137	Shiirazuku	14
137	Quinasin	14
137	misomon	14
144	soundad	13
144	T045RTY	13
144	Lez_	13
144	gcaisawesome	13
144	noam464	13
144	Voxin2K	13
144	Meatlaugh	13
144	DemTechAlpha	13
144	Xclax101	13
153	ExtraDumb	12
153	whoaluv	12
155	fr0stss	11
155	beeperbeeper5	11
155	Notta	11
155	Gingayy	11
155	DrBalloon	11
155	ItzYaBoiPicard	11
155	ZeroAbyssTTV	11
155	wrinkledpiglet	11
155	LeGold	11
155	Nicky19	11
155	SkateboardR6	11
155	Vorlice	11
155	Nekomin0	11
155	PortlyPete69	11
155	Kateesaur	11
170	PazinGaming	10
170	BlancoFlaco	10
170	awesomeoneme	10
170	rarrq	10
170	titanlax	10
170	_Dean_123	10
170	Jokerman369	10
170	himak1	10
170	TylerDupree	10
170	Touched_Bread	10
170	AnnieBathory	10
170	Kouridragon	10
170	sxc_	10
170	ElderRifken	10
170	duqboy	10
170	chipklip	10
170	wwwwinnebagoooo	10
187	Groovy_MoonBird	9
187	Myrosia	9
187	EMC_	9
187	_Razar	9
187	theonlymagikarp	9
187	NLKBuilder	9
187	Arceus1975	9
187	Skylord_Luke	9
187	CaptainDeadBread	9
187	BRRRN179	9
187	SexcMf	9
187	Kijiki	9
187	SammiWolfGirl	9
187	xorompole	9
201	Jovaphobic	8
201	ETILEROP	8
201	TAKrules	8
201	joethahobo	8
201	NieToksikpl	8
201	mwrty	8
201	egglapras	8
201	Purplehere	8
201	kars0n	8
201	tobinwilliams	8
201	RobotMinion101	8
201	MonitorLizards	8
201	ogoa	8
201	TheSeismicDuck	8
201	DarkS0L	8
201	proxivitoid	8
201	MustaLoordi	8
201	ChronoSounds	8
201	LordAurum	8
201	mihimihimihi	8
201	Vellu21	8
201	anbbang	8
201	CattSoup	8
201	coobert42	8
225	RoskobiOne	7
225	Merv__	7
225	teslawolf38	7
225	DepressedCubic	7
225	AES784	7
225	CoffeeNoir	7
225	nocturne78	7
225	Ardennes	7
225	CharlieButt	7
225	Nyxiom_	7
225	LilLizardWizard	7
225	natajimi	7
225	cog	7
225	yoyoYoloMonke	7
225	Typadopoulos	7
225	Smiguli_	7
225	Segotep999	7
225	Ossem	7
225	Luigipunch989	7
225	Western_1	7
225	CalebDHawk	7
225	Sheldor097	7
225	Rexorout	7
225	Freedrik	7
225	00000000-0000-0000-0009-01ff0c3e5e4f	7
250	Jalvajar	6
250	TildaAndrea	6
250	Sna_Ke	6
250	Prismyst	6
250	ShedJr_	6
250	moertymoertan	6
250	Khelvoryk	6
250	AngalexikCZ	6
250	IceYoung	6
250	trixterrx	6
250	MehmetLeo	6
250	stickwhiskers	6
250	dartwaffle	6
250	Hyperphoenix42	6
250	fxiryglitch	6
250	yulgur1	6
250	KlausVonStiglitz	6
250	Lutres_Torane	6
250	HellsSponge	6
250	RedcatVII	6
250	Matorz	6
250	MovingFish7	6
250	CSG_Haru	6
250	Soplight	6
250	Haadrada	6
250	CrazyPotater	6
276	_stets	5
276	KingFaenor	5
276	Sleek_Storm_721	5
276	pokemonfreak45	5
276	HollieDaNugget	5
276	Otto_chan	5
276	Dnulgreb	5
276	Nab3rius	5
276	XboxPanda	5
276	Gamergirl420628	5
276	ehunt54	5
276	prizm_	5
276	yaboo88	5
276	RefluxRatio	5
276	Termi_Qc	5
276	MinerDec	5
276	wfk7	5
276	CarryLine	5
276	Leyna3	5
276	parodypatient	5
276	Fuhrer_Teemo	5
276	MinuteMira	5
276	ori0le	5
276	GigaSl	5
276	Karbl	5
