rank	username	minecraft:used/minecraft:apple
113	q_wq	15
113	Swexti	15
113	set67	15
113	NomadicRobin_	15
113	Russiancat1	15
113	Blaiku	15
113	Hermanni__	15
120	pintsizedrogue	14
120	GingerNeutron	14
120	paranoid_plant	14
120	Bumpy419	14
120	Shiirazuku	14
120	Quinasin	14
120	misomon	14
120	SvenskaHugo	14
128	soundad	13
128	T045RTY	13
128	Nach0Bear	13
128	gcaisawesome	13
128	noam464	13
128	Voxin2K	13
128	Meatlaugh	13
128	DemTechAlpha	13
136	ExtraDumb	12
136	whoaluv	12
136	Xclax101	12
139	fr0stss	11
139	beeperbeeper5	11
139	Notta	11
139	TheSecondLord	11
139	Gingayy	11
139	DrBalloon	11
139	ItzYaBoiPicard	11
139	wrinkledpiglet	11
139	Nicky19	11
139	SkateboardR6	11
139	Vorlice	11
139	Nekomin0	11
139	PortlyPete69	11
139	Kateesaur	11
153	BlancoFlaco	10
153	awesomeoneme	10
153	rarrq	10
153	titanlax	10
153	_Dean_123	10
153	Jokerman369	10
153	himak1	10
153	TylerDupree	10
153	thewindmillman	10
153	AnnieBathory	10
153	Kouridragon	10
153	sxc_	10
153	ElderRifken	10
153	duqboy	10
153	chipklip	10
153	EcksD	10
169	Groovy_MoonBird	9
169	_Razar	9
169	Nicky_H225	9
169	theonlymagikarp	9
169	Arceus1975	9
169	Skylord_Luke	9
169	CaptainDeadBread	9
169	BRRRN179	9
169	SexcMf	9
169	Kijiki	9
169	SammiWolfGirl	9
169	xorompole	9
181	Jovaphobic	8
181	_NieToksikpl_	8
181	ETILEROP	8
181	TAKrules	8
181	SteveCraftBlocks	8
181	mwrty	8
181	egglapras	8
181	Purplehere	8
181	kars0n	8
181	tobinwilliams	8
181	Rebytre	8
181	RobotMinion101	8
181	MonitorLizards	8
181	ogoa	8
181	TheSeismicDuck	8
181	DarkS0L	8
181	proxivitoid	8
181	MustaLoordi	8
181	LordAurum	8
181	Vellu21	8
181	anbbang	8
202	Merv__	7
202	teslawolf38	7
202	DepressedCubic	7
202	AES784	7
202	CoffeeNoir	7
202	joethahobo	7
202	nocturne78	7
202	Ardennes	7
202	CharlieButt	7
202	Nyxiom_	7
202	LilLizardWizard	7
202	natajimi	7
202	cog	7
202	yoyoYoloMonke	7
202	Typadopoulos	7
202	Smiguli_	7
202	Luigipunch989	7
202	Western_1	7
202	CalebDHawk	7
202	Sheldor097	7
202	Freedrik	7
223	Jalvajar	6
223	TildaAndrea	6
223	Sna_Ke	6
223	ShedJr_	6
223	moertymoertan	6
223	AngalexikCZ	6
223	IceYoung	6
223	trixterrx	6
223	MehmetLeo	6
223	stickwhiskers	6
223	Hyperphoenix42	6
223	fxiryglitch	6
223	yulgur1	6
223	KlausVonStiglitz	6
223	Lutres_Torane	6
223	HellsSponge	6
223	RedcatVII	6
223	Matorz	6
223	MovingFish7	6
223	CSG_Haru	6
223	Soplight	6
223	Haadrada	6
223	CrazyPotater	6
246	_stets	5
246	KingFaenor	5
246	Sleek_Storm_721	5
246	pokemonfreak45	5
246	HollieDaNugget	5
246	Otto_chan	5
246	Dnulgreb	5
246	Nab3rius	5
246	XboxPanda	5
246	Gamergirl420628	5
246	ehunt54	5
246	yaboo88	5
246	RefluxRatio	5
246	Termi_Qc	5
246	MinerDec	5
246	wfk7	5
246	CarryLine	5
246	Leyna3	5
246	Fuhrer_Teemo	5
246	ori0le	5
246	Karbl	5
246	majlin16	5
246	QueenShuvi	5
246	_zzoe	5
246	Keeogwi	5
246	WyngGoy	5
246	bruh072	5
246	ProbsNotNova	5
246	Slapface522	5
246	KingMatthew506	5
246	mountaingirl311	5
277	Froste131	4
277	LittleBug562	4
277	EMC_	4
277	ColeSnyder	4
277	TooManyDuck	4
277	the_fireminer	4
277	BoraMC	4
277	_Frepp_	4
277	Jackster03	4
277	sonichugoddess	4
277	TastyPorkchop	4
277	Atroxes	4
277	FirsTimeGamingTV	4
277	Prodiginus	4
277	tortillatitan	4
277	Ravenbie	4
277	virtual_acid	4
277	TheDiamondCG	4
277	Kubelz	4
277	DirtyBoar	4
277	M_Patata	4
277	TableTim	4
277	Justins_Juliet	4
277	Eman__1	4
