rank	username	minecraft:used/minecraft:apple
115	Nicky_H225	21
115	Reneedium	21
115	RebytreGT	21
115	ooga47	21
115	Blu3beast	21
115	SvenskaHugo	21
115	ConnorDanky_	21
123	k_ce	20
123	Winklepicker279	20
123	Gzrdy	20
123	corpsecity	20
123	impossibleteapot	20
123	luseis	20
123	00000000-0000-0000-0009-01f36f79dcc7	20
130	QuiCreans	19
130	oscminus	19
130	WhosJPG	19
130	Sharkbyte0	19
130	OrionFromBeyond	19
130	CattSoup	19
136	FrostySlimez	18
136	chlorinex	18
136	TheSecondLord	18
136	thewindmillman	18
136	_Cloverbelle_	18
136	claivin	18
142	EKUG	17
142	ROY4LE	17
142	AlphaWolfPlaysMC	17
142	NameGenerat0r	17
142	mihimihimihi	17
142	Nicserso	17
142	Enderxz3	17
149	Archsam	16
149	SDMNAEK	16
149	bloodbiter	16
149	m_be9	16
149	Nach0Bear	16
149	radioactv_jelly	16
149	NiveauSubmarine	16
149	bloomkieren	16
149	JayToe	16
158	q_wq	15
158	Swexti	15
158	set67	15
158	NomadicRobin_	15
158	Russiancat1	15
158	Blaiku	15
158	hermmm_	15
165	GingerNeutron	14
165	paranoid_plant	14
165	noam464	14
165	ZeroAbyssTTV	14
165	Bumpy419	14
165	Shiirazu	14
165	Quinasin	14
165	dankxing	14
173	soundad	13
173	T045RTY	13
173	gcaisawesome	13
173	Voxin2K	13
173	Meatlaugh	13
173	DemTechAlpha	13
173	Xclax101	13
173	StarCookiees_	13
181	ExtraDumb	12
181	whoaluv	12
181	Hahaa_0	12
181	Lutres_	12
181	zOnlyKroks	12
181	ZoomieZoomie	12
187	fr0stss	11
187	beeperbeeper5	11
187	Notta	11
187	FuxS0cy	11
187	Gingayy	11
187	DrBalloon	11
187	ItzYaBoiPicard	11
187	wrinkledpiglet	11
187	goldyx	11
187	Nicky19	11
187	wwwwinnebagoooo	11
187	SkateboardR6	11
187	Vorlice	11
187	Nekomin0	11
187	PortlyPete69	11
187	Kateesaur	11
203	BlancoFlaco	10
203	MoistMicrowave	10
203	rarrq	10
203	titanlax	10
203	_Dean_123	10
203	Jokerman369	10
203	himak1	10
203	TylerDupree	10
203	Touched_Bread	10
203	AnnieBathory	10
203	U_Mos_	10
203	Kouridragon	10
203	txxskx	10
203	ElderRifken	10
203	duqboy	10
203	Tyrannosplart	10
219	SygnalX	9
219	Groovy_MoonBird	9
219	Myrosia	9
219	_Razaria	9
219	theonlymagikarp	9
219	NLKBuilder	9
219	Arceus1975	9
219	Skylord_Luke	9
219	CaptainDeadBread	9
219	BRRRN179	9
219	Mr_Froxy	9
219	DarkS0L	9
219	SexcMf	9
219	Kijiki	9
219	SammiWolfGirl	9
219	SpacesickPrism	9
219	xorompole	9
219	00000000-0000-0000-0009-01ff0c3e5e4f	9
237	Jovaphobic	8
237	ETILEROP	8
237	TAKrules	8
237	joethahobo	8
237	NieToksikpl	8
237	mwrty	8
237	lorpus	8
237	Purplehere	8
237	kars0n	8
237	tobinwilliams	8
237	RobotMinion101	8
237	MonitorLizards	8
237	ogoa	8
237	TheSeismicDuck	8
237	handsome_strong	8
237	MustaLoordi	8
237	ChronoSounds	8
237	LordAurum	8
237	Vellu21	8
237	taengoos	8
237	coobert42	8
237	TheWickedBird	8
259	RoskobiOne	7
259	Merv__	7
259	teslawolf38	7
259	DepressedCubic	7
259	AES784	7
259	CoffeeNoir	7
259	nocturne78	7
259	Tiberonus	7
259	LeauVox4921	7
259	CharlieButt	7
259	Nyxiom_	7
259	LilLizardWizard	7
259	natajimi	7
259	cog	7
259	yoyoYoloMonke	7
259	Typadopoulos	7
259	Smiguli_	7
259	Segotep999	7
259	Ossem	7
259	Luigipunch989	7
259	Western_1	7
259	CalebDHawk	7
259	Sheldor097	7
259	kaiwill0w	7
259	Rexorout	7
259	Freedrik	7
285	Jalvajar	6
285	TildaAndrea	6
285	Sna_Ke	6
285	Prismyst	6
285	ShedJr_	6
285	moertymoertan	6
285	Miroryk	6
285	AngalexikCZ	6
285	IceYoung	6
285	trixterrx	6
285	MehmetLeo	6
285	fenkuu	6
285	JETrotter	6
285	dartwaffle	6
285	Hyperphoenix42	6
285	fxiryglitch	6
