rank	username	minecraft:used/minecraft:apple
112	ROY4LE	17
112	Felenov	17
112	AlphaWolfPlaysMC	17
112	NameGenerat0r	17
118	SDMNAEK	16
118	bloodbiter	16
118	m_be9	16
118	Jiminie	16
118	radioactv_jelly	16
118	bloomkieren	16
118	Enderslayerxz3	16
118	JayToe	16
126	q_wq	15
126	Swexti	15
126	set67	15
126	NomadicRobin_	15
126	Russiancat1	15
126	Blaiku	15
126	SvenskaHugo	15
126	Hermanni__	15
134	GingerNeutron	14
134	paranoid_plant	14
134	Nach0Bear	14
134	Bumpy419	14
134	Shiirazuku	14
134	Quinasin	14
134	misomon	14
141	soundad	13
141	T045RTY	13
141	Lez_	13
141	gcaisawesome	13
141	noam464	13
141	Voxin2K	13
141	Meatlaugh	13
141	DemTechAlpha	13
149	ExtraDumb	12
149	whoaluv	12
149	Xclax101	12
152	fr0stss	11
152	beeperbeeper5	11
152	Notta	11
152	Gingayy	11
152	DrBalloon	11
152	ItzYaBoiPicard	11
152	wrinkledpiglet	11
152	LeGold	11
152	Nicky19	11
152	SkateboardR6	11
152	Vorlice	11
152	Nekomin0	11
152	PortlyPete69	11
152	Kateesaur	11
166	BlancoFlaco	10
166	awesomeoneme	10
166	rarrq	10
166	titanlax	10
166	_Dean_123	10
166	Jokerman369	10
166	himak1	10
166	TylerDupree	10
166	Touched_Bread	10
166	AnnieBathory	10
166	Kouridragon	10
166	sxc_	10
166	ElderRifken	10
166	duqboy	10
166	chipklip	10
166	wwwwinnebagoooo	10
166	EcksD	10
183	Groovy_MoonBird	9
183	EMC_	9
183	_Razar	9
183	theonlymagikarp	9
183	Arceus1975	9
183	Skylord_Luke	9
183	CaptainDeadBread	9
183	BRRRN179	9
183	SexcMf	9
183	Kijiki	9
183	SammiWolfGirl	9
183	xorompole	9
195	Jovaphobic	8
195	ETILEROP	8
195	TAKrules	8
195	NieToksikpl	8
195	mwrty	8
195	egglapras	8
195	Purplehere	8
195	kars0n	8
195	tobinwilliams	8
195	RobotMinion101	8
195	MonitorLizards	8
195	ogoa	8
195	TheSeismicDuck	8
195	DarkS0L	8
195	proxivitoid	8
195	MustaLoordi	8
195	ChronoSounds	8
195	LordAurum	8
195	Vellu21	8
195	anbbang	8
195	coobert42	8
216	RoskobiOne	7
216	Merv__	7
216	teslawolf38	7
216	DepressedCubic	7
216	AES784	7
216	CoffeeNoir	7
216	joethahobo	7
216	nocturne78	7
216	Ardennes	7
216	CharlieButt	7
216	Nyxiom_	7
216	LilLizardWizard	7
216	natajimi	7
216	cog	7
216	yoyoYoloMonke	7
216	Typadopoulos	7
216	Smiguli_	7
216	Segotep999	7
216	Ossem	7
216	Luigipunch989	7
216	Western_1	7
216	CalebDHawk	7
216	Sheldor097	7
216	Rexorout	7
216	Freedrik	7
216	00000000-0000-0000-0009-01ff0c3e5e4f	7
242	Jalvajar	6
242	TildaAndrea	6
242	Sna_Ke	6
242	Prismyst	6
242	ShedJr_	6
242	moertymoertan	6
242	Khelvoryk	6
242	AngalexikCZ	6
242	IceYoung	6
242	trixterrx	6
242	MehmetLeo	6
242	stickwhiskers	6
242	dartwaffle	6
242	Hyperphoenix42	6
242	fxiryglitch	6
242	yulgur1	6
242	KlausVonStiglitz	6
242	Lutres_Torane	6
242	HellsSponge	6
242	RedcatVII	6
242	Matorz	6
242	MovingFish7	6
242	CSG_Haru	6
242	Soplight	6
242	Haadrada	6
242	CattSoup	6
242	CrazyPotater	6
269	_stets	5
269	KingFaenor	5
269	Sleek_Storm_721	5
269	pokemonfreak45	5
269	HollieDaNugget	5
269	Otto_chan	5
269	Dnulgreb	5
269	Nab3rius	5
269	XboxPanda	5
269	Gamergirl420628	5
269	ehunt54	5
269	prizm_	5
269	yaboo88	5
269	RefluxRatio	5
269	Termi_Qc	5
269	MinerDec	5
269	wfk7	5
269	CarryLine	5
269	Leyna3	5
269	Fuhrer_Teemo	5
269	MinuteMira	5
269	ori0le	5
269	Karbl	5
269	majlin16	5
269	QueenShuvi	5
269	_zzoe	5
269	Keeogwi	5
269	WyngGoy	5
269	bruh072	5
269	ProbsNotNova	5
269	Slapface522	5
269	KingMatthew506	5
