rank	username	minecraft:used/minecraft:apple
111	Blu3beast	21
111	SvenskaHugo	21
111	ConnorDanky_	21
118	k_ce	20
118	Winklepicker279	20
118	corpsecity	20
118	impossibleteapot	20
118	luseis	20
118	00000000-0000-0000-0009-01f36f79dcc7	20
124	pintsizedrogue	19
124	Reneedium	19
124	oscminus	19
124	WhosJPG	19
124	Sharkbyte0	19
124	Synnlux	19
124	CattSoup	19
131	FrostySlimez	18
131	chlorinex	18
131	TheSecondLord	18
131	thewindmillman	18
131	_Cloverbelle_	18
131	claivin	18
137	Ailmast	17
137	ROY4LE	17
137	AlphaWolfPlaysMC	17
137	NameGenerat0r	17
137	mihimihimihi	17
137	Nicserso	17
137	Enderxz3	17
144	Archsam	16
144	SDMNAEK	16
144	bloodbiter	16
144	m_be9	16
144	radioactv_jelly	16
144	NiveauSubmarine	16
144	bloomkieren	16
144	JayToe	16
152	q_wq	15
152	Swexti	15
152	set67	15
152	NomadicRobin_	15
152	Russiancat1	15
152	Blaiku	15
152	Hermanni__	15
159	GingerNeutron	14
159	paranoid_plant	14
159	Nach0Bear	14
159	noam464	14
159	ZeroAbyssTTV	14
159	Bumpy419	14
159	Shiirazu	14
159	Quinasin	14
159	dankxing	14
168	soundad	13
168	T045RTY	13
168	gcaisawesome	13
168	Voxin2K	13
168	Meatlaugh	13
168	DemTechAlpha	13
168	Xclax101	13
168	StarCookiees_	13
176	ExtraDumb	12
176	QuiCreans	12
176	whoaluv	12
176	Hahaa_0	12
176	Lutres_	12
176	zOnlyKroks	12
176	ZoomieZoomie	12
183	fr0stss	11
183	beeperbeeper5	11
183	Notta	11
183	FuxS0cy	11
183	Gingayy	11
183	DrBalloon	11
183	ItzYaBoiPicard	11
183	wrinkledpiglet	11
183	LeGold	11
183	Nicky19	11
183	wwwwinnebagoooo	11
183	SkateboardR6	11
183	Vorlice	11
183	Nekomin0	11
183	PortlyPete69	11
183	Kateesaur	11
199	BlancoFlaco	10
199	MoistMicrowave	10
199	rarrq	10
199	titanlax	10
199	_Dean_123	10
199	Jokerman369	10
199	himak1	10
199	TylerDupree	10
199	Touched_Bread	10
199	AnnieBathory	10
199	Kouridragon	10
199	sxc_	10
199	ElderRifken	10
199	duqboy	10
199	Tyrannosplart	10
214	Groovy_MoonBird	9
214	Myrosia	9
214	EMC_	9
214	_Razaria	9
214	theonlymagikarp	9
214	NLKBuilder	9
214	Arceus1975	9
214	Skylord_Luke	9
214	CaptainDeadBread	9
214	BRRRN179	9
214	DarkS0L	9
214	SexcMf	9
214	Kijiki	9
214	SammiWolfGirl	9
214	SpacesickPrism	9
214	xorompole	9
214	00000000-0000-0000-0009-01ff0c3e5e4f	9
231	Jovaphobic	8
231	ETILEROP	8
231	TAKrules	8
231	joethahobo	8
231	NieToksikpl	8
231	mwrty	8
231	lorpus	8
231	Purplehere	8
231	kars0n	8
231	tobinwilliams	8
231	RobotMinion101	8
231	MonitorLizards	8
231	ogoa	8
231	TheSeismicDuck	8
231	handsome_strong	8
231	MustaLoordi	8
231	ChronoSounds	8
231	LordAurum	8
231	Vellu21	8
231	anbbang	8
231	coobert42	8
231	MadmanRaven	8
253	RoskobiOne	7
253	Merv__	7
253	teslawolf38	7
253	DepressedCubic	7
253	AES784	7
253	CoffeeNoir	7
253	nocturne78	7
253	Tiberonus	7
253	LeauVox4921	7
253	CharlieButt	7
253	Nyxiom_	7
253	LilLizardWizard	7
253	natajimi	7
253	cog	7
253	yoyoYoloMonke	7
253	Typadopoulos	7
253	Smiguli_	7
253	Segotep999	7
253	Ossem	7
253	Luigipunch989	7
253	Western_1	7
253	CalebDHawk	7
253	Sheldor097	7
253	Rexorout	7
253	Freedrik	7
278	Jalvajar	6
278	TildaAndrea	6
278	Sna_Ke	6
278	Prismyst	6
278	ShedJr_	6
278	moertymoertan	6
278	Miroryk	6
278	AngalexikCZ	6
278	IceYoung	6
278	trixterrx	6
278	MehmetLeo	6
278	fenkuu	6
278	UMosDiesIrae	6
278	JETrotter	6
278	dartwaffle	6
278	Hyperphoenix42	6
278	fxiryglitch	6
278	yulgur1	6
278	KlausVonStiglitz	6
278	HellsSponge	6
278	RedcatVII	6
278	Matorz	6
278	MovingFish7	6
