rank	username	minecraft:used/minecraft:apple
111	Rebytre	20
111	luseis	20
117	Felenov	19
117	WhosJPG	19
117	Sharkbyte0	19
117	Synnlux	19
117	CattSoup	19
122	FrostySlimez	18
122	chlorinex	18
122	TheSecondLord	18
122	thewindmillman	18
122	_Cloverbelle_	18
122	claivin	18
128	pintsizedrogue	17
128	Ailmast	17
128	ROY4LE	17
128	AlphaWolfPlaysMC	17
128	NameGenerat0r	17
128	mihimihimihi	17
134	SDMNAEK	16
134	bloodbiter	16
134	m_be9	16
134	radioactv_jelly	16
134	NiveauSubmarine	16
134	bloomkieren	16
134	Enderxz3	16
134	JayToe	16
142	q_wq	15
142	Swexti	15
142	set67	15
142	NomadicRobin_	15
142	Russiancat1	15
142	Blaiku	15
142	Hermanni__	15
149	GingerNeutron	14
149	paranoid_plant	14
149	Yirtle	14
149	ZeroAbyssTTV	14
149	Bumpy419	14
149	Shiirazu	14
149	Quinasin	14
149	dankxing	14
157	soundad	13
157	T045RTY	13
157	gcaisawesome	13
157	noam464	13
157	Voxin2K	13
157	Meatlaugh	13
157	DemTechAlpha	13
157	Xclax101	13
165	ExtraDumb	12
165	QuiCreans	12
165	whoaluv	12
165	zOnlyKroks	12
169	fr0stss	11
169	beeperbeeper5	11
169	Notta	11
169	Fuxs_V	11
169	Gingayy	11
169	DrBalloon	11
169	ItzYaBoiPicard	11
169	wrinkledpiglet	11
169	LeGold	11
169	Nicky19	11
169	wwwwinnebagoooo	11
169	SkateboardR6	11
169	Vorlice	11
169	Nekomin0	11
169	PortlyPete69	11
169	ZoomieZoomie	11
169	Kateesaur	11
186	BlancoFlaco	10
186	ThiccExotic	10
186	rarrq	10
186	titanlax	10
186	_Dean_123	10
186	Jokerman369	10
186	himak1	10
186	TylerDupree	10
186	Touched_Bread	10
186	AnnieBathory	10
186	Kouridragon	10
186	sxc_	10
186	ElderRifken	10
186	duqboy	10
186	Tyrannosplart	10
201	Groovy_MoonBird	9
201	Myrosia	9
201	EMC_	9
201	_Razaria	9
201	theonlymagikarp	9
201	NLKBuilder	9
201	Arceus1975	9
201	Skylord_Luke	9
201	CaptainDeadBread	9
201	BRRRN179	9
201	DarkS0L	9
201	SexcMf	9
201	Kijiki	9
201	SammiWolfGirl	9
201	xorompole	9
201	00000000-0000-0000-0009-01ff0c3e5e4f	9
217	Jovaphobic	8
217	ETILEROP	8
217	TAKrules	8
217	joethahobo	8
217	NieToksikpl	8
217	mwrty	8
217	lorpus	8
217	Purplehere	8
217	kars0n	8
217	tobinwilliams	8
217	RobotMinion101	8
217	MonitorLizards	8
217	ogoa	8
217	TheSeismicDuck	8
217	handsome_strong	8
217	MustaLoordi	8
217	ChronoSounds	8
217	LordAurum	8
217	Vellu21	8
217	anbbang	8
217	coobert42	8
238	k_ce	7
238	RoskobiOne	7
238	Merv__	7
238	teslawolf38	7
238	DepressedCubic	7
238	AES784	7
238	CoffeeNoir	7
238	nocturne78	7
238	Ardennes	7
238	CharlieButt	7
238	Nyxiom_	7
238	LilLizardWizard	7
238	natajimi	7
238	cog	7
238	yoyoYoloMonke	7
238	Typadopoulos	7
238	Smiguli_	7
238	RealGroot	7
238	Ossem	7
238	Luigipunch989	7
238	Western_1	7
238	CalebDHawk	7
238	Sheldor097	7
238	Rexorout	7
238	Freedrik	7
263	Jalvajar	6
263	TildaAndrea	6
263	Sna_Ke	6
263	Prismyst	6
263	ShedJr_	6
263	moertymoertan	6
263	Khelvoryk	6
263	AngalexikCZ	6
263	IceYoung	6
263	trixterrx	6
263	MehmetLeo	6
263	fenkuu	6
263	dartwaffle	6
263	Hyperphoenix42	6
263	fxiryglitch	6
263	yulgur1	6
263	KlausVonStiglitz	6
263	Lutres_Torane	6
263	HellsSponge	6
263	RedcatVII	6
263	Matorz	6
263	MovingFish7	6
263	Burge_r	6
263	Soplight	6
263	GlitchyPlate810	6
263	EngagedGrub41	6
263	Haadrada	6
263	CrazyPotater	6
291	_stets	5
291	KingFaenor	5
291	Sleek_Storm_721	5
291	pokemonfreak45	5
291	DinoDoctor_	5
291	HollieDaNugget	5
291	Otto_chan	5
291	Dnulgreb	5
291	Smashic	5
291	Nab3rius	5
