rank	username	minecraft:used/minecraft:apple
116	Frozil20	21
116	Nicky_H225	21
116	Reneedium	21
116	RebytreGT	21
116	ooga47	21
116	Blu3beast	21
116	SvenskaHugo	21
116	ConnorDanky_	21
124	k_ce	20
124	Winklepicker279	20
124	Gzrdy	20
124	corpsecity	20
124	impossibleteapot	20
124	luseis	20
124	00000000-0000-0000-0009-01f36f79dcc7	20
131	QuiCreans	19
131	oscminus	19
131	WhosJPG	19
131	Sharkbyte0	19
131	OrionFromBeyond	19
131	CattSoup	19
137	FrostySlimez	18
137	chlorinex	18
137	royal_2	18
137	TheSecondLord	18
137	thewindmillman	18
137	_Cloverbelle_	18
137	claivin	18
144	EKUG	17
144	ROY4LE	17
144	AlphaWolfPlaysMC	17
144	NameGenerat0r	17
144	mihimihimihi	17
144	11Brewer	17
144	Nicserso	17
144	Enderxz3	17
152	Archsam	16
152	SDMNAEK	16
152	bloodbiter	16
152	m_be9	16
152	Nach0Bear	16
152	radioactv_jelly	16
152	NiveauSubmarine	16
152	bloomkieren	16
152	CalvinCandie17	16
152	JayToe	16
162	q_wq	15
162	lcn	15
162	Swexti	15
162	set67	15
162	NomadicRobin_	15
162	Russiancat1	15
162	Blaiku	15
162	Pumpkin_P_Patch	15
162	hermmm_	15
171	GingerNeutron	14
171	paranoid_plant	14
171	noam464	14
171	ZeroAbyssTTV	14
171	Bumpy419	14
171	Shiirazu	14
171	Quinasin	14
171	dankxing	14
179	soundad	13
179	T045RTY	13
179	gcaisawesome	13
179	Voxin2K	13
179	Meatlaugh	13
179	DemTechAlpha	13
179	Xclax101	13
179	StarCookiees_	13
187	RoskobiOne	12
187	ExtraDumb	12
187	whoaluv	12
187	Hahaa_0	12
187	Lutres_	12
187	Kowcio_	12
187	zOnlyKroks	12
187	ZoomieZoomie	12
195	fr0stss	11
195	beeperbeeper5	11
195	Notta	11
195	FuxS0cy	11
195	Gingayy	11
195	DrBalloon	11
195	ItzYaBoiPicard	11
195	wrinkledpiglet	11
195	goldyx	11
195	Nicky19	11
195	wwwwinnebagoooo	11
195	SkateboardR6	11
195	Vorlice	11
195	Nekomin0	11
195	PortlyPete69	11
195	Kateesaur	11
211	BlancoFlaco	10
211	MoistMicrowave	10
211	rarrq	10
211	titanlax	10
211	_Dean_123	10
211	Jokerman369	10
211	himak1	10
211	theonlymagikarp	10
211	TylerDupree	10
211	Touched_Bread	10
211	AnnieBathory	10
211	U_Mos_	10
211	Kouridragon	10
211	txxskx	10
211	ElderRifken	10
211	duqboy	10
211	Tyrannosplart	10
228	SygnalX	9
228	Groovy_MoonBird	9
228	Myrosia	9
228	_Razaria	9
228	NLKBuilder	9
228	Arceus1975	9
228	Skylord_Luke	9
228	CaptainDeadBread	9
228	BRRRN179	9
228	Mr_Froxy	9
228	DarkS0L	9
228	SexcMf	9
228	Kijiki	9
228	SammiWolfGirl	9
228	SpacesickPrism	9
228	Mikael_Kuningas	9
228	xorompole	9
228	TheWickedBird	9
228	00000000-0000-0000-0009-01ff0c3e5e4f	9
247	Jovaphobic	8
247	ETILEROP	8
247	TAKrules	8
247	joethahobo	8
247	NieToksikpl	8
247	mwrty	8
247	lorpus	8
247	Purplehere	8
247	kars0n	8
247	tobinwilliams	8
247	RobotMinion101	8
247	MonitorLizards	8
247	ogoa	8
247	TheSeismicDuck	8
247	handsome_strong	8
247	MustaLoordi	8
247	ChronoSounds	8
247	LordAurum	8
247	Vellu21	8
247	taengoos	8
247	coobert42	8
268	Merv__	7
268	teslawolf38	7
268	DepressedCubic	7
268	AES784	7
268	CoffeeNoir	7
268	nocturne78	7
268	Tiberonus	7
268	Juansinmiedo18	7
268	LeauVox4921	7
268	CharlieButt	7
268	Nyxiom_	7
268	LilLizardWizard	7
268	natajimi	7
268	cog	7
268	yoyoYoloMonke	7
268	Typadopoulos	7
268	Smiguli_	7
268	Segotep999	7
268	Ossem	7
268	Luigipunch989	7
268	Western_1	7
268	CalebDHawk	7
268	Sheldor097	7
268	kaiwill0w	7
268	Rexorout	7
268	Freedrik	7
294	Jalvajar	6
294	TildaAndrea	6
294	gren_ben	6
294	Sna_Ke	6
294	Prismyst	6
294	ShedJr_	6
294	moertymoertan	6
