rank	username	minecraft:used/minecraft:apple
113	Ailmast	17
113	ROY4LE	17
113	Felenov	17
113	AlphaWolfPlaysMC	17
113	NameGenerat0r	17
119	SDMNAEK	16
119	bloodbiter	16
119	m_be9	16
119	Jiminie	16
119	radioactv_jelly	16
119	bloomkieren	16
119	Enderslayerxz3	16
119	JayToe	16
127	q_wq	15
127	Swexti	15
127	set67	15
127	NomadicRobin_	15
127	Russiancat1	15
127	Blaiku	15
127	SvenskaHugo	15
127	Hermanni__	15
135	GingerNeutron	14
135	paranoid_plant	14
135	Nach0Bear	14
135	Bumpy419	14
135	Shiirazuku	14
135	Quinasin	14
135	misomon	14
142	soundad	13
142	T045RTY	13
142	Lez_	13
142	gcaisawesome	13
142	noam464	13
142	Voxin2K	13
142	Meatlaugh	13
142	DemTechAlpha	13
150	ExtraDumb	12
150	whoaluv	12
150	Xclax101	12
153	fr0stss	11
153	beeperbeeper5	11
153	Notta	11
153	Gingayy	11
153	DrBalloon	11
153	ItzYaBoiPicard	11
153	wrinkledpiglet	11
153	LeGold	11
153	Nicky19	11
153	SkateboardR6	11
153	Vorlice	11
153	Nekomin0	11
153	PortlyPete69	11
153	Kateesaur	11
167	BlancoFlaco	10
167	awesomeoneme	10
167	rarrq	10
167	titanlax	10
167	_Dean_123	10
167	Jokerman369	10
167	himak1	10
167	TylerDupree	10
167	Touched_Bread	10
167	AnnieBathory	10
167	Kouridragon	10
167	sxc_	10
167	ElderRifken	10
167	duqboy	10
167	chipklip	10
167	wwwwinnebagoooo	10
167	EcksD	10
184	Groovy_MoonBird	9
184	Myrosia	9
184	EMC_	9
184	_Razar	9
184	theonlymagikarp	9
184	NLKBuilder	9
184	Arceus1975	9
184	Skylord_Luke	9
184	CaptainDeadBread	9
184	BRRRN179	9
184	SexcMf	9
184	Kijiki	9
184	SammiWolfGirl	9
184	xorompole	9
198	Jovaphobic	8
198	ETILEROP	8
198	TAKrules	8
198	NieToksikpl	8
198	mwrty	8
198	egglapras	8
198	Purplehere	8
198	kars0n	8
198	tobinwilliams	8
198	RobotMinion101	8
198	MonitorLizards	8
198	ogoa	8
198	TheSeismicDuck	8
198	DarkS0L	8
198	proxivitoid	8
198	MustaLoordi	8
198	ChronoSounds	8
198	LordAurum	8
198	Vellu21	8
198	anbbang	8
198	coobert42	8
219	RoskobiOne	7
219	Merv__	7
219	teslawolf38	7
219	DepressedCubic	7
219	AES784	7
219	CoffeeNoir	7
219	joethahobo	7
219	nocturne78	7
219	Ardennes	7
219	CharlieButt	7
219	Nyxiom_	7
219	LilLizardWizard	7
219	natajimi	7
219	cog	7
219	yoyoYoloMonke	7
219	Typadopoulos	7
219	Smiguli_	7
219	Segotep999	7
219	Ossem	7
219	Luigipunch989	7
219	Western_1	7
219	CalebDHawk	7
219	Sheldor097	7
219	Rexorout	7
219	Freedrik	7
219	00000000-0000-0000-0009-01ff0c3e5e4f	7
245	Jalvajar	6
245	TildaAndrea	6
245	Sna_Ke	6
245	Prismyst	6
245	ShedJr_	6
245	moertymoertan	6
245	Khelvoryk	6
245	AngalexikCZ	6
245	IceYoung	6
245	trixterrx	6
245	MehmetLeo	6
245	stickwhiskers	6
245	dartwaffle	6
245	Hyperphoenix42	6
245	fxiryglitch	6
245	yulgur1	6
245	KlausVonStiglitz	6
245	Lutres_Torane	6
245	HellsSponge	6
245	RedcatVII	6
245	Matorz	6
245	MovingFish7	6
245	CSG_Haru	6
245	Soplight	6
245	Haadrada	6
245	CattSoup	6
245	CrazyPotater	6
272	_stets	5
272	KingFaenor	5
272	Sleek_Storm_721	5
272	pokemonfreak45	5
272	HollieDaNugget	5
272	Otto_chan	5
272	Dnulgreb	5
272	Nab3rius	5
272	XboxPanda	5
272	Gamergirl420628	5
272	ehunt54	5
272	prizm_	5
272	yaboo88	5
272	RefluxRatio	5
272	Termi_Qc	5
272	MinerDec	5
272	wfk7	5
272	CarryLine	5
272	Leyna3	5
272	Fuhrer_Teemo	5
272	MinuteMira	5
272	ori0le	5
272	GigaSl	5
272	Karbl	5
272	majlin16	5
272	QueenShuvi	5
272	_zzoe	5
272	Keeogwi	5
272	WyngGoy	5
