rank	username	minecraft:used/minecraft:apple
112	set67	15
112	NomadicRobin_	15
112	Russiancat1	15
112	Blaiku	15
112	Hermanni__	15
119	pintsizedrogue	14
119	GingerNeutron	14
119	paranoid_plant	14
119	Nach0Bear	14
119	Bumpy419	14
119	Shiirazuku	14
119	Quinasin	14
119	misomon	14
119	SvenskaHugo	14
128	soundad	13
128	T045RTY	13
128	gcaisawesome	13
128	noam464	13
128	Voxin2K	13
128	Meatlaugh	13
128	DemTechAlpha	13
135	ExtraDumb	12
135	whoaluv	12
135	Xclax101	12
138	fr0stss	11
138	beeperbeeper5	11
138	Notta	11
138	TheSecondLord	11
138	Gingayy	11
138	DrBalloon	11
138	ItzYaBoiPicard	11
138	wrinkledpiglet	11
138	Nicky19	11
138	SkateboardR6	11
138	Vorlice	11
138	Nekomin0	11
138	PortlyPete69	11
138	Kateesaur	11
152	BlancoFlaco	10
152	awesomeoneme	10
152	rarrq	10
152	titanlax	10
152	_Dean_123	10
152	Jokerman369	10
152	himak1	10
152	TylerDupree	10
152	thewindmillman	10
152	AnnieBathory	10
152	Kouridragon	10
152	sxc_	10
152	ElderRifken	10
152	duqboy	10
152	chipklip	10
152	EcksD	10
168	Groovy_MoonBird	9
168	_Razar	9
168	Nicky_H225	9
168	theonlymagikarp	9
168	Arceus1975	9
168	Skylord_Luke	9
168	CaptainDeadBread	9
168	BRRRN179	9
168	SexcMf	9
168	Kijiki	9
168	SammiWolfGirl	9
168	xorompole	9
180	Jovaphobic	8
180	_NieToksikpl_	8
180	ETILEROP	8
180	TAKrules	8
180	SteveCraftBlocks	8
180	mwrty	8
180	egglapras	8
180	Purplehere	8
180	kars0n	8
180	tobinwilliams	8
180	Rebytre	8
180	RobotMinion101	8
180	MonitorLizards	8
180	ogoa	8
180	TheSeismicDuck	8
180	DarkS0L	8
180	proxivitoid	8
180	MustaLoordi	8
180	LordAurum	8
180	wwwwinnebagoooo	8
180	Vellu21	8
180	anbbang	8
202	Merv__	7
202	teslawolf38	7
202	DepressedCubic	7
202	AES784	7
202	CoffeeNoir	7
202	joethahobo	7
202	nocturne78	7
202	Ardennes	7
202	CharlieButt	7
202	Nyxiom_	7
202	LilLizardWizard	7
202	natajimi	7
202	cog	7
202	yoyoYoloMonke	7
202	Typadopoulos	7
202	Smiguli_	7
202	Luigipunch989	7
202	Western_1	7
202	CalebDHawk	7
202	Sheldor097	7
202	Rexorout	7
202	Freedrik	7
224	Jalvajar	6
224	RoskobiOne	6
224	TildaAndrea	6
224	Sna_Ke	6
224	ShedJr_	6
224	moertymoertan	6
224	Khelvoryk	6
224	AngalexikCZ	6
224	IceYoung	6
224	trixterrx	6
224	MehmetLeo	6
224	stickwhiskers	6
224	Hyperphoenix42	6
224	fxiryglitch	6
224	yulgur1	6
224	KlausVonStiglitz	6
224	Lutres_Torane	6
224	HellsSponge	6
224	RedcatVII	6
224	Matorz	6
224	MovingFish7	6
224	CSG_Haru	6
224	Soplight	6
224	Haadrada	6
224	CrazyPotater	6
249	_stets	5
249	KingFaenor	5
249	Sleek_Storm_721	5
249	pokemonfreak45	5
249	HollieDaNugget	5
249	Otto_chan	5
249	Dnulgreb	5
249	Nab3rius	5
249	XboxPanda	5
249	Gamergirl420628	5
249	ehunt54	5
249	yaboo88	5
249	RefluxRatio	5
249	Termi_Qc	5
249	MinerDec	5
249	wfk7	5
249	CarryLine	5
249	Leyna3	5
249	Fuhrer_Teemo	5
249	ori0le	5
249	Karbl	5
249	majlin16	5
249	QueenShuvi	5
249	_zzoe	5
249	Keeogwi	5
249	WyngGoy	5
249	bruh072	5
249	ProbsNotNova	5
249	Slapface522	5
249	KingMatthew506	5
249	mountaingirl311	5
280	Froste131	4
280	LittleBug562	4
280	EMC_	4
280	ColeSnyder	4
280	TooManyDuck	4
280	the_fireminer	4
280	BoraMC	4
280	_Frepp_	4
280	Jackster03	4
280	sonichugoddess	4
280	TastyPorkchop	4
280	Atroxes	4
280	FirsTimeGamingTV	4
280	Prodiginus	4
280	tortillatitan	4
280	Ravenbie	4
280	virtual_acid	4
280	TheDiamondCG	4
280	Kubelz	4
280	DirtyBoar	4
280	M_Patata	4
