rank	username	minecraft:used/minecraft:apple
113	q_wq	15
113	Swexti	15
113	set67	15
113	Russiancat1	15
113	Blaiku	15
113	Hermanni__	15
119	pintsizedrogue	14
119	GingerNeutron	14
119	paranoid_plant	14
119	Bumpy419	14
119	Shiirazuku	14
119	Quinasin	14
119	misomon	14
119	SvenskaHugo	14
127	T045RTY	13
127	Nach0Bear	13
127	gcaisawesome	13
127	noam464	13
127	Voxin2K	13
127	Meatlaugh	13
127	DemTechAlpha	13
134	soundad	12
134	ExtraDumb	12
134	whoaluv	12
134	Xclax101	12
138	fr0stss	11
138	beeperbeeper5	11
138	Notta	11
138	TheSecondLord	11
138	Gingayy	11
138	DrBalloon	11
138	ItzYaBoiPicard	11
138	wrinkledpiglet	11
138	Nicky19	11
138	SkateboardR6	11
138	Vorlice	11
138	Nekomin0	11
138	PortlyPete69	11
138	Kateesaur	11
152	BlancoFlaco	10
152	awesomeoneme	10
152	rarrq	10
152	titanlax	10
152	_Dean_123	10
152	Jokerman369	10
152	himak1	10
152	TylerDupree	10
152	thewindmillman	10
152	AnnieBathory	10
152	Kouridragon	10
152	sxc_	10
152	ElderRifken	10
152	duqboy	10
152	chipklip	10
152	EcksD	10
168	Groovy_MoonBird	9
168	_Razar	9
168	theonlymagikarp	9
168	Arceus1975	9
168	Skylord_Luke	9
168	CaptainDeadBread	9
168	BRRRN179	9
168	SexcMf	9
168	Kijiki	9
168	SammiWolfGirl	9
168	xorompole	9
179	Jovaphobic	8
179	_NieToksikpl_	8
179	ETILEROP	8
179	SteveCraftBlocks	8
179	mwrty	8
179	egglapras	8
179	Purplehere	8
179	kars0n	8
179	tobinwilliams	8
179	Rebytre	8
179	RobotMinion101	8
179	MonitorLizards	8
179	ogoa	8
179	TheSeismicDuck	8
179	DarkS0L	8
179	proxivitoid	8
179	MustaLoordi	8
179	LordAurum	8
179	Vellu21	8
179	anbbang	8
199	Merv__	7
199	teslawolf38	7
199	DepressedCubic	7
199	AES784	7
199	CoffeeNoir	7
199	joethahobo	7
199	nocturne78	7
199	Ardennes	7
199	CharlieButt	7
199	Nyxiom_	7
199	LilLizardWizard	7
199	natajimi	7
199	cog	7
199	yoyoYoloMonke	7
199	Typadopoulos	7
199	Smiguli_	7
199	Luigipunch989	7
199	Western_1	7
199	CalebDHawk	7
199	Sheldor097	7
199	Freedrik	7
220	Jalvajar	6
220	TildaAndrea	6
220	Sna_Ke	6
220	ShedJr_	6
220	moertymoertan	6
220	AngalexikCZ	6
220	IceYoung	6
220	trixterrx	6
220	MehmetLeo	6
220	stickwhiskers	6
220	Hyperphoenix42	6
220	fxiryglitch	6
220	yulgur1	6
220	KlausVonStiglitz	6
220	HellsSponge	6
220	RedcatVII	6
220	Matorz	6
220	MovingFish7	6
220	CSG_Haru	6
220	Soplight	6
220	Haadrada	6
220	CrazyPotater	6
242	_stets	5
242	KingFaenor	5
242	Sleek_Storm_721	5
242	pokemonfreak45	5
242	HollieDaNugget	5
242	Otto_chan	5
242	Dnulgreb	5
242	Nab3rius	5
242	XboxPanda	5
242	Gamergirl420628	5
242	ehunt54	5
242	yaboo88	5
242	RefluxRatio	5
242	Termi_Qc	5
242	MinerDec	5
242	wfk7	5
242	CarryLine	5
242	Leyna3	5
242	NomadicRobin_	5
242	Fuhrer_Teemo	5
242	ori0le	5
242	Karbl	5
242	majlin16	5
242	QueenShuvi	5
242	_zzoe	5
242	Keeogwi	5
242	WyngGoy	5
242	bruh072	5
242	ProbsNotNova	5
242	Slapface522	5
242	KingMatthew506	5
242	mountaingirl311	5
274	Froste131	4
274	LittleBug562	4
274	EMC_	4
274	ColeSnyder	4
274	TooManyDuck	4
274	the_fireminer	4
274	BoraMC	4
274	_Frepp_	4
274	Jackster03	4
274	sonichugoddess	4
274	TastyPorkchop	4
274	Atroxes	4
274	FirsTimeGamingTV	4
274	Prodiginus	4
274	tortillatitan	4
274	Ravenbie	4
274	virtual_acid	4
274	TheDiamondCG	4
274	Kubelz	4
274	DirtyBoar	4
274	M_Patata	4
274	TableTim	4
274	Justins_Juliet	4
274	Eman__1	4
274	CollinMH06	4
274	_8man	4
274	MisterKanister	4
