rank	username	minecraft:used/minecraft:apple
115	Nicky_H225	21
115	Reneedium	21
115	RebytreGT	21
115	ooga47	21
115	Blu3beast	21
115	SvenskaHugo	21
115	ConnorDanky_	21
123	k_ce	20
123	Winklepicker279	20
123	Gzrdy	20
123	corpsecity	20
123	impossibleteapot	20
123	luseis	20
123	00000000-0000-0000-0009-01f36f79dcc7	20
130	QuiCreans	19
130	oscminus	19
130	WhosJPG	19
130	Sharkbyte0	19
130	OrionFromBeyond	19
130	CattSoup	19
136	FrostySlimez	18
136	chlorinex	18
136	TheSecondLord	18
136	thewindmillman	18
136	_Cloverbelle_	18
136	claivin	18
142	EKUG	17
142	ROY4LE	17
142	AlphaWolfPlaysMC	17
142	NameGenerat0r	17
142	mihimihimihi	17
142	Nicserso	17
142	Enderxz3	17
149	Archsam	16
149	SDMNAEK	16
149	bloodbiter	16
149	m_be9	16
149	Nach0Bear	16
149	radioactv_jelly	16
149	NiveauSubmarine	16
149	bloomkieren	16
149	JayToe	16
158	q_wq	15
158	Swexti	15
158	set67	15
158	NomadicRobin_	15
158	Russiancat1	15
158	Blaiku	15
158	hermmm_	15
165	GingerNeutron	14
165	paranoid_plant	14
165	noam464	14
165	ZeroAbyssTTV	14
165	Bumpy419	14
165	Shiirazu	14
165	Quinasin	14
165	dankxing	14
173	soundad	13
173	T045RTY	13
173	gcaisawesome	13
173	Voxin2K	13
173	Meatlaugh	13
173	DemTechAlpha	13
173	Xclax101	13
173	StarCookiees_	13
181	RoskobiOne	12
181	ExtraDumb	12
181	whoaluv	12
181	Hahaa_0	12
181	Lutres_	12
181	zOnlyKroks	12
181	ZoomieZoomie	12
188	fr0stss	11
188	beeperbeeper5	11
188	Notta	11
188	FuxS0cy	11
188	Gingayy	11
188	DrBalloon	11
188	ItzYaBoiPicard	11
188	wrinkledpiglet	11
188	goldyx	11
188	Nicky19	11
188	wwwwinnebagoooo	11
188	SkateboardR6	11
188	Vorlice	11
188	Nekomin0	11
188	PortlyPete69	11
188	Kateesaur	11
204	BlancoFlaco	10
204	MoistMicrowave	10
204	rarrq	10
204	titanlax	10
204	_Dean_123	10
204	Jokerman369	10
204	himak1	10
204	TylerDupree	10
204	Touched_Bread	10
204	AnnieBathory	10
204	U_Mos_	10
204	Kouridragon	10
204	txxskx	10
204	ElderRifken	10
204	duqboy	10
204	Tyrannosplart	10
220	SygnalX	9
220	Groovy_MoonBird	9
220	Myrosia	9
220	_Razaria	9
220	theonlymagikarp	9
220	NLKBuilder	9
220	Arceus1975	9
220	Skylord_Luke	9
220	CaptainDeadBread	9
220	BRRRN179	9
220	Mr_Froxy	9
220	DarkS0L	9
220	SexcMf	9
220	Kijiki	9
220	SammiWolfGirl	9
220	SpacesickPrism	9
220	xorompole	9
220	00000000-0000-0000-0009-01ff0c3e5e4f	9
238	Jovaphobic	8
238	ETILEROP	8
238	TAKrules	8
238	joethahobo	8
238	NieToksikpl	8
238	mwrty	8
238	lorpus	8
238	Purplehere	8
238	kars0n	8
238	tobinwilliams	8
238	RobotMinion101	8
238	MonitorLizards	8
238	ogoa	8
238	TheSeismicDuck	8
238	handsome_strong	8
238	MustaLoordi	8
238	ChronoSounds	8
238	LordAurum	8
238	Vellu21	8
238	taengoos	8
238	coobert42	8
238	TheWickedBird	8
260	Merv__	7
260	teslawolf38	7
260	DepressedCubic	7
260	AES784	7
260	CoffeeNoir	7
260	nocturne78	7
260	Tiberonus	7
260	Juansinmiedo18	7
260	LeauVox4921	7
260	CharlieButt	7
260	Nyxiom_	7
260	LilLizardWizard	7
260	natajimi	7
260	cog	7
260	yoyoYoloMonke	7
260	Typadopoulos	7
260	Smiguli_	7
260	Segotep999	7
260	Ossem	7
260	Luigipunch989	7
260	Western_1	7
260	CalebDHawk	7
260	Sheldor097	7
260	kaiwill0w	7
260	Rexorout	7
260	Freedrik	7
286	Jalvajar	6
286	TildaAndrea	6
286	gren_ben	6
286	Sna_Ke	6
286	Prismyst	6
286	ShedJr_	6
286	moertymoertan	6
286	Miroryk	6
286	AngalexikCZ	6
286	IceYoung	6
286	trixterrx	6
286	MehmetLeo	6
286	fenkuu	6
286	JETrotter	6
286	dartwaffle	6
