rank	username	minecraft:used/minecraft:apple
109	SvenskaHugo	21
109	ConnorDanky_	21
117	Winklepicker279	20
117	corpsecity	20
117	impossibleteapot	20
117	luseis	20
117	00000000-0000-0000-0009-01f36f79dcc7	20
122	WhosJPG	19
122	Sharkbyte0	19
122	Synnlux	19
122	CattSoup	19
126	pintsizedrogue	18
126	FrostySlimez	18
126	chlorinex	18
126	TheSecondLord	18
126	thewindmillman	18
126	oscminus	18
126	_Cloverbelle_	18
126	claivin	18
134	Ailmast	17
134	ROY4LE	17
134	AlphaWolfPlaysMC	17
134	NameGenerat0r	17
134	mihimihimihi	17
134	Nicserso	17
140	SDMNAEK	16
140	bloodbiter	16
140	m_be9	16
140	radioactv_jelly	16
140	NiveauSubmarine	16
140	bloomkieren	16
140	Enderxz3	16
140	JayToe	16
148	q_wq	15
148	Swexti	15
148	set67	15
148	NomadicRobin_	15
148	Russiancat1	15
148	Blaiku	15
148	Hermanni__	15
155	k_ce	14
155	GingerNeutron	14
155	paranoid_plant	14
155	Nach0Bear	14
155	ZeroAbyssTTV	14
155	Bumpy419	14
155	Shiirazu	14
155	Quinasin	14
155	dankxing	14
164	soundad	13
164	T045RTY	13
164	gcaisawesome	13
164	noam464	13
164	Voxin2K	13
164	Meatlaugh	13
164	DemTechAlpha	13
164	Xclax101	13
172	ExtraDumb	12
172	QuiCreans	12
172	whoaluv	12
172	Lutres_	12
172	zOnlyKroks	12
172	ZoomieZoomie	12
178	fr0stss	11
178	beeperbeeper5	11
178	Notta	11
178	FuxS0cy	11
178	Gingayy	11
178	DrBalloon	11
178	ItzYaBoiPicard	11
178	wrinkledpiglet	11
178	LeGold	11
178	Nicky19	11
178	wwwwinnebagoooo	11
178	SkateboardR6	11
178	Vorlice	11
178	Nekomin0	11
178	PortlyPete69	11
178	Kateesaur	11
194	BlancoFlaco	10
194	MoistMicrowave	10
194	rarrq	10
194	titanlax	10
194	_Dean_123	10
194	Jokerman369	10
194	himak1	10
194	TylerDupree	10
194	Touched_Bread	10
194	AnnieBathory	10
194	Kouridragon	10
194	sxc_	10
194	ElderRifken	10
194	duqboy	10
194	Tyrannosplart	10
209	Groovy_MoonBird	9
209	Myrosia	9
209	EMC_	9
209	_Razaria	9
209	theonlymagikarp	9
209	NLKBuilder	9
209	Arceus1975	9
209	Skylord_Luke	9
209	CaptainDeadBread	9
209	BRRRN179	9
209	DarkS0L	9
209	SexcMf	9
209	Kijiki	9
209	SammiWolfGirl	9
209	SpacesickPrism	9
209	xorompole	9
209	00000000-0000-0000-0009-01ff0c3e5e4f	9
226	Jovaphobic	8
226	ETILEROP	8
226	TAKrules	8
226	joethahobo	8
226	NieToksikpl	8
226	mwrty	8
226	lorpus	8
226	Purplehere	8
226	kars0n	8
226	tobinwilliams	8
226	RobotMinion101	8
226	MonitorLizards	8
226	ogoa	8
226	TheSeismicDuck	8
226	handsome_strong	8
226	MustaLoordi	8
226	ChronoSounds	8
226	LordAurum	8
226	Vellu21	8
226	anbbang	8
226	coobert42	8
247	RoskobiOne	7
247	Merv__	7
247	teslawolf38	7
247	DepressedCubic	7
247	AES784	7
247	CoffeeNoir	7
247	nocturne78	7
247	Tiberonus	7
247	LeauVox4921	7
247	CharlieButt	7
247	Nyxiom_	7
247	LilLizardWizard	7
247	natajimi	7
247	cog	7
247	yoyoYoloMonke	7
247	Typadopoulos	7
247	Smiguli_	7
247	Segotep999	7
247	Ossem	7
247	Luigipunch989	7
247	Western_1	7
247	CalebDHawk	7
247	Sheldor097	7
247	Rexorout	7
247	Freedrik	7
272	Jalvajar	6
272	TildaAndrea	6
272	Sna_Ke	6
272	Prismyst	6
272	ShedJr_	6
272	moertymoertan	6
272	Miroryk	6
272	AngalexikCZ	6
272	IceYoung	6
272	trixterrx	6
272	MehmetLeo	6
272	fenkuu	6
272	JETrotter	6
272	dartwaffle	6
272	Hyperphoenix42	6
272	fxiryglitch	6
272	yulgur1	6
272	KlausVonStiglitz	6
272	HellsSponge	6
272	RedcatVII	6
272	Matorz	6
272	MovingFish7	6
272	Burge_r	6
272	Soplight	6
272	_i_ERROR_i_	6
272	EngagedGrub41	6
272	Haadrada	6
272	CrazyPotater	6
300	_stets	5
