rank	username	minecraft:used/minecraft:apple
112	AltnumberF4	22
112	Sral7	22
118	Frozil20	21
118	Nicky_H225	21
118	Reneedium	21
118	Rebytre	21
118	ooga47	21
118	Blu3beast	21
118	SvenskaHugo	21
118	ConnorDanky_	21
126	k_ce	20
126	Winklepicker279	20
126	Gzrdy	20
126	corpsecity	20
126	impossibleteapot	20
126	luseis	20
126	00000000-0000-0000-0009-01f36f79dcc7	20
133	QuiCreans	19
133	oscminus	19
133	WhosJPG	19
133	Sharkbyte0	19
133	OrionFromBeyond	19
133	CattSoup	19
139	FrostySlimez	18
139	chlorinex	18
139	royal_2	18
139	TheSecondLord	18
139	thewindmillman	18
139	_Cloverbelle_	18
139	claivin	18
146	EKUG	17
146	ROY4LE	17
146	AlphaWolfPlaysMC	17
146	NameGenerat0r	17
146	mihimihimihi	17
146	11Brewer	17
146	Nicserso	17
146	Enderxz3	17
154	Archsam	16
154	SDMNAEK	16
154	bloodbiter	16
154	m_be9	16
154	Nach0Bear	16
154	radioactv_jelly	16
154	NiveauSubmarine	16
154	bloomkieren	16
154	Pumpkin_P_Patch	16
154	CalvinCandie17	16
154	JayToe	16
165	q_wq	15
165	lcn	15
165	Swexti	15
165	set67	15
165	theonlymagikarp	15
165	NomadicRobin_	15
165	Russiancat1	15
165	Blaiku	15
165	hermmm_	15
174	TipDuy3010	14
174	GingerNeutron	14
174	paranoid_plant	14
174	noam464	14
174	ZeroAbyssTTV	14
174	Bumpy419	14
174	Shiirazu	14
174	Quinasin	14
174	dankxing	14
183	soundad	13
183	T045RTY	13
183	gcaisawesome	13
183	Voxin2K	13
183	Meatlaugh	13
183	DemTechAlpha	13
183	Xclax101	13
183	StarCookiees_	13
191	RoskobiOne	12
191	NotMyLucKMC	12
191	whoaluv	12
191	Hahaa_0	12
191	Lutres_	12
191	zOnlyKroks	12
191	ZoomieZoomie	12
198	fr0stss	11
198	beeperbeeper5	11
198	Notta	11
198	FuxS0cy	11
198	Gingayy	11
198	DrBalloon	11
198	ItzYaBoiPicard	11
198	wrinkledpiglet	11
198	goldyx	11
198	Nicky19	11
198	wwwwinnebagoooo	11
198	SkateboardR6	11
198	Vorlice	11
198	Nekomin0	11
198	PortlyPete69	11
198	Kateesaur	11
214	BlancoFlaco	10
214	Literally_Rat	10
214	rarrq	10
214	titanlax	10
214	_Dean_123	10
214	Jokerman369	10
214	himak1	10
214	TylerDupree	10
214	Touched_Bread	10
214	AnnieBathory	10
214	U_Mos_	10
214	Kouridragon	10
214	txxskx	10
214	ElderRifken	10
214	duqboy	10
214	Tyrannosplart	10
230	SygnalX	9
230	Groovy_MoonBird	9
230	Myrosia	9
230	_Razaria	9
230	NLKBuilder	9
230	Arceus1975	9
230	Skylord_Luke	9
230	CaptainDeadBread	9
230	BRRRN179	9
230	Mr_Froxy	9
230	DarkS0L	9
230	SexcMf	9
230	Kijiki	9
230	SammiWolfGirl	9
230	SpacesickPrism	9
230	MisfitsMike	9
230	xorompole	9
230	TheWickedBird	9
230	00000000-0000-0000-0009-01ff0c3e5e4f	9
249	Jovaphobic	8
249	ETILEROP	8
249	TAKrules	8
249	joethahobo	8
249	NieToksikpl	8
249	_witch_craft_	8
249	mwrty	8
249	lorpus	8
249	Purplehere	8
249	kars0n	8
249	tobinwilliams	8
249	RobotMinion101	8
249	MonitorLizards	8
249	ogoa	8
249	TheSeismicDuck	8
249	handsome_strong	8
249	MustaLoordi	8
249	ChronoSounds	8
249	LordAurum	8
249	Vellu21	8
249	taengoos	8
249	coobert42	8
271	Merv__	7
271	teslawolf38	7
271	DepressedCubic	7
271	AES784	7
271	CoffeeNoir	7
271	nocturne78	7
271	Tiberonus	7
271	Juansinmiedo18	7
271	LeauVox4921	7
271	CharlieButt	7
271	Nyxiom_	7
271	LilLizardWizard	7
271	natajimi	7
271	cog	7
271	yoyoYoloMonke	7
271	Typadopoulos	7
271	Smiguli_	7
271	Segotep999	7
271	Ossem	7
271	Luigipunch989	7
271	Western_1	7
271	CalebDHawk	7
271	Sheldor097	7
271	kaiwill0w	7
271	Rexorout	7
271	Freedrik	7
297	Jalvajar	6
297	TildaAndrea	6
297	gren_ben	6
297	Sna_Ke	6
