rank	username	minecraft:used/minecraft:apple
114	avalan64	22
114	07shiny	22
114	EcksD	22
114	AltnumberF4	22
114	Sral7	22
120	Frozil20	21
120	Nicky_H225	21
120	Reneedium	21
120	Rebytre	21
120	ooga47	21
120	Blu3beast	21
120	SvenskaHugo	21
120	ConnorDanky_	21
128	k_ce	20
128	Winklepicker279	20
128	Gzrdy	20
128	corpsecity	20
128	impossibleteapot	20
128	luseis	20
128	00000000-0000-0000-0009-01f36f79dcc7	20
135	QuiCreans	19
135	oscminus	19
135	WhosJPG	19
135	Sharkbyte0	19
135	OrionFromBeyond	19
135	CattSoup	19
141	FrostySlimez	18
141	chlorinex	18
141	royal_2	18
141	TheSecondLord	18
141	thewindmillman	18
141	_Cloverbelle_	18
141	claivin	18
148	EKUG	17
148	ROY4LE	17
148	AlphaWolfPlaysMC	17
148	NameGenerat0r	17
148	mihimihimihi	17
148	Nicserso	17
148	Enderxz3	17
155	nev_s	16
155	Archsam	16
155	SDMNAEK	16
155	bloodbiter	16
155	m_be9	16
155	Nach0Bear	16
155	radioactv_jelly	16
155	NiveauSubmarine	16
155	bloomkieren	16
155	Pumpkin_P_Patch	16
155	CalvinCandie17	16
155	JayToe	16
167	q_wq	15
167	lcn	15
167	Swexti	15
167	set67	15
167	theonlymagikarp	15
167	NomadicRobin_	15
167	Russiancat1	15
167	Blaiku	15
167	hermmm_	15
176	TipDuy3010	14
176	GingerNeutron	14
176	paranoid_plant	14
176	noam464	14
176	ZeroAbyssTTV	14
176	Bumpy419	14
176	Shiirazu	14
176	Quinasin	14
176	dankxing	14
185	soundad	13
185	T045RTY	13
185	gcaisawesome	13
185	Voxin2K	13
185	Meatlaugh	13
185	DemTechAlpha	13
185	Xclax101	13
185	IlkeCookes_	13
193	RoskobiOne	12
193	NotMyLucKMC	12
193	whoaluv	12
193	Hahaa_0	12
193	Lutres_	12
193	thatsjustfrankie	12
193	zOnlyKroks	12
193	ZoomieZoomie	12
201	fr0stss	11
201	beeperbeeper5	11
201	Tongon	11
201	FuxS0cy	11
201	Gingayy	11
201	DrBalloon	11
201	ItzYaBoiPicard	11
201	wrinkledpiglet	11
201	goldyx	11
201	Nicky19	11
201	wwwwinnebagoooo	11
201	SkateboardR6	11
201	Vorlice	11
201	Nekomin0	11
201	PortlyPete69	11
201	Kateesaur	11
217	BlancoFlaco	10
217	Literally_Rat	10
217	rarrq	10
217	titanlax	10
217	_Dean_123	10
217	Jokerman369	10
217	himak1	10
217	TylerDupree	10
217	Touched_Bread	10
217	AnnieBathory	10
217	U_Mos_	10
217	Kouridragon	10
217	txxskx	10
217	ElderRifken	10
217	duqboy	10
217	Tyrannosplart	10
233	SygnalX	9
233	Groovy_MoonBird	9
233	Myrosia	9
233	_Razaria	9
233	NLKBuilder	9
233	Arceus1975	9
233	Skylord_Luke	9
233	CaptainDeadBread	9
233	BRRRN179	9
233	Mr_Froxy	9
233	DarkS0L	9
233	SexcMf	9
233	Kijiki	9
233	SammiWolfGirl	9
233	SpacesickPrism	9
233	MisfitsMike	9
233	xorompole	9
233	TheWickedBird	9
233	00000000-0000-0000-0009-01ff0c3e5e4f	9
252	Jovaphobic	8
252	ETILEROP	8
252	TAKrules	8
252	joethahobo	8
252	NieToksikpl	8
252	_witch_craft_	8
252	mwrty	8
252	lorpus	8
252	Purplehere	8
252	kars0n	8
252	tobinwilliams	8
252	RobotMinion101	8
252	MonitorLizards	8
252	ogoa	8
252	TheSeismicDuck	8
252	handsome_strong	8
252	MustaLoordi	8
252	ChronoSounds	8
252	LordAurum	8
252	Vellu21	8
252	taengoos	8
252	coobert42	8
274	Merv__	7
274	teslawolf38	7
274	DepressedCubic	7
274	AES784	7
274	CoffeeNoir	7
274	nocturne78	7
274	Tiberonus	7
274	Juansinmiedo18	7
274	DrowsyOracle	7
274	CharlieButt	7
274	Nyxiom_	7
274	LilLizardWizard	7
274	natajimi	7
274	cog	7
274	timbermonke	7
274	Typadopoulos	7
274	Smiguli_	7
274	Segotep999	7
274	Ossem	7
274	Luigipunch989	7
274	Western_1	7
274	CalebDHawk	7
274	Sheldor097	7
274	kaiwill0w	7
274	Rexorout	7
274	Freedrik	7
300	Jalvajar	6
