rank	username	minecraft:used/minecraft:apple
113	corpsecity	20
113	impossibleteapot	20
113	luseis	20
118	Felenov	19
118	WhosJPG	19
118	Sharkbyte0	19
118	Synnlux	19
118	CattSoup	19
123	pintsizedrogue	18
123	FrostySlimez	18
123	chlorinex	18
123	TheSecondLord	18
123	thewindmillman	18
123	oscminus	18
123	_Cloverbelle_	18
123	claivin	18
131	Ailmast	17
131	ROY4LE	17
131	AlphaWolfPlaysMC	17
131	NameGenerat0r	17
131	mihimihimihi	17
131	Nicserso	17
137	SDMNAEK	16
137	bloodbiter	16
137	m_be9	16
137	radioactv_jelly	16
137	NiveauSubmarine	16
137	bloomkieren	16
137	Enderxz3	16
137	JayToe	16
145	q_wq	15
145	Swexti	15
145	set67	15
145	NomadicRobin_	15
145	Russiancat1	15
145	Blaiku	15
145	Hermanni__	15
152	GingerNeutron	14
152	paranoid_plant	14
152	Nach0Bear	14
152	ZeroAbyssTTV	14
152	Bumpy419	14
152	Shiirazu	14
152	Quinasin	14
152	dankxing	14
160	soundad	13
160	T045RTY	13
160	gcaisawesome	13
160	noam464	13
160	Voxin2K	13
160	Meatlaugh	13
160	DemTechAlpha	13
160	Xclax101	13
168	ExtraDumb	12
168	QuiCreans	12
168	whoaluv	12
168	Lutres_	12
168	zOnlyKroks	12
168	ZoomieZoomie	12
174	k_ce	11
174	fr0stss	11
174	beeperbeeper5	11
174	Notta	11
174	FuxS0cy	11
174	Gingayy	11
174	DrBalloon	11
174	ItzYaBoiPicard	11
174	wrinkledpiglet	11
174	LeGold	11
174	Nicky19	11
174	wwwwinnebagoooo	11
174	SkateboardR6	11
174	Vorlice	11
174	Nekomin0	11
174	PortlyPete69	11
174	Kateesaur	11
191	BlancoFlaco	10
191	MoistMicrowave	10
191	rarrq	10
191	titanlax	10
191	_Dean_123	10
191	Jokerman369	10
191	himak1	10
191	TylerDupree	10
191	Touched_Bread	10
191	AnnieBathory	10
191	Kouridragon	10
191	sxc_	10
191	ElderRifken	10
191	duqboy	10
191	Tyrannosplart	10
206	Groovy_MoonBird	9
206	Myrosia	9
206	EMC_	9
206	_Razaria	9
206	theonlymagikarp	9
206	NLKBuilder	9
206	Arceus1975	9
206	Skylord_Luke	9
206	CaptainDeadBread	9
206	BRRRN179	9
206	DarkS0L	9
206	SexcMf	9
206	Kijiki	9
206	SammiWolfGirl	9
206	SpacesickPrism	9
206	xorompole	9
206	00000000-0000-0000-0009-01ff0c3e5e4f	9
223	Jovaphobic	8
223	ETILEROP	8
223	TAKrules	8
223	joethahobo	8
223	NieToksikpl	8
223	mwrty	8
223	lorpus	8
223	Purplehere	8
223	kars0n	8
223	tobinwilliams	8
223	RobotMinion101	8
223	MonitorLizards	8
223	ogoa	8
223	TheSeismicDuck	8
223	handsome_strong	8
223	MustaLoordi	8
223	ChronoSounds	8
223	LordAurum	8
223	Vellu21	8
223	anbbang	8
223	coobert42	8
244	RoskobiOne	7
244	Merv__	7
244	teslawolf38	7
244	DepressedCubic	7
244	AES784	7
244	CoffeeNoir	7
244	nocturne78	7
244	Tiberonus	7
244	Smashic	7
244	LeauVox4921	7
244	CharlieButt	7
244	Nyxiom_	7
244	LilLizardWizard	7
244	natajimi	7
244	cog	7
244	yoyoYoloMonke	7
244	Typadopoulos	7
244	Smiguli_	7
244	Segotep999	7
244	Ossem	7
244	Luigipunch989	7
244	Western_1	7
244	CalebDHawk	7
244	Sheldor097	7
244	Rexorout	7
244	Freedrik	7
270	Jalvajar	6
270	TildaAndrea	6
270	Sna_Ke	6
270	Prismyst	6
270	ShedJr_	6
270	moertymoertan	6
270	Miroryk	6
270	AngalexikCZ	6
270	IceYoung	6
270	trixterrx	6
270	MehmetLeo	6
270	fenkuu	6
270	JETrotter	6
270	dartwaffle	6
270	Hyperphoenix42	6
270	fxiryglitch	6
270	yulgur1	6
270	KlausVonStiglitz	6
270	HellsSponge	6
270	RedcatVII	6
270	Matorz	6
270	MovingFish7	6
270	Burge_r	6
270	Soplight	6
270	_i_ERROR_i_	6
270	EngagedGrub41	6
270	Haadrada	6
270	CrazyPotater	6
298	_stets	5
298	KingFaenor	5
298	Sleek_Storm_721	5
