rank	username	minecraft:used/minecraft:apple
112	set67	15
112	NomadicRobin_	15
112	Russiancat1	15
112	Blaiku	15
112	Hermanni__	15
119	pintsizedrogue	14
119	GingerNeutron	14
119	paranoid_plant	14
119	Nach0Bear	14
119	Bumpy419	14
119	Shiirazuku	14
119	Quinasin	14
119	misomon	14
119	SvenskaHugo	14
128	soundad	13
128	T045RTY	13
128	gcaisawesome	13
128	noam464	13
128	Voxin2K	13
128	Meatlaugh	13
128	DemTechAlpha	13
135	ExtraDumb	12
135	whoaluv	12
135	Xclax101	12
138	fr0stss	11
138	beeperbeeper5	11
138	Notta	11
138	TheSecondLord	11
138	Gingayy	11
138	DrBalloon	11
138	ItzYaBoiPicard	11
138	wrinkledpiglet	11
138	Nicky19	11
138	SkateboardR6	11
138	Vorlice	11
138	Nekomin0	11
138	PortlyPete69	11
138	Kateesaur	11
152	BlancoFlaco	10
152	awesomeoneme	10
152	rarrq	10
152	titanlax	10
152	_Dean_123	10
152	Jokerman369	10
152	himak1	10
152	TylerDupree	10
152	thewindmillman	10
152	AnnieBathory	10
152	Kouridragon	10
152	sxc_	10
152	ElderRifken	10
152	duqboy	10
152	chipklip	10
152	EcksD	10
168	Groovy_MoonBird	9
168	_Razar	9
168	Nicky_H225	9
168	theonlymagikarp	9
168	Arceus1975	9
168	Skylord_Luke	9
168	CaptainDeadBread	9
168	BRRRN179	9
168	SexcMf	9
168	Kijiki	9
168	SammiWolfGirl	9
168	xorompole	9
180	Jovaphobic	8
180	_NieToksikpl_	8
180	ETILEROP	8
180	TAKrules	8
180	SteveCraftBlocks	8
180	mwrty	8
180	egglapras	8
180	Purplehere	8
180	kars0n	8
180	tobinwilliams	8
180	Rebytre	8
180	RobotMinion101	8
180	MonitorLizards	8
180	ogoa	8
180	TheSeismicDuck	8
180	DarkS0L	8
180	proxivitoid	8
180	MustaLoordi	8
180	LordAurum	8
180	Vellu21	8
180	anbbang	8
201	Merv__	7
201	teslawolf38	7
201	DepressedCubic	7
201	AES784	7
201	CoffeeNoir	7
201	joethahobo	7
201	nocturne78	7
201	Ardennes	7
201	CharlieButt	7
201	Nyxiom_	7
201	LilLizardWizard	7
201	natajimi	7
201	cog	7
201	yoyoYoloMonke	7
201	Typadopoulos	7
201	Smiguli_	7
201	Luigipunch989	7
201	Western_1	7
201	CalebDHawk	7
201	Sheldor097	7
201	Freedrik	7
222	Jalvajar	6
222	TildaAndrea	6
222	Sna_Ke	6
222	ShedJr_	6
222	moertymoertan	6
222	Khelvoryk	6
222	AngalexikCZ	6
222	IceYoung	6
222	trixterrx	6
222	MehmetLeo	6
222	stickwhiskers	6
222	Hyperphoenix42	6
222	fxiryglitch	6
222	yulgur1	6
222	KlausVonStiglitz	6
222	Lutres_Torane	6
222	HellsSponge	6
222	RedcatVII	6
222	Matorz	6
222	MovingFish7	6
222	CSG_Haru	6
222	Soplight	6
222	Haadrada	6
222	CrazyPotater	6
246	_stets	5
246	KingFaenor	5
246	Sleek_Storm_721	5
246	pokemonfreak45	5
246	HollieDaNugget	5
246	Otto_chan	5
246	Dnulgreb	5
246	Nab3rius	5
246	XboxPanda	5
246	Gamergirl420628	5
246	ehunt54	5
246	yaboo88	5
246	RefluxRatio	5
246	Termi_Qc	5
246	MinerDec	5
246	wfk7	5
246	CarryLine	5
246	Leyna3	5
246	Fuhrer_Teemo	5
246	ori0le	5
246	Karbl	5
246	majlin16	5
246	QueenShuvi	5
246	_zzoe	5
246	Keeogwi	5
246	WyngGoy	5
246	bruh072	5
246	ProbsNotNova	5
246	Slapface522	5
246	KingMatthew506	5
246	mountaingirl311	5
277	Froste131	4
277	LittleBug562	4
277	EMC_	4
277	ColeSnyder	4
277	TooManyDuck	4
277	the_fireminer	4
277	BoraMC	4
277	_Frepp_	4
277	Jackster03	4
277	sonichugoddess	4
277	TastyPorkchop	4
277	Atroxes	4
277	FirsTimeGamingTV	4
277	Prodiginus	4
277	tortillatitan	4
277	Ravenbie	4
277	virtual_acid	4
277	TheDiamondCG	4
277	Kubelz	4
277	DirtyBoar	4
277	M_Patata	4
277	TableTim	4
277	Justins_Juliet	4
277	Eman__1	4
