rank	username	minecraft:used/minecraft:apple
114	Reneedium	21
114	RebytreGT	21
114	ooga47	21
114	Blu3beast	21
114	SvenskaHugo	21
114	ConnorDanky_	21
122	k_ce	20
122	Winklepicker279	20
122	corpsecity	20
122	impossibleteapot	20
122	luseis	20
122	00000000-0000-0000-0009-01f36f79dcc7	20
128	oscminus	19
128	WhosJPG	19
128	Sharkbyte0	19
128	OrionFromBeyond	19
128	CattSoup	19
133	FrostySlimez	18
133	chlorinex	18
133	TheSecondLord	18
133	thewindmillman	18
133	_Cloverbelle_	18
133	claivin	18
139	EKUG	17
139	ROY4LE	17
139	AlphaWolfPlaysMC	17
139	NameGenerat0r	17
139	mihimihimihi	17
139	Nicserso	17
139	Enderxz3	17
146	Archsam	16
146	SDMNAEK	16
146	bloodbiter	16
146	m_be9	16
146	Nach0Bear	16
146	radioactv_jelly	16
146	NiveauSubmarine	16
146	bloomkieren	16
146	JayToe	16
155	q_wq	15
155	Swexti	15
155	set67	15
155	NomadicRobin_	15
155	Russiancat1	15
155	Blaiku	15
155	hermmm_	15
162	GingerNeutron	14
162	paranoid_plant	14
162	noam464	14
162	ZeroAbyssTTV	14
162	Bumpy419	14
162	Shiirazu	14
162	Quinasin	14
162	dankxing	14
170	soundad	13
170	T045RTY	13
170	gcaisawesome	13
170	Voxin2K	13
170	Meatlaugh	13
170	DemTechAlpha	13
170	Xclax101	13
170	StarCookiees_	13
178	ExtraDumb	12
178	QuiCreans	12
178	whoaluv	12
178	Hahaa_0	12
178	Lutres_	12
178	zOnlyKroks	12
178	ZoomieZoomie	12
185	fr0stss	11
185	beeperbeeper5	11
185	Notta	11
185	FuxS0cy	11
185	Gingayy	11
185	DrBalloon	11
185	ItzYaBoiPicard	11
185	wrinkledpiglet	11
185	goldyx	11
185	Nicky19	11
185	wwwwinnebagoooo	11
185	SkateboardR6	11
185	Vorlice	11
185	Nekomin0	11
185	PortlyPete69	11
185	Kateesaur	11
201	BlancoFlaco	10
201	MoistMicrowave	10
201	rarrq	10
201	titanlax	10
201	_Dean_123	10
201	Jokerman369	10
201	himak1	10
201	TylerDupree	10
201	Touched_Bread	10
201	AnnieBathory	10
201	U_Mos_	10
201	Kouridragon	10
201	txxskx	10
201	ElderRifken	10
201	duqboy	10
201	Tyrannosplart	10
217	SygnalX	9
217	Groovy_MoonBird	9
217	Myrosia	9
217	_Razaria	9
217	theonlymagikarp	9
217	NLKBuilder	9
217	Arceus1975	9
217	Skylord_Luke	9
217	CaptainDeadBread	9
217	BRRRN179	9
217	DarkS0L	9
217	SexcMf	9
217	Kijiki	9
217	SammiWolfGirl	9
217	SpacesickPrism	9
217	xorompole	9
217	00000000-0000-0000-0009-01ff0c3e5e4f	9
234	Jovaphobic	8
234	ETILEROP	8
234	TAKrules	8
234	joethahobo	8
234	NieToksikpl	8
234	mwrty	8
234	lorpus	8
234	Purplehere	8
234	kars0n	8
234	tobinwilliams	8
234	RobotMinion101	8
234	MonitorLizards	8
234	ogoa	8
234	TheSeismicDuck	8
234	handsome_strong	8
234	MustaLoordi	8
234	ChronoSounds	8
234	LordAurum	8
234	Vellu21	8
234	taengoos	8
234	coobert42	8
234	TheWickedBird	8
256	RoskobiOne	7
256	Merv__	7
256	teslawolf38	7
256	DepressedCubic	7
256	AES784	7
256	CoffeeNoir	7
256	nocturne78	7
256	Tiberonus	7
256	LeauVox4921	7
256	CharlieButt	7
256	Nyxiom_	7
256	LilLizardWizard	7
256	natajimi	7
256	cog	7
256	yoyoYoloMonke	7
256	Typadopoulos	7
256	Smiguli_	7
256	Segotep999	7
256	Ossem	7
256	Luigipunch989	7
256	Western_1	7
256	CalebDHawk	7
256	Sheldor097	7
256	kaiwill0w	7
256	Rexorout	7
256	Freedrik	7
282	Jalvajar	6
282	TildaAndrea	6
282	Sna_Ke	6
282	Prismyst	6
282	ShedJr_	6
282	moertymoertan	6
282	Miroryk	6
282	AngalexikCZ	6
282	IceYoung	6
282	trixterrx	6
282	MehmetLeo	6
282	fenkuu	6
282	JETrotter	6
282	dartwaffle	6
282	Hyperphoenix42	6
282	fxiryglitch	6
282	yulgur1	6
282	KlausVonStiglitz	6
282	HellsSponge	6
