rank	username	minecraft:used/minecraft:apple
115	Nicky_H225	21
115	Reneedium	21
115	RebytreGT	21
115	ooga47	21
115	Blu3beast	21
115	SvenskaHugo	21
115	ConnorDanky_	21
123	k_ce	20
123	Winklepicker279	20
123	Gzrdy	20
123	corpsecity	20
123	impossibleteapot	20
123	luseis	20
123	00000000-0000-0000-0009-01f36f79dcc7	20
130	QuiCreans	19
130	oscminus	19
130	WhosJPG	19
130	Sharkbyte0	19
130	OrionFromBeyond	19
130	CattSoup	19
136	FrostySlimez	18
136	chlorinex	18
136	TheSecondLord	18
136	thewindmillman	18
136	_Cloverbelle_	18
136	claivin	18
142	EKUG	17
142	ROY4LE	17
142	AlphaWolfPlaysMC	17
142	NameGenerat0r	17
142	mihimihimihi	17
142	Nicserso	17
142	Enderxz3	17
149	Archsam	16
149	SDMNAEK	16
149	bloodbiter	16
149	m_be9	16
149	Nach0Bear	16
149	radioactv_jelly	16
149	NiveauSubmarine	16
149	bloomkieren	16
149	JayToe	16
158	q_wq	15
158	lcn	15
158	Swexti	15
158	set67	15
158	NomadicRobin_	15
158	Russiancat1	15
158	Blaiku	15
158	Pumpkin_P_Patch	15
158	hermmm_	15
167	GingerNeutron	14
167	paranoid_plant	14
167	noam464	14
167	ZeroAbyssTTV	14
167	Bumpy419	14
167	Shiirazu	14
167	Quinasin	14
167	dankxing	14
175	soundad	13
175	T045RTY	13
175	gcaisawesome	13
175	Voxin2K	13
175	Meatlaugh	13
175	DemTechAlpha	13
175	Xclax101	13
175	StarCookiees_	13
183	RoskobiOne	12
183	ExtraDumb	12
183	whoaluv	12
183	Hahaa_0	12
183	Lutres_	12
183	Kowcio_	12
183	zOnlyKroks	12
183	ZoomieZoomie	12
191	fr0stss	11
191	beeperbeeper5	11
191	Notta	11
191	FuxS0cy	11
191	Gingayy	11
191	DrBalloon	11
191	ItzYaBoiPicard	11
191	wrinkledpiglet	11
191	goldyx	11
191	Nicky19	11
191	wwwwinnebagoooo	11
191	SkateboardR6	11
191	Vorlice	11
191	Nekomin0	11
191	PortlyPete69	11
191	Kateesaur	11
207	BlancoFlaco	10
207	MoistMicrowave	10
207	rarrq	10
207	titanlax	10
207	_Dean_123	10
207	Jokerman369	10
207	himak1	10
207	TylerDupree	10
207	Touched_Bread	10
207	AnnieBathory	10
207	U_Mos_	10
207	Kouridragon	10
207	txxskx	10
207	ElderRifken	10
207	duqboy	10
207	Tyrannosplart	10
223	SygnalX	9
223	Groovy_MoonBird	9
223	Myrosia	9
223	_Razaria	9
223	theonlymagikarp	9
223	NLKBuilder	9
223	Arceus1975	9
223	Skylord_Luke	9
223	CaptainDeadBread	9
223	BRRRN179	9
223	Mr_Froxy	9
223	DarkS0L	9
223	SexcMf	9
223	Kijiki	9
223	SammiWolfGirl	9
223	SpacesickPrism	9
223	xorompole	9
223	TheWickedBird	9
223	00000000-0000-0000-0009-01ff0c3e5e4f	9
242	Jovaphobic	8
242	ETILEROP	8
242	TAKrules	8
242	joethahobo	8
242	NieToksikpl	8
242	mwrty	8
242	lorpus	8
242	Purplehere	8
242	kars0n	8
242	tobinwilliams	8
242	RobotMinion101	8
242	MonitorLizards	8
242	ogoa	8
242	TheSeismicDuck	8
242	handsome_strong	8
242	MustaLoordi	8
242	ChronoSounds	8
242	LordAurum	8
242	Vellu21	8
242	taengoos	8
242	coobert42	8
263	Merv__	7
263	teslawolf38	7
263	DepressedCubic	7
263	AES784	7
263	CoffeeNoir	7
263	nocturne78	7
263	Tiberonus	7
263	Juansinmiedo18	7
263	LeauVox4921	7
263	CharlieButt	7
263	Nyxiom_	7
263	LilLizardWizard	7
263	natajimi	7
263	cog	7
263	yoyoYoloMonke	7
263	Typadopoulos	7
263	Smiguli_	7
263	Segotep999	7
263	Ossem	7
263	Luigipunch989	7
263	Western_1	7
263	CalebDHawk	7
263	Sheldor097	7
263	kaiwill0w	7
263	Mikael_Kuningas	7
263	Rexorout	7
263	Freedrik	7
290	Jalvajar	6
290	TildaAndrea	6
290	gren_ben	6
290	Sna_Ke	6
290	Prismyst	6
290	ShedJr_	6
290	moertymoertan	6
290	Miroryk	6
290	AngalexikCZ	6
290	IceYoung	6
290	trixterrx	6
