rank	username	minecraft:used/minecraft:apple
115	pintsizedrogue	22
115	avalan64	22
115	07shiny	22
115	EcksD	22
115	AltnumberF4	22
115	Sral7	22
121	k_ce	21
121	Frozil20	21
121	Nicky_H225	21
121	Reneedium	21
121	Rebytre	21
121	ooga47	21
121	Blu3beast	21
121	SvenskaHugo	21
121	ConnorDanky_	21
130	Winklepicker279	20
130	Gzrdy	20
130	corpsecity	20
130	impossibleteapot	20
130	luseis	20
130	00000000-0000-0000-0009-01f36f79dcc7	20
136	QuiCreans	19
136	oscminus	19
136	WhosJPG	19
136	Sharkbyte0	19
136	OrionFromBeyond	19
136	CattSoup	19
142	FrostySlimez	18
142	chlorinex	18
142	royal_2	18
142	TheSecondLord	18
142	Skwillyum13	18
142	_Cloverbelle_	18
142	claivin	18
149	EKUG	17
149	ROY4LE	17
149	AlphaWolfPlaysMC	17
149	NameGenerat0r	17
149	mihimihimihi	17
149	Nicserso	17
149	Enderxz3	17
156	nev_s	16
156	Archsam	16
156	SDMNAEK	16
156	bloodbiter	16
156	m_be9	16
156	Nach0Bear	16
156	radioactv_jelly	16
156	NiveauSubmarine	16
156	bloomkieren	16
156	Pumpkin_P_Patch	16
156	CalvinCandie17	16
156	JayToe	16
168	q_wq	15
168	lcn	15
168	Swexti	15
168	set67	15
168	theonlymagikarp	15
168	NomadicRobin_	15
168	Russiancat1	15
168	Blaiku	15
168	hermmm_	15
177	TipDuy3010	14
177	GingerNeutron	14
177	paranoid_plant	14
177	noam464	14
177	ZeroAbyssTTV	14
177	Bumpy419	14
177	Shiirazu	14
177	Quinasin	14
177	dankxing	14
186	soundad	13
186	T045RTY	13
186	gcaisawesome	13
186	Voxin2K	13
186	Meatlaugh	13
186	DemTechAlpha	13
186	Xclax101	13
186	IlkeCookes_	13
194	RoskobiOne	12
194	NotMyLucKMC	12
194	whoaluv	12
194	Hahaa_0	12
194	Lutres_	12
194	thatsjustfrankie	12
194	zOnlyKroks	12
194	ZoomieZoomie	12
202	fr0stss	11
202	beeperbeeper5	11
202	Tongon	11
202	FuxS0cy	11
202	Gingayy	11
202	DrBalloon	11
202	ItzYaBoiPicard	11
202	wrinkledpiglet	11
202	goldyx	11
202	Nicky19	11
202	Umprella	11
202	wwwwinnebagoooo	11
202	SkateboardR6	11
202	Vorlice	11
202	Nekomin0	11
202	PortlyPete69	11
202	Kateesaur	11
219	BlancoFlaco	10
219	Literally_Rat	10
219	rarrq	10
219	titanlax	10
219	_Dean_123	10
219	Jokerman369	10
219	himak1	10
219	TylerDupree	10
219	Touched_Bread	10
219	AnnieBathory	10
219	U_Mos_	10
219	Kouridragon	10
219	txxskx	10
219	ElderRifken	10
219	duqboy	10
219	Tyrannosplart	10
235	SygnalX	9
235	Groovy_MoonBird	9
235	Myrosia	9
235	_Razaria	9
235	NLKBuilder	9
235	Arceus1975	9
235	Skylord_Luke	9
235	CaptainDeadBread	9
235	BRRRN179	9
235	Mr_Froxy	9
235	DarkS0L	9
235	SexcMf	9
235	Kijiki	9
235	SammiWolfGirl	9
235	SpacesickPrism	9
235	MisfitsMike	9
235	xorompole	9
235	TheWickedBird	9
235	00000000-0000-0000-0009-01ff0c3e5e4f	9
254	Jovaphobic	8
254	ETILEROP	8
254	TAKrules	8
254	joethahobo	8
254	NieToksikpl	8
254	_witch_craft_	8
254	mwrty	8
254	lorpus	8
254	Purplehere	8
254	kars0n	8
254	tobinwilliams	8
254	RobotMinion101	8
254	MonitorLizards	8
254	ogoa	8
254	TheSeismicDuck	8
254	handsome_strong	8
254	MustaLoordi	8
254	ChronoSounds	8
254	LordAurum	8
254	Vellu21	8
254	taengoos	8
254	coobert42	8
276	Merv__	7
276	teslawolf38	7
276	DepressedCubic	7
276	AES784	7
276	CoffeeNoir	7
276	nocturne78	7
276	Tiberonus	7
276	Juansinmiedo18	7
276	DrowsyOracle	7
276	CharlieButt	7
276	Nyxiom_	7
276	LilLizardWizard	7
276	natajimi	7
276	cog	7
276	timbermonke	7
276	Typadopoulos	7
276	Smiguli_	7
276	Segotep999	7
276	Ossem	7
276	Luigipunch989	7
276	Western_1	7
276	CalebDHawk	7
276	Sheldor097	7
276	kaiwill0w	7
276	Rexorout	7
