rank	username	minecraft:used/minecraft:apple
114	chlorinex	18
114	TheSecondLord	18
114	thewindmillman	18
114	_Cloverbelle_	18
114	claivin	18
120	pintsizedrogue	17
120	Ailmast	17
120	ROY4LE	17
120	AlphaWolfPlaysMC	17
120	NameGenerat0r	17
120	mihimihimihi	17
126	SDMNAEK	16
126	bloodbiter	16
126	m_be9	16
126	luseis	16
126	radioactv_jelly	16
126	SvenskaHugo	16
126	bloomkieren	16
126	Enderxz3	16
126	JayToe	16
135	q_wq	15
135	Swexti	15
135	set67	15
135	NomadicRobin_	15
135	Russiancat1	15
135	Blaiku	15
135	Hermanni__	15
135	CattSoup	15
143	GingerNeutron	14
143	paranoid_plant	14
143	Yirtle	14
143	Bumpy419	14
143	Shiirazu	14
143	Quinasin	14
143	dankxing	14
150	soundad	13
150	T045RTY	13
150	gcaisawesome	13
150	noam464	13
150	Voxin2K	13
150	Meatlaugh	13
150	DemTechAlpha	13
150	Xclax101	13
158	ExtraDumb	12
158	QuiCreans	12
158	ZeroAbyssTTV	12
158	whoaluv	12
162	fr0stss	11
162	beeperbeeper5	11
162	Notta	11
162	Gingayy	11
162	DrBalloon	11
162	ItzYaBoiPicard	11
162	wrinkledpiglet	11
162	LeGold	11
162	Nicky19	11
162	SkateboardR6	11
162	Vorlice	11
162	Nekomin0	11
162	PortlyPete69	11
162	Kateesaur	11
176	BlancoFlaco	10
176	ThiccExotic	10
176	rarrq	10
176	titanlax	10
176	_Dean_123	10
176	Jokerman369	10
176	himak1	10
176	TylerDupree	10
176	Touched_Bread	10
176	AnnieBathory	10
176	Kouridragon	10
176	sxc_	10
176	ElderRifken	10
176	duqboy	10
176	Tyrannosplart	10
176	wwwwinnebagoooo	10
192	Groovy_MoonBird	9
192	Myrosia	9
192	EMC_	9
192	_Razaria	9
192	theonlymagikarp	9
192	NLKBuilder	9
192	Arceus1975	9
192	Skylord_Luke	9
192	CaptainDeadBread	9
192	BRRRN179	9
192	SexcMf	9
192	Kijiki	9
192	SammiWolfGirl	9
192	xorompole	9
206	Jovaphobic	8
206	ETILEROP	8
206	TAKrules	8
206	joethahobo	8
206	NieToksikpl	8
206	mwrty	8
206	lorpus	8
206	Purplehere	8
206	kars0n	8
206	tobinwilliams	8
206	RobotMinion101	8
206	MonitorLizards	8
206	ogoa	8
206	TheSeismicDuck	8
206	DarkS0L	8
206	handsome_strong	8
206	MustaLoordi	8
206	ChronoSounds	8
206	LordAurum	8
206	Vellu21	8
206	anbbang	8
206	coobert42	8
228	RoskobiOne	7
228	Merv__	7
228	teslawolf38	7
228	DepressedCubic	7
228	AES784	7
228	CoffeeNoir	7
228	nocturne78	7
228	Ardennes	7
228	CharlieButt	7
228	Nyxiom_	7
228	LilLizardWizard	7
228	natajimi	7
228	cog	7
228	yoyoYoloMonke	7
228	Typadopoulos	7
228	Smiguli_	7
228	RealGroot	7
228	Ossem	7
228	Luigipunch989	7
228	Western_1	7
228	CalebDHawk	7
228	Sheldor097	7
228	Rexorout	7
228	Freedrik	7
228	00000000-0000-0000-0009-01ff0c3e5e4f	7
253	Jalvajar	6
253	TildaAndrea	6
253	Sna_Ke	6
253	Prismyst	6
253	ShedJr_	6
253	moertymoertan	6
253	Khelvoryk	6
253	AngalexikCZ	6
253	IceYoung	6
253	trixterrx	6
253	MehmetLeo	6
253	fenkuu	6
253	dartwaffle	6
253	Hyperphoenix42	6
253	fxiryglitch	6
253	yulgur1	6
253	KlausVonStiglitz	6
253	Lutres_Torane	6
253	HellsSponge	6
253	RedcatVII	6
253	Matorz	6
253	MovingFish7	6
253	Burge_r	6
253	Soplight	6
253	EngagedGrub41	6
253	Haadrada	6
253	CrazyPotater	6
280	_stets	5
280	KingFaenor	5
280	Sleek_Storm_721	5
280	pokemonfreak45	5
280	DinoDoctor_	5
280	HollieDaNugget	5
280	Otto_chan	5
280	Dnulgreb	5
280	Nab3rius	5
280	XboxPanda	5
280	Gamergirl420628	5
280	ehunt54	5
280	prizm_	5
280	yaboo88	5
280	RefluxRatio	5
280	Termi_Qc	5
280	MinerDec	5
280	wfk7	5
280	CarryLine	5
280	Leyna3	5
280	parodypatient	5
