rank	username	minecraft:used/minecraft:apple
110	SvenskaHugo	21
110	ConnorDanky_	21
117	k_ce	20
117	Winklepicker279	20
117	corpsecity	20
117	impossibleteapot	20
117	luseis	20
117	00000000-0000-0000-0009-01f36f79dcc7	20
123	pintsizedrogue	19
123	oscminus	19
123	WhosJPG	19
123	Sharkbyte0	19
123	Synnlux	19
123	CattSoup	19
129	FrostySlimez	18
129	chlorinex	18
129	TheSecondLord	18
129	thewindmillman	18
129	_Cloverbelle_	18
129	claivin	18
135	Ailmast	17
135	ROY4LE	17
135	AlphaWolfPlaysMC	17
135	NameGenerat0r	17
135	mihimihimihi	17
135	Nicserso	17
135	Enderxz3	17
142	Archsam	16
142	SDMNAEK	16
142	bloodbiter	16
142	m_be9	16
142	radioactv_jelly	16
142	NiveauSubmarine	16
142	bloomkieren	16
142	JayToe	16
150	q_wq	15
150	Swexti	15
150	set67	15
150	NomadicRobin_	15
150	Russiancat1	15
150	Blaiku	15
150	Hermanni__	15
157	GingerNeutron	14
157	paranoid_plant	14
157	Nach0Bear	14
157	ZeroAbyssTTV	14
157	Bumpy419	14
157	Shiirazu	14
157	Quinasin	14
157	dankxing	14
165	soundad	13
165	T045RTY	13
165	gcaisawesome	13
165	noam464	13
165	Voxin2K	13
165	Meatlaugh	13
165	DemTechAlpha	13
165	Xclax101	13
173	ExtraDumb	12
173	QuiCreans	12
173	whoaluv	12
173	Hahaa_0	12
173	Lutres_	12
173	zOnlyKroks	12
173	ZoomieZoomie	12
180	fr0stss	11
180	beeperbeeper5	11
180	Notta	11
180	FuxS0cy	11
180	Gingayy	11
180	DrBalloon	11
180	ItzYaBoiPicard	11
180	wrinkledpiglet	11
180	LeGold	11
180	Nicky19	11
180	wwwwinnebagoooo	11
180	SkateboardR6	11
180	Vorlice	11
180	StarCookiees_	11
180	Nekomin0	11
180	PortlyPete69	11
180	Kateesaur	11
197	BlancoFlaco	10
197	MoistMicrowave	10
197	rarrq	10
197	titanlax	10
197	_Dean_123	10
197	Jokerman369	10
197	himak1	10
197	TylerDupree	10
197	Touched_Bread	10
197	AnnieBathory	10
197	Reneedium	10
197	Kouridragon	10
197	sxc_	10
197	ElderRifken	10
197	duqboy	10
197	Tyrannosplart	10
213	Groovy_MoonBird	9
213	Myrosia	9
213	EMC_	9
213	_Razaria	9
213	theonlymagikarp	9
213	NLKBuilder	9
213	Arceus1975	9
213	Skylord_Luke	9
213	CaptainDeadBread	9
213	BRRRN179	9
213	DarkS0L	9
213	SexcMf	9
213	Kijiki	9
213	SammiWolfGirl	9
213	SpacesickPrism	9
213	xorompole	9
213	00000000-0000-0000-0009-01ff0c3e5e4f	9
230	Jovaphobic	8
230	ETILEROP	8
230	TAKrules	8
230	joethahobo	8
230	NieToksikpl	8
230	mwrty	8
230	lorpus	8
230	Purplehere	8
230	kars0n	8
230	tobinwilliams	8
230	RobotMinion101	8
230	MonitorLizards	8
230	ogoa	8
230	TheSeismicDuck	8
230	handsome_strong	8
230	MustaLoordi	8
230	ChronoSounds	8
230	LordAurum	8
230	Vellu21	8
230	anbbang	8
230	coobert42	8
251	RoskobiOne	7
251	Merv__	7
251	teslawolf38	7
251	DepressedCubic	7
251	AES784	7
251	CoffeeNoir	7
251	nocturne78	7
251	Tiberonus	7
251	LeauVox4921	7
251	CharlieButt	7
251	Nyxiom_	7
251	LilLizardWizard	7
251	natajimi	7
251	cog	7
251	yoyoYoloMonke	7
251	Typadopoulos	7
251	Smiguli_	7
251	Segotep999	7
251	Ossem	7
251	Luigipunch989	7
251	Western_1	7
251	CalebDHawk	7
251	Sheldor097	7
251	Rexorout	7
251	MadmanRaven	7
251	Freedrik	7
277	Jalvajar	6
277	TildaAndrea	6
277	Sna_Ke	6
277	Prismyst	6
277	ShedJr_	6
277	moertymoertan	6
277	Miroryk	6
277	AngalexikCZ	6
277	IceYoung	6
277	trixterrx	6
277	MehmetLeo	6
277	fenkuu	6
277	JETrotter	6
277	dartwaffle	6
277	Hyperphoenix42	6
277	fxiryglitch	6
277	yulgur1	6
277	KlausVonStiglitz	6
277	HellsSponge	6
277	RedcatVII	6
277	Matorz	6
277	MovingFish7	6
277	Crourey	6
277	Burge_r	6
