rank	username	minecraft:used/minecraft:apple
110	SvenskaHugo	21
110	ConnorDanky_	21
117	k_ce	20
117	Winklepicker279	20
117	corpsecity	20
117	impossibleteapot	20
117	luseis	20
117	00000000-0000-0000-0009-01f36f79dcc7	20
123	pintsizedrogue	19
123	Reneedium	19
123	oscminus	19
123	WhosJPG	19
123	Sharkbyte0	19
123	Synnlux	19
123	CattSoup	19
130	FrostySlimez	18
130	chlorinex	18
130	TheSecondLord	18
130	thewindmillman	18
130	_Cloverbelle_	18
130	claivin	18
136	Ailmast	17
136	ROY4LE	17
136	AlphaWolfPlaysMC	17
136	NameGenerat0r	17
136	mihimihimihi	17
136	Nicserso	17
136	Enderxz3	17
143	Archsam	16
143	SDMNAEK	16
143	bloodbiter	16
143	m_be9	16
143	radioactv_jelly	16
143	NiveauSubmarine	16
143	bloomkieren	16
143	JayToe	16
151	q_wq	15
151	Swexti	15
151	set67	15
151	NomadicRobin_	15
151	Russiancat1	15
151	Blaiku	15
151	Hermanni__	15
158	GingerNeutron	14
158	paranoid_plant	14
158	Nach0Bear	14
158	noam464	14
158	ZeroAbyssTTV	14
158	Bumpy419	14
158	Shiirazu	14
158	Quinasin	14
158	dankxing	14
167	soundad	13
167	T045RTY	13
167	gcaisawesome	13
167	Voxin2K	13
167	Meatlaugh	13
167	DemTechAlpha	13
167	Xclax101	13
167	StarCookiees_	13
175	ExtraDumb	12
175	QuiCreans	12
175	whoaluv	12
175	Hahaa_0	12
175	Lutres_	12
175	zOnlyKroks	12
175	ZoomieZoomie	12
182	fr0stss	11
182	beeperbeeper5	11
182	Notta	11
182	FuxS0cy	11
182	Gingayy	11
182	DrBalloon	11
182	ItzYaBoiPicard	11
182	wrinkledpiglet	11
182	LeGold	11
182	Nicky19	11
182	wwwwinnebagoooo	11
182	SkateboardR6	11
182	Vorlice	11
182	Nekomin0	11
182	PortlyPete69	11
182	Kateesaur	11
198	BlancoFlaco	10
198	MoistMicrowave	10
198	rarrq	10
198	titanlax	10
198	_Dean_123	10
198	Jokerman369	10
198	himak1	10
198	TylerDupree	10
198	Touched_Bread	10
198	AnnieBathory	10
198	Kouridragon	10
198	sxc_	10
198	ElderRifken	10
198	duqboy	10
198	Tyrannosplart	10
213	Groovy_MoonBird	9
213	Myrosia	9
213	EMC_	9
213	_Razaria	9
213	theonlymagikarp	9
213	NLKBuilder	9
213	Arceus1975	9
213	Skylord_Luke	9
213	CaptainDeadBread	9
213	BRRRN179	9
213	DarkS0L	9
213	SexcMf	9
213	Kijiki	9
213	SammiWolfGirl	9
213	SpacesickPrism	9
213	xorompole	9
213	00000000-0000-0000-0009-01ff0c3e5e4f	9
230	Jovaphobic	8
230	ETILEROP	8
230	TAKrules	8
230	joethahobo	8
230	NieToksikpl	8
230	mwrty	8
230	lorpus	8
230	Purplehere	8
230	kars0n	8
230	tobinwilliams	8
230	RobotMinion101	8
230	MonitorLizards	8
230	ogoa	8
230	TheSeismicDuck	8
230	handsome_strong	8
230	MustaLoordi	8
230	ChronoSounds	8
230	LordAurum	8
230	Vellu21	8
230	anbbang	8
230	coobert42	8
230	MadmanRaven	8
252	RoskobiOne	7
252	Merv__	7
252	teslawolf38	7
252	DepressedCubic	7
252	AES784	7
252	CoffeeNoir	7
252	nocturne78	7
252	Tiberonus	7
252	LeauVox4921	7
252	CharlieButt	7
252	Nyxiom_	7
252	LilLizardWizard	7
252	natajimi	7
252	cog	7
252	yoyoYoloMonke	7
252	Typadopoulos	7
252	Smiguli_	7
252	Segotep999	7
252	Ossem	7
252	Luigipunch989	7
252	Western_1	7
252	CalebDHawk	7
252	Sheldor097	7
252	Rexorout	7
252	Freedrik	7
277	Jalvajar	6
277	TildaAndrea	6
277	Sna_Ke	6
277	Prismyst	6
277	ShedJr_	6
277	moertymoertan	6
277	Miroryk	6
277	AngalexikCZ	6
277	IceYoung	6
277	trixterrx	6
277	MehmetLeo	6
277	fenkuu	6
277	UMosDiesIrae	6
277	JETrotter	6
277	dartwaffle	6
277	Hyperphoenix42	6
277	fxiryglitch	6
277	yulgur1	6
277	KlausVonStiglitz	6
277	HellsSponge	6
277	RedcatVII	6
277	Matorz	6
277	MovingFish7	6
277	Crourey	6
