rank	username	minecraft:used/minecraft:apple
114	chlorinex	18
114	TheSecondLord	18
114	thewindmillman	18
114	_Cloverbelle_	18
114	claivin	18
120	pintsizedrogue	17
120	Ailmast	17
120	ROY4LE	17
120	AlphaWolfPlaysMC	17
120	NameGenerat0r	17
125	SDMNAEK	16
125	bloodbiter	16
125	m_be9	16
125	luseis	16
125	radioactv_jelly	16
125	SvenskaHugo	16
125	bloomkieren	16
125	Enderxz3	16
125	JayToe	16
134	q_wq	15
134	Swexti	15
134	set67	15
134	NomadicRobin_	15
134	Russiancat1	15
134	Blaiku	15
134	Hermanni__	15
134	CattSoup	15
142	GingerNeutron	14
142	paranoid_plant	14
142	Yirtle	14
142	Bumpy419	14
142	Shiirazu	14
142	Quinasin	14
142	dankxing	14
149	soundad	13
149	T045RTY	13
149	gcaisawesome	13
149	noam464	13
149	Voxin2K	13
149	Meatlaugh	13
149	DemTechAlpha	13
149	Xclax101	13
157	ExtraDumb	12
157	ZeroAbyssTTV	12
157	whoaluv	12
160	fr0stss	11
160	beeperbeeper5	11
160	Notta	11
160	Gingayy	11
160	DrBalloon	11
160	ItzYaBoiPicard	11
160	wrinkledpiglet	11
160	LeGold	11
160	Nicky19	11
160	SkateboardR6	11
160	Vorlice	11
160	Nekomin0	11
160	PortlyPete69	11
160	Kateesaur	11
174	BlancoFlaco	10
174	ThiccExotic	10
174	rarrq	10
174	titanlax	10
174	_Dean_123	10
174	Jokerman369	10
174	himak1	10
174	TylerDupree	10
174	Touched_Bread	10
174	AnnieBathory	10
174	Kouridragon	10
174	sxc_	10
174	ElderRifken	10
174	duqboy	10
174	Tyrannosplart	10
174	wwwwinnebagoooo	10
190	Groovy_MoonBird	9
190	Myrosia	9
190	EMC_	9
190	_Razaria	9
190	theonlymagikarp	9
190	NLKBuilder	9
190	Arceus1975	9
190	Skylord_Luke	9
190	CaptainDeadBread	9
190	BRRRN179	9
190	SexcMf	9
190	Kijiki	9
190	SammiWolfGirl	9
190	xorompole	9
204	Jovaphobic	8
204	ETILEROP	8
204	TAKrules	8
204	joethahobo	8
204	NieToksikpl	8
204	mwrty	8
204	lorpus	8
204	Purplehere	8
204	kars0n	8
204	tobinwilliams	8
204	RobotMinion101	8
204	MonitorLizards	8
204	ogoa	8
204	TheSeismicDuck	8
204	DarkS0L	8
204	handsome_strong	8
204	MustaLoordi	8
204	ChronoSounds	8
204	LordAurum	8
204	mihimihimihi	8
204	Vellu21	8
204	anbbang	8
204	coobert42	8
227	RoskobiOne	7
227	Merv__	7
227	teslawolf38	7
227	DepressedCubic	7
227	AES784	7
227	CoffeeNoir	7
227	nocturne78	7
227	Ardennes	7
227	CharlieButt	7
227	Nyxiom_	7
227	LilLizardWizard	7
227	natajimi	7
227	cog	7
227	yoyoYoloMonke	7
227	Typadopoulos	7
227	Smiguli_	7
227	RealGroot	7
227	Ossem	7
227	Luigipunch989	7
227	Western_1	7
227	CalebDHawk	7
227	Sheldor097	7
227	Rexorout	7
227	Freedrik	7
227	00000000-0000-0000-0009-01ff0c3e5e4f	7
252	Jalvajar	6
252	TildaAndrea	6
252	Sna_Ke	6
252	Prismyst	6
252	ShedJr_	6
252	moertymoertan	6
252	Khelvoryk	6
252	AngalexikCZ	6
252	IceYoung	6
252	trixterrx	6
252	MehmetLeo	6
252	fenkuu	6
252	dartwaffle	6
252	Hyperphoenix42	6
252	fxiryglitch	6
252	yulgur1	6
252	KlausVonStiglitz	6
252	Lutres_Torane	6
252	HellsSponge	6
252	RedcatVII	6
252	Matorz	6
252	MovingFish7	6
252	Burge_r	6
252	Soplight	6
252	EngagedGrub41	6
252	Haadrada	6
252	CrazyPotater	6
279	_stets	5
279	KingFaenor	5
279	Sleek_Storm_721	5
279	pokemonfreak45	5
279	DinoDoctor_	5
279	HollieDaNugget	5
279	Otto_chan	5
279	Dnulgreb	5
279	Nab3rius	5
279	XboxPanda	5
279	Gamergirl420628	5
279	ehunt54	5
279	prizm_	5
279	yaboo88	5
279	RefluxRatio	5
279	Termi_Qc	5
279	MinerDec	5
279	wfk7	5
279	CarryLine	5
279	Leyna3	5
279	parodypatient	5
279	Fuhrer_Teemo	5
