rank	username	minecraft:used/minecraft:apple
113	Ailmast	17
113	ROY4LE	17
113	Felenov	17
113	AlphaWolfPlaysMC	17
113	NameGenerat0r	17
119	SDMNAEK	16
119	bloodbiter	16
119	m_be9	16
119	Jiminie	16
119	radioactv_jelly	16
119	SvenskaHugo	16
119	bloomkieren	16
119	Enderslayerxz3	16
119	JayToe	16
128	q_wq	15
128	Swexti	15
128	set67	15
128	NomadicRobin_	15
128	Russiancat1	15
128	Blaiku	15
128	Hermanni__	15
135	GingerNeutron	14
135	paranoid_plant	14
135	Nach0Bear	14
135	Bumpy419	14
135	Shiirazuku	14
135	Quinasin	14
135	misomon	14
142	soundad	13
142	T045RTY	13
142	Lez_	13
142	gcaisawesome	13
142	noam464	13
142	Voxin2K	13
142	Meatlaugh	13
142	DemTechAlpha	13
142	Xclax101	13
151	ExtraDumb	12
151	whoaluv	12
153	fr0stss	11
153	beeperbeeper5	11
153	Notta	11
153	Gingayy	11
153	DrBalloon	11
153	ItzYaBoiPicard	11
153	wrinkledpiglet	11
153	LeGold	11
153	Nicky19	11
153	SkateboardR6	11
153	Vorlice	11
153	Nekomin0	11
153	PortlyPete69	11
153	Kateesaur	11
167	BlancoFlaco	10
167	awesomeoneme	10
167	rarrq	10
167	titanlax	10
167	_Dean_123	10
167	Jokerman369	10
167	himak1	10
167	TylerDupree	10
167	Touched_Bread	10
167	AnnieBathory	10
167	Kouridragon	10
167	sxc_	10
167	ElderRifken	10
167	duqboy	10
167	chipklip	10
167	wwwwinnebagoooo	10
167	EcksD	10
184	Groovy_MoonBird	9
184	Myrosia	9
184	EMC_	9
184	_Razar	9
184	theonlymagikarp	9
184	NLKBuilder	9
184	Arceus1975	9
184	Skylord_Luke	9
184	CaptainDeadBread	9
184	BRRRN179	9
184	SexcMf	9
184	Kijiki	9
184	SammiWolfGirl	9
184	xorompole	9
198	Jovaphobic	8
198	ETILEROP	8
198	TAKrules	8
198	NieToksikpl	8
198	mwrty	8
198	egglapras	8
198	Purplehere	8
198	kars0n	8
198	tobinwilliams	8
198	RobotMinion101	8
198	MonitorLizards	8
198	ogoa	8
198	TheSeismicDuck	8
198	DarkS0L	8
198	proxivitoid	8
198	MustaLoordi	8
198	ChronoSounds	8
198	LordAurum	8
198	Vellu21	8
198	anbbang	8
198	coobert42	8
219	RoskobiOne	7
219	Merv__	7
219	teslawolf38	7
219	DepressedCubic	7
219	AES784	7
219	CoffeeNoir	7
219	joethahobo	7
219	nocturne78	7
219	Ardennes	7
219	CharlieButt	7
219	ZeroAbyssTTV	7
219	Nyxiom_	7
219	LilLizardWizard	7
219	natajimi	7
219	cog	7
219	yoyoYoloMonke	7
219	Typadopoulos	7
219	Smiguli_	7
219	Segotep999	7
219	Ossem	7
219	Luigipunch989	7
219	Western_1	7
219	CalebDHawk	7
219	Sheldor097	7
219	CattSoup	7
219	Rexorout	7
219	Freedrik	7
219	00000000-0000-0000-0009-01ff0c3e5e4f	7
247	Jalvajar	6
247	TildaAndrea	6
247	Sna_Ke	6
247	Prismyst	6
247	ShedJr_	6
247	moertymoertan	6
247	Khelvoryk	6
247	AngalexikCZ	6
247	IceYoung	6
247	trixterrx	6
247	MehmetLeo	6
247	stickwhiskers	6
247	dartwaffle	6
247	Hyperphoenix42	6
247	fxiryglitch	6
247	yulgur1	6
247	KlausVonStiglitz	6
247	Lutres_Torane	6
247	HellsSponge	6
247	RedcatVII	6
247	Matorz	6
247	MovingFish7	6
247	CSG_Haru	6
247	Soplight	6
247	Haadrada	6
247	CrazyPotater	6
273	_stets	5
273	KingFaenor	5
273	Sleek_Storm_721	5
273	pokemonfreak45	5
273	HollieDaNugget	5
273	Otto_chan	5
273	Dnulgreb	5
273	Nab3rius	5
273	XboxPanda	5
273	Gamergirl420628	5
273	ehunt54	5
273	prizm_	5
273	yaboo88	5
273	RefluxRatio	5
273	Termi_Qc	5
273	MinerDec	5
273	wfk7	5
273	CarryLine	5
273	Leyna3	5
273	parodypatient	5
273	Fuhrer_Teemo	5
273	MinuteMira	5
273	ori0le	5
273	GigaSl	5
273	Karbl	5
273	majlin16	5
273	QueenShuvi	5
273	_zzoe	5
