rank	username	minecraft:used/minecraft:apple
110	SvenskaHugo	21
110	ConnorDanky_	21
117	Winklepicker279	20
117	corpsecity	20
117	impossibleteapot	20
117	luseis	20
117	00000000-0000-0000-0009-01f36f79dcc7	20
122	pintsizedrogue	19
122	oscminus	19
122	WhosJPG	19
122	Sharkbyte0	19
122	Synnlux	19
122	CattSoup	19
128	FrostySlimez	18
128	chlorinex	18
128	TheSecondLord	18
128	thewindmillman	18
128	_Cloverbelle_	18
128	claivin	18
134	Ailmast	17
134	ROY4LE	17
134	AlphaWolfPlaysMC	17
134	NameGenerat0r	17
134	mihimihimihi	17
134	Nicserso	17
134	Enderxz3	17
141	Archsam	16
141	SDMNAEK	16
141	bloodbiter	16
141	m_be9	16
141	radioactv_jelly	16
141	NiveauSubmarine	16
141	bloomkieren	16
141	JayToe	16
149	k_ce	15
149	q_wq	15
149	Swexti	15
149	set67	15
149	NomadicRobin_	15
149	Russiancat1	15
149	Blaiku	15
149	Hermanni__	15
157	GingerNeutron	14
157	paranoid_plant	14
157	Nach0Bear	14
157	ZeroAbyssTTV	14
157	Bumpy419	14
157	Shiirazu	14
157	Quinasin	14
157	dankxing	14
165	soundad	13
165	T045RTY	13
165	gcaisawesome	13
165	noam464	13
165	Voxin2K	13
165	Meatlaugh	13
165	DemTechAlpha	13
165	Xclax101	13
173	ExtraDumb	12
173	QuiCreans	12
173	whoaluv	12
173	Lutres_	12
173	zOnlyKroks	12
173	ZoomieZoomie	12
179	fr0stss	11
179	beeperbeeper5	11
179	Notta	11
179	FuxS0cy	11
179	Gingayy	11
179	DrBalloon	11
179	ItzYaBoiPicard	11
179	wrinkledpiglet	11
179	LeGold	11
179	Nicky19	11
179	wwwwinnebagoooo	11
179	SkateboardR6	11
179	Vorlice	11
179	StarCookiees_	11
179	Nekomin0	11
179	PortlyPete69	11
179	Kateesaur	11
196	BlancoFlaco	10
196	MoistMicrowave	10
196	rarrq	10
196	titanlax	10
196	_Dean_123	10
196	Jokerman369	10
196	himak1	10
196	TylerDupree	10
196	Touched_Bread	10
196	AnnieBathory	10
196	Reneedium	10
196	Kouridragon	10
196	sxc_	10
196	ElderRifken	10
196	duqboy	10
196	Tyrannosplart	10
212	Groovy_MoonBird	9
212	Myrosia	9
212	EMC_	9
212	_Razaria	9
212	theonlymagikarp	9
212	NLKBuilder	9
212	Arceus1975	9
212	Skylord_Luke	9
212	CaptainDeadBread	9
212	BRRRN179	9
212	DarkS0L	9
212	SexcMf	9
212	Kijiki	9
212	SammiWolfGirl	9
212	SpacesickPrism	9
212	xorompole	9
212	00000000-0000-0000-0009-01ff0c3e5e4f	9
229	Jovaphobic	8
229	ETILEROP	8
229	TAKrules	8
229	joethahobo	8
229	NieToksikpl	8
229	mwrty	8
229	lorpus	8
229	Purplehere	8
229	kars0n	8
229	tobinwilliams	8
229	RobotMinion101	8
229	MonitorLizards	8
229	ogoa	8
229	TheSeismicDuck	8
229	handsome_strong	8
229	MustaLoordi	8
229	ChronoSounds	8
229	LordAurum	8
229	Vellu21	8
229	anbbang	8
229	coobert42	8
250	RoskobiOne	7
250	Merv__	7
250	teslawolf38	7
250	DepressedCubic	7
250	AES784	7
250	CoffeeNoir	7
250	nocturne78	7
250	Tiberonus	7
250	LeauVox4921	7
250	CharlieButt	7
250	Nyxiom_	7
250	LilLizardWizard	7
250	natajimi	7
250	cog	7
250	yoyoYoloMonke	7
250	Typadopoulos	7
250	Smiguli_	7
250	Segotep999	7
250	Ossem	7
250	Luigipunch989	7
250	Western_1	7
250	CalebDHawk	7
250	Sheldor097	7
250	Rexorout	7
250	Freedrik	7
275	Jalvajar	6
275	TildaAndrea	6
275	Sna_Ke	6
275	Prismyst	6
275	ShedJr_	6
275	moertymoertan	6
275	Miroryk	6
275	AngalexikCZ	6
275	IceYoung	6
275	trixterrx	6
275	MehmetLeo	6
275	fenkuu	6
275	JETrotter	6
275	dartwaffle	6
275	Hyperphoenix42	6
275	fxiryglitch	6
275	yulgur1	6
275	KlausVonStiglitz	6
275	HellsSponge	6
275	RedcatVII	6
275	Matorz	6
275	MovingFish7	6
275	Crourey	6
275	Burge_r	6
275	Soplight	6
275	_i_ERROR_i_	6
