rank	username	minecraft:used/minecraft:apple
112	impossibleteapot	20
112	luseis	20
117	Felenov	19
117	WhosJPG	19
117	Sharkbyte0	19
117	Synnlux	19
117	CattSoup	19
122	pintsizedrogue	18
122	FrostySlimez	18
122	chlorinex	18
122	TheSecondLord	18
122	thewindmillman	18
122	oscminus	18
122	_Cloverbelle_	18
122	claivin	18
130	Ailmast	17
130	ROY4LE	17
130	AlphaWolfPlaysMC	17
130	NameGenerat0r	17
130	mihimihimihi	17
130	Nicserso	17
136	SDMNAEK	16
136	bloodbiter	16
136	m_be9	16
136	radioactv_jelly	16
136	NiveauSubmarine	16
136	bloomkieren	16
136	Enderxz3	16
136	JayToe	16
144	q_wq	15
144	Swexti	15
144	set67	15
144	NomadicRobin_	15
144	Russiancat1	15
144	Blaiku	15
144	Hermanni__	15
151	GingerNeutron	14
151	paranoid_plant	14
151	Nach0Bear	14
151	ZeroAbyssTTV	14
151	Bumpy419	14
151	Shiirazu	14
151	Quinasin	14
151	dankxing	14
159	soundad	13
159	T045RTY	13
159	gcaisawesome	13
159	noam464	13
159	Voxin2K	13
159	Meatlaugh	13
159	DemTechAlpha	13
159	Xclax101	13
167	ExtraDumb	12
167	QuiCreans	12
167	whoaluv	12
167	Lutres_	12
167	zOnlyKroks	12
167	ZoomieZoomie	12
173	fr0stss	11
173	beeperbeeper5	11
173	Notta	11
173	FuxS0cy	11
173	Gingayy	11
173	DrBalloon	11
173	ItzYaBoiPicard	11
173	wrinkledpiglet	11
173	LeGold	11
173	Nicky19	11
173	wwwwinnebagoooo	11
173	SkateboardR6	11
173	Vorlice	11
173	Nekomin0	11
173	PortlyPete69	11
173	Kateesaur	11
189	k_ce	10
189	BlancoFlaco	10
189	MoistMicrowave	10
189	rarrq	10
189	titanlax	10
189	_Dean_123	10
189	Jokerman369	10
189	himak1	10
189	TylerDupree	10
189	Touched_Bread	10
189	AnnieBathory	10
189	Kouridragon	10
189	sxc_	10
189	ElderRifken	10
189	duqboy	10
189	Tyrannosplart	10
205	Groovy_MoonBird	9
205	Myrosia	9
205	EMC_	9
205	_Razaria	9
205	theonlymagikarp	9
205	NLKBuilder	9
205	Arceus1975	9
205	Skylord_Luke	9
205	CaptainDeadBread	9
205	BRRRN179	9
205	DarkS0L	9
205	SexcMf	9
205	Kijiki	9
205	SammiWolfGirl	9
205	SpacesickPrism	9
205	xorompole	9
205	00000000-0000-0000-0009-01ff0c3e5e4f	9
222	Jovaphobic	8
222	ETILEROP	8
222	TAKrules	8
222	joethahobo	8
222	NieToksikpl	8
222	mwrty	8
222	lorpus	8
222	Purplehere	8
222	kars0n	8
222	tobinwilliams	8
222	RobotMinion101	8
222	MonitorLizards	8
222	ogoa	8
222	TheSeismicDuck	8
222	handsome_strong	8
222	MustaLoordi	8
222	ChronoSounds	8
222	LordAurum	8
222	Vellu21	8
222	anbbang	8
222	coobert42	8
243	RoskobiOne	7
243	Merv__	7
243	teslawolf38	7
243	DepressedCubic	7
243	AES784	7
243	CoffeeNoir	7
243	nocturne78	7
243	Tiberonus	7
243	LeauVox4921	7
243	CharlieButt	7
243	Nyxiom_	7
243	LilLizardWizard	7
243	natajimi	7
243	cog	7
243	yoyoYoloMonke	7
243	Typadopoulos	7
243	Smiguli_	7
243	Segotep999	7
243	Ossem	7
243	Luigipunch989	7
243	Western_1	7
243	CalebDHawk	7
243	Sheldor097	7
243	Rexorout	7
243	Freedrik	7
268	Jalvajar	6
268	TildaAndrea	6
268	Sna_Ke	6
268	Prismyst	6
268	ShedJr_	6
268	moertymoertan	6
268	Miroryk	6
268	AngalexikCZ	6
268	IceYoung	6
268	trixterrx	6
268	MehmetLeo	6
268	fenkuu	6
268	JETrotter	6
268	dartwaffle	6
268	Hyperphoenix42	6
268	fxiryglitch	6
268	yulgur1	6
268	KlausVonStiglitz	6
268	HellsSponge	6
268	RedcatVII	6
268	Matorz	6
268	MovingFish7	6
268	Burge_r	6
268	Soplight	6
268	_i_ERROR_i_	6
268	EngagedGrub41	6
268	Haadrada	6
268	CrazyPotater	6
296	_stets	5
296	KingFaenor	5
296	Sleek_Storm_721	5
296	pokemonfreak45	5
296	DinoDoctor_	5
