rank	username	minecraft:used/minecraft:apple
113	Sharkbyte0	19
113	Synnlux	19
117	FrostySlimez	18
117	chlorinex	18
117	TheSecondLord	18
117	thewindmillman	18
117	thebaddruid	18
117	_Cloverbelle_	18
117	claivin	18
117	CattSoup	18
125	pintsizedrogue	17
125	Ailmast	17
125	ROY4LE	17
125	AlphaWolfPlaysMC	17
125	NameGenerat0r	17
125	mihimihimihi	17
131	SDMNAEK	16
131	bloodbiter	16
131	m_be9	16
131	luseis	16
131	radioactv_jelly	16
131	NiveauSubmarine	16
131	SvenskaHugo	16
131	bloomkieren	16
131	Enderxz3	16
131	JayToe	16
141	q_wq	15
141	Swexti	15
141	set67	15
141	NomadicRobin_	15
141	Russiancat1	15
141	Blaiku	15
141	Hermanni__	15
148	GingerNeutron	14
148	paranoid_plant	14
148	Yirtle	14
148	ZeroAbyssTTV	14
148	Bumpy419	14
148	Shiirazu	14
148	Quinasin	14
148	dankxing	14
156	soundad	13
156	T045RTY	13
156	gcaisawesome	13
156	noam464	13
156	Voxin2K	13
156	Meatlaugh	13
156	DemTechAlpha	13
156	Xclax101	13
164	ExtraDumb	12
164	QuiCreans	12
164	whoaluv	12
164	zOnlyKroks	12
168	fr0stss	11
168	beeperbeeper5	11
168	Notta	11
168	Fuxs_V	11
168	Gingayy	11
168	DrBalloon	11
168	ItzYaBoiPicard	11
168	wrinkledpiglet	11
168	LeGold	11
168	Nicky19	11
168	wwwwinnebagoooo	11
168	SkateboardR6	11
168	Vorlice	11
168	Nekomin0	11
168	PortlyPete69	11
168	Kateesaur	11
184	BlancoFlaco	10
184	ThiccExotic	10
184	rarrq	10
184	titanlax	10
184	_Dean_123	10
184	Jokerman369	10
184	himak1	10
184	TylerDupree	10
184	Touched_Bread	10
184	AnnieBathory	10
184	Kouridragon	10
184	sxc_	10
184	ElderRifken	10
184	duqboy	10
184	Tyrannosplart	10
199	Groovy_MoonBird	9
199	Myrosia	9
199	EMC_	9
199	_Razaria	9
199	theonlymagikarp	9
199	NLKBuilder	9
199	Arceus1975	9
199	Skylord_Luke	9
199	CaptainDeadBread	9
199	BRRRN179	9
199	SexcMf	9
199	Kijiki	9
199	SammiWolfGirl	9
199	xorompole	9
213	Jovaphobic	8
213	ETILEROP	8
213	TAKrules	8
213	joethahobo	8
213	NieToksikpl	8
213	mwrty	8
213	lorpus	8
213	Purplehere	8
213	kars0n	8
213	tobinwilliams	8
213	RobotMinion101	8
213	MonitorLizards	8
213	ogoa	8
213	TheSeismicDuck	8
213	DarkS0L	8
213	handsome_strong	8
213	MustaLoordi	8
213	ChronoSounds	8
213	LordAurum	8
213	Vellu21	8
213	anbbang	8
213	coobert42	8
235	RoskobiOne	7
235	Merv__	7
235	teslawolf38	7
235	DepressedCubic	7
235	AES784	7
235	CoffeeNoir	7
235	nocturne78	7
235	Ardennes	7
235	CharlieButt	7
235	Nyxiom_	7
235	LilLizardWizard	7
235	natajimi	7
235	cog	7
235	yoyoYoloMonke	7
235	Typadopoulos	7
235	Smiguli_	7
235	RealGroot	7
235	Ossem	7
235	Luigipunch989	7
235	Western_1	7
235	CalebDHawk	7
235	Sheldor097	7
235	Rexorout	7
235	Freedrik	7
235	00000000-0000-0000-0009-01ff0c3e5e4f	7
260	Jalvajar	6
260	TildaAndrea	6
260	Sna_Ke	6
260	Prismyst	6
260	ShedJr_	6
260	moertymoertan	6
260	Khelvoryk	6
260	AngalexikCZ	6
260	IceYoung	6
260	trixterrx	6
260	MehmetLeo	6
260	fenkuu	6
260	dartwaffle	6
260	Hyperphoenix42	6
260	fxiryglitch	6
260	yulgur1	6
260	KlausVonStiglitz	6
260	Lutres_Torane	6
260	HellsSponge	6
260	RedcatVII	6
260	Matorz	6
260	MovingFish7	6
260	Burge_r	6
260	Soplight	6
260	EngagedGrub41	6
260	Haadrada	6
260	CrazyPotater	6
287	_stets	5
287	KingFaenor	5
287	Sleek_Storm_721	5
287	pokemonfreak45	5
287	DinoDoctor_	5
287	HollieDaNugget	5
287	Otto_chan	5
287	Dnulgreb	5
287	Smashic	5
287	Nab3rius	5
287	XboxPanda	5
287	Gamergirl420628	5
287	ehunt54	5
287	prizm_	5
