rank	username	minecraft:used/minecraft:apple
111	radioactv_jelly	16
111	bloomkieren	16
111	Enderslayerxz3	16
111	JayToe	16
118	q_wq	15
118	Swexti	15
118	TheSecondLord	15
118	set67	15
118	NomadicRobin_	15
118	Russiancat1	15
118	Blaiku	15
118	SvenskaHugo	15
118	Hermanni__	15
127	GingerNeutron	14
127	paranoid_plant	14
127	Nach0Bear	14
127	Bumpy419	14
127	Shiirazuku	14
127	Quinasin	14
127	misomon	14
134	soundad	13
134	T045RTY	13
134	gcaisawesome	13
134	noam464	13
134	Voxin2K	13
134	Meatlaugh	13
134	DemTechAlpha	13
141	ExtraDumb	12
141	whoaluv	12
141	Xclax101	12
144	fr0stss	11
144	beeperbeeper5	11
144	Notta	11
144	Gingayy	11
144	DrBalloon	11
144	ItzYaBoiPicard	11
144	wrinkledpiglet	11
144	Nicky19	11
144	Jiminie	11
144	SkateboardR6	11
144	Vorlice	11
144	Nekomin0	11
144	PortlyPete69	11
144	Kateesaur	11
158	BlancoFlaco	10
158	awesomeoneme	10
158	rarrq	10
158	titanlax	10
158	_Dean_123	10
158	Jokerman369	10
158	himak1	10
158	TylerDupree	10
158	AnnieBathory	10
158	Kouridragon	10
158	sxc_	10
158	ElderRifken	10
158	duqboy	10
158	chipklip	10
158	wwwwinnebagoooo	10
158	EcksD	10
174	Groovy_MoonBird	9
174	EMC_	9
174	_Razar	9
174	Nicky_H225	9
174	theonlymagikarp	9
174	Arceus1975	9
174	Skylord_Luke	9
174	CaptainDeadBread	9
174	BRRRN179	9
174	SexcMf	9
174	Kijiki	9
174	SammiWolfGirl	9
174	xorompole	9
187	Jovaphobic	8
187	_NieToksikpl_	8
187	ETILEROP	8
187	TAKrules	8
187	mwrty	8
187	egglapras	8
187	Purplehere	8
187	kars0n	8
187	tobinwilliams	8
187	RobotMinion101	8
187	MonitorLizards	8
187	ogoa	8
187	TheSeismicDuck	8
187	DarkS0L	8
187	proxivitoid	8
187	MustaLoordi	8
187	LordAurum	8
187	Vellu21	8
187	anbbang	8
187	coobert42	8
207	RoskobiOne	7
207	Merv__	7
207	teslawolf38	7
207	DepressedCubic	7
207	AES784	7
207	CoffeeNoir	7
207	joethahobo	7
207	nocturne78	7
207	Ardennes	7
207	CharlieButt	7
207	Nyxiom_	7
207	LilLizardWizard	7
207	natajimi	7
207	cog	7
207	yoyoYoloMonke	7
207	Typadopoulos	7
207	Smiguli_	7
207	Luigipunch989	7
207	Western_1	7
207	CalebDHawk	7
207	Sheldor097	7
207	Rexorout	7
207	Freedrik	7
207	00000000-0000-0000-0009-01ff0c3e5e4f	7
231	Jalvajar	6
231	TildaAndrea	6
231	Sna_Ke	6
231	ShedJr_	6
231	moertymoertan	6
231	Khelvoryk	6
231	AngalexikCZ	6
231	IceYoung	6
231	trixterrx	6
231	MehmetLeo	6
231	stickwhiskers	6
231	dartwaffle	6
231	Hyperphoenix42	6
231	fxiryglitch	6
231	yulgur1	6
231	KlausVonStiglitz	6
231	Lutres_Torane	6
231	HellsSponge	6
231	RedcatVII	6
231	Matorz	6
231	MovingFish7	6
231	CSG_Haru	6
231	Soplight	6
231	Haadrada	6
231	CrazyPotater	6
256	_stets	5
256	KingFaenor	5
256	Sleek_Storm_721	5
256	pokemonfreak45	5
256	HollieDaNugget	5
256	Otto_chan	5
256	Dnulgreb	5
256	Nab3rius	5
256	XboxPanda	5
256	Gamergirl420628	5
256	ehunt54	5
256	yaboo88	5
256	RefluxRatio	5
256	Termi_Qc	5
256	MinerDec	5
256	wfk7	5
256	CarryLine	5
256	Leyna3	5
256	Fuhrer_Teemo	5
256	MinuteMira	5
256	ori0le	5
256	Karbl	5
256	majlin16	5
256	QueenShuvi	5
256	_zzoe	5
256	Keeogwi	5
256	WyngGoy	5
256	bruh072	5
256	ProbsNotNova	5
256	Slapface522	5
256	KingMatthew506	5
256	mountaingirl311	5
288	Froste131	4
288	LittleBug562	4
288	ColeSnyder	4
288	TooManyDuck	4
288	the_fireminer	4
288	BoraMC	4
288	_Frepp_	4
288	Jackster03	4
288	sonichugoddess	4
288	TastyPorkchop	4
288	Atroxes	4
288	FirsTimeGamingTV	4
288	Prodiginus	4
