rank	username	minecraft:used/minecraft:apple
112	set67	15
112	Russiancat1	15
112	Blaiku	15
112	Hermanni__	15
118	pintsizedrogue	14
118	GingerNeutron	14
118	paranoid_plant	14
118	Bumpy419	14
118	Shiirazuku	14
118	Quinasin	14
118	misomon	14
118	SvenskaHugo	14
126	T045RTY	13
126	Nach0Bear	13
126	gcaisawesome	13
126	noam464	13
126	Voxin2K	13
126	Meatlaugh	13
126	DemTechAlpha	13
133	soundad	12
133	ExtraDumb	12
133	whoaluv	12
133	Xclax101	12
137	fr0stss	11
137	beeperbeeper5	11
137	Notta	11
137	TheSecondLord	11
137	Gingayy	11
137	DrBalloon	11
137	ItzYaBoiPicard	11
137	wrinkledpiglet	11
137	Nicky19	11
137	SkateboardR6	11
137	Vorlice	11
137	Nekomin0	11
137	PortlyPete69	11
137	Kateesaur	11
151	BlancoFlaco	10
151	awesomeoneme	10
151	rarrq	10
151	titanlax	10
151	_Dean_123	10
151	Jokerman369	10
151	himak1	10
151	TylerDupree	10
151	thewindmillman	10
151	AnnieBathory	10
151	Kouridragon	10
151	sxc_	10
151	ElderRifken	10
151	duqboy	10
151	chipklip	10
151	EcksD	10
167	Groovy_MoonBird	9
167	_Razar	9
167	theonlymagikarp	9
167	Arceus1975	9
167	CaptainDeadBread	9
167	BRRRN179	9
167	SexcMf	9
167	Kijiki	9
167	SammiWolfGirl	9
167	xorompole	9
177	Jovaphobic	8
177	_NieToksikpl_	8
177	ETILEROP	8
177	SteveCraftBlocks	8
177	mwrty	8
177	egglapras	8
177	Purplehere	8
177	kars0n	8
177	tobinwilliams	8
177	Skylord_Luke	8
177	RobotMinion101	8
177	MonitorLizards	8
177	ogoa	8
177	TheSeismicDuck	8
177	DarkS0L	8
177	proxivitoid	8
177	MustaLoordi	8
177	LordAurum	8
177	Vellu21	8
177	anbbang	8
197	Merv__	7
197	teslawolf38	7
197	DepressedCubic	7
197	AES784	7
197	CoffeeNoir	7
197	joethahobo	7
197	nocturne78	7
197	Ardennes	7
197	CharlieButt	7
197	Nyxiom_	7
197	LilLizardWizard	7
197	natajimi	7
197	cog	7
197	yoyoYoloMonke	7
197	Typadopoulos	7
197	Smiguli_	7
197	Luigipunch989	7
197	Western_1	7
197	CalebDHawk	7
197	Sheldor097	7
197	Freedrik	7
218	Jalvajar	6
218	TildaAndrea	6
218	Sna_Ke	6
218	ShedJr_	6
218	moertymoertan	6
218	AngalexikCZ	6
218	IceYoung	6
218	trixterrx	6
218	MehmetLeo	6
218	stickwhiskers	6
218	Rebytre	6
218	Hyperphoenix42	6
218	fxiryglitch	6
218	yulgur1	6
218	KlausVonStiglitz	6
218	HellsSponge	6
218	RedcatVII	6
218	Matorz	6
218	MovingFish7	6
218	CSG_Haru	6
218	Soplight	6
218	Haadrada	6
218	CrazyPotater	6
241	_stets	5
241	KingFaenor	5
241	Sleek_Storm_721	5
241	pokemonfreak45	5
241	HollieDaNugget	5
241	Otto_chan	5
241	Dnulgreb	5
241	Nab3rius	5
241	XboxPanda	5
241	Gamergirl420628	5
241	ehunt54	5
241	yaboo88	5
241	RefluxRatio	5
241	Termi_Qc	5
241	MinerDec	5
241	wfk7	5
241	CarryLine	5
241	Leyna3	5
241	NomadicRobin_	5
241	Fuhrer_Teemo	5
241	ori0le	5
241	Karbl	5
241	majlin16	5
241	QueenShuvi	5
241	_zzoe	5
241	Keeogwi	5
241	WyngGoy	5
241	bruh072	5
241	ProbsNotNova	5
241	Slapface522	5
241	KingMatthew506	5
241	AltnumberF4	5
241	mountaingirl311	5
274	Froste131	4
274	LittleBug562	4
274	EMC_	4
274	ColeSnyder	4
274	TooManyDuck	4
274	the_fireminer	4
274	BoraMC	4
274	_Frepp_	4
274	Jackster03	4
274	sonichugoddess	4
274	TastyPorkchop	4
274	Atroxes	4
274	FirsTimeGamingTV	4
274	Prodiginus	4
274	tortillatitan	4
274	Ravenbie	4
274	virtual_acid	4
274	TheDiamondCG	4
274	Kubelz	4
274	DirtyBoar	4
274	M_Patata	4
274	TableTim	4
274	Justins_Juliet	4
274	Eman__1	4
274	CollinMH06	4
274	_8man	4
274	MisterKanister	4
