rank	username	minecraft:used/minecraft:apple
108	Enderslayerxz3	16
108	JayToe	16
116	q_wq	15
116	Swexti	15
116	set67	15
116	NomadicRobin_	15
116	Russiancat1	15
116	Blaiku	15
116	Hermanni__	15
123	GingerNeutron	14
123	paranoid_plant	14
123	Nach0Bear	14
123	Bumpy419	14
123	Shiirazuku	14
123	Quinasin	14
123	misomon	14
123	SvenskaHugo	14
131	soundad	13
131	T045RTY	13
131	gcaisawesome	13
131	noam464	13
131	Voxin2K	13
131	Meatlaugh	13
131	DemTechAlpha	13
138	ExtraDumb	12
138	whoaluv	12
138	Xclax101	12
141	fr0stss	11
141	beeperbeeper5	11
141	Notta	11
141	TheSecondLord	11
141	Gingayy	11
141	DrBalloon	11
141	ItzYaBoiPicard	11
141	wrinkledpiglet	11
141	Nicky19	11
141	SkateboardR6	11
141	Vorlice	11
141	Nekomin0	11
141	PortlyPete69	11
141	Kateesaur	11
155	BlancoFlaco	10
155	awesomeoneme	10
155	rarrq	10
155	titanlax	10
155	_Dean_123	10
155	Jokerman369	10
155	himak1	10
155	TylerDupree	10
155	AnnieBathory	10
155	Kouridragon	10
155	sxc_	10
155	ElderRifken	10
155	duqboy	10
155	chipklip	10
155	EcksD	10
170	Groovy_MoonBird	9
170	EMC_	9
170	_Razar	9
170	Nicky_H225	9
170	theonlymagikarp	9
170	Arceus1975	9
170	Skylord_Luke	9
170	CaptainDeadBread	9
170	BRRRN179	9
170	wwwwinnebagoooo	9
170	SexcMf	9
170	Kijiki	9
170	SammiWolfGirl	9
170	xorompole	9
184	Jovaphobic	8
184	_NieToksikpl_	8
184	ETILEROP	8
184	TAKrules	8
184	SteveCraftBlocks	8
184	mwrty	8
184	egglapras	8
184	Purplehere	8
184	kars0n	8
184	tobinwilliams	8
184	RobotMinion101	8
184	MonitorLizards	8
184	ogoa	8
184	TheSeismicDuck	8
184	DarkS0L	8
184	proxivitoid	8
184	MustaLoordi	8
184	LordAurum	8
184	Vellu21	8
184	anbbang	8
184	coobert42	8
205	RoskobiOne	7
205	Merv__	7
205	teslawolf38	7
205	DepressedCubic	7
205	AES784	7
205	CoffeeNoir	7
205	joethahobo	7
205	nocturne78	7
205	Ardennes	7
205	CharlieButt	7
205	Nyxiom_	7
205	LilLizardWizard	7
205	natajimi	7
205	cog	7
205	yoyoYoloMonke	7
205	Typadopoulos	7
205	Smiguli_	7
205	Luigipunch989	7
205	Western_1	7
205	CalebDHawk	7
205	Sheldor097	7
205	Rexorout	7
205	Freedrik	7
228	Jalvajar	6
228	TildaAndrea	6
228	Sna_Ke	6
228	ShedJr_	6
228	moertymoertan	6
228	Khelvoryk	6
228	AngalexikCZ	6
228	IceYoung	6
228	trixterrx	6
228	MehmetLeo	6
228	stickwhiskers	6
228	dartwaffle	6
228	Hyperphoenix42	6
228	fxiryglitch	6
228	yulgur1	6
228	KlausVonStiglitz	6
228	Lutres_Torane	6
228	HellsSponge	6
228	RedcatVII	6
228	Matorz	6
228	MovingFish7	6
228	CSG_Haru	6
228	Soplight	6
228	Haadrada	6
228	CrazyPotater	6
253	_stets	5
253	KingFaenor	5
253	Sleek_Storm_721	5
253	pokemonfreak45	5
253	HollieDaNugget	5
253	Otto_chan	5
253	Dnulgreb	5
253	Nab3rius	5
253	XboxPanda	5
253	Gamergirl420628	5
253	ehunt54	5
253	yaboo88	5
253	RefluxRatio	5
253	Termi_Qc	5
253	MinerDec	5
253	wfk7	5
253	CarryLine	5
253	Leyna3	5
253	Fuhrer_Teemo	5
253	ori0le	5
253	Karbl	5
253	majlin16	5
253	QueenShuvi	5
253	_zzoe	5
253	Keeogwi	5
253	WyngGoy	5
253	bruh072	5
253	ProbsNotNova	5
253	Slapface522	5
253	KingMatthew506	5
253	mountaingirl311	5
284	Froste131	4
284	LittleBug562	4
284	ColeSnyder	4
284	TooManyDuck	4
284	the_fireminer	4
284	BoraMC	4
284	_Frepp_	4
284	Jackster03	4
284	sonichugoddess	4
284	TastyPorkchop	4
284	Atroxes	4
284	FirsTimeGamingTV	4
284	Prodiginus	4
284	tortillatitan	4
284	Ravenbie	4
284	virtual_acid	4
284	TheDiamondCG	4
