rank	username	minecraft:used/minecraft:apple
111	radioactv_jelly	16
111	bloomkieren	16
111	Enderslayerxz3	16
111	JayToe	16
118	q_wq	15
118	Swexti	15
118	TheSecondLord	15
118	set67	15
118	NomadicRobin_	15
118	Russiancat1	15
118	Blaiku	15
118	SvenskaHugo	15
118	Hermanni__	15
127	GingerNeutron	14
127	paranoid_plant	14
127	Nach0Bear	14
127	Bumpy419	14
127	Shiirazuku	14
127	Quinasin	14
127	misomon	14
134	soundad	13
134	T045RTY	13
134	gcaisawesome	13
134	noam464	13
134	Voxin2K	13
134	Meatlaugh	13
134	DemTechAlpha	13
141	ExtraDumb	12
141	whoaluv	12
141	Xclax101	12
144	fr0stss	11
144	beeperbeeper5	11
144	Notta	11
144	Gingayy	11
144	DrBalloon	11
144	ItzYaBoiPicard	11
144	wrinkledpiglet	11
144	Nicky19	11
144	SkateboardR6	11
144	Vorlice	11
144	Nekomin0	11
144	PortlyPete69	11
144	Kateesaur	11
157	BlancoFlaco	10
157	awesomeoneme	10
157	rarrq	10
157	titanlax	10
157	_Dean_123	10
157	Jokerman369	10
157	himak1	10
157	TylerDupree	10
157	AnnieBathory	10
157	Kouridragon	10
157	sxc_	10
157	ElderRifken	10
157	duqboy	10
157	chipklip	10
157	EcksD	10
172	Groovy_MoonBird	9
172	EMC_	9
172	_Razar	9
172	Nicky_H225	9
172	theonlymagikarp	9
172	Arceus1975	9
172	Skylord_Luke	9
172	CaptainDeadBread	9
172	BRRRN179	9
172	wwwwinnebagoooo	9
172	SexcMf	9
172	Kijiki	9
172	SammiWolfGirl	9
172	xorompole	9
186	Jovaphobic	8
186	_NieToksikpl_	8
186	ETILEROP	8
186	TAKrules	8
186	mwrty	8
186	egglapras	8
186	Purplehere	8
186	kars0n	8
186	tobinwilliams	8
186	RobotMinion101	8
186	MonitorLizards	8
186	ogoa	8
186	TheSeismicDuck	8
186	DarkS0L	8
186	proxivitoid	8
186	MustaLoordi	8
186	LordAurum	8
186	Vellu21	8
186	anbbang	8
186	coobert42	8
206	RoskobiOne	7
206	Merv__	7
206	teslawolf38	7
206	DepressedCubic	7
206	AES784	7
206	CoffeeNoir	7
206	joethahobo	7
206	nocturne78	7
206	Ardennes	7
206	CharlieButt	7
206	Nyxiom_	7
206	LilLizardWizard	7
206	natajimi	7
206	cog	7
206	yoyoYoloMonke	7
206	Typadopoulos	7
206	Smiguli_	7
206	Luigipunch989	7
206	Western_1	7
206	CalebDHawk	7
206	Sheldor097	7
206	Rexorout	7
206	Freedrik	7
229	Jalvajar	6
229	TildaAndrea	6
229	Sna_Ke	6
229	ShedJr_	6
229	moertymoertan	6
229	Khelvoryk	6
229	AngalexikCZ	6
229	IceYoung	6
229	trixterrx	6
229	MehmetLeo	6
229	stickwhiskers	6
229	dartwaffle	6
229	Hyperphoenix42	6
229	fxiryglitch	6
229	yulgur1	6
229	KlausVonStiglitz	6
229	Lutres_Torane	6
229	HellsSponge	6
229	RedcatVII	6
229	Matorz	6
229	MovingFish7	6
229	CSG_Haru	6
229	Soplight	6
229	Haadrada	6
229	CrazyPotater	6
254	_stets	5
254	KingFaenor	5
254	Sleek_Storm_721	5
254	pokemonfreak45	5
254	HollieDaNugget	5
254	Otto_chan	5
254	Dnulgreb	5
254	Nab3rius	5
254	XboxPanda	5
254	Gamergirl420628	5
254	ehunt54	5
254	yaboo88	5
254	RefluxRatio	5
254	Termi_Qc	5
254	MinerDec	5
254	wfk7	5
254	CarryLine	5
254	Leyna3	5
254	Fuhrer_Teemo	5
254	MinuteMira	5
254	ori0le	5
254	Karbl	5
254	majlin16	5
254	QueenShuvi	5
254	_zzoe	5
254	Keeogwi	5
254	WyngGoy	5
254	bruh072	5
254	ProbsNotNova	5
254	Slapface522	5
254	KingMatthew506	5
254	mountaingirl311	5
286	Froste131	4
286	LittleBug562	4
286	ColeSnyder	4
286	TooManyDuck	4
286	the_fireminer	4
286	BoraMC	4
286	_Frepp_	4
286	Jackster03	4
286	sonichugoddess	4
286	TastyPorkchop	4
286	Atroxes	4
286	FirsTimeGamingTV	4
286	Prodiginus	4
286	tortillatitan	4
286	Ravenbie	4
