rank	username	minecraft:used/minecraft:apple
114	chlorinex	18
114	TheSecondLord	18
114	thewindmillman	18
114	_Cloverbelle_	18
114	claivin	18
120	pintsizedrogue	17
120	Ailmast	17
120	ROY4LE	17
120	AlphaWolfPlaysMC	17
120	NameGenerat0r	17
120	mihimihimihi	17
126	SDMNAEK	16
126	bloodbiter	16
126	m_be9	16
126	luseis	16
126	radioactv_jelly	16
126	NiveauSubmarine	16
126	SvenskaHugo	16
126	bloomkieren	16
126	Enderxz3	16
126	JayToe	16
136	q_wq	15
136	Swexti	15
136	set67	15
136	NomadicRobin_	15
136	Russiancat1	15
136	Blaiku	15
136	Hermanni__	15
136	CattSoup	15
144	GingerNeutron	14
144	paranoid_plant	14
144	Yirtle	14
144	Bumpy419	14
144	Shiirazu	14
144	Quinasin	14
144	dankxing	14
151	soundad	13
151	T045RTY	13
151	gcaisawesome	13
151	noam464	13
151	Voxin2K	13
151	Meatlaugh	13
151	DemTechAlpha	13
151	Xclax101	13
159	ExtraDumb	12
159	QuiCreans	12
159	ZeroAbyssTTV	12
159	whoaluv	12
159	zOnlyKroks	12
164	fr0stss	11
164	beeperbeeper5	11
164	Notta	11
164	Gingayy	11
164	DrBalloon	11
164	ItzYaBoiPicard	11
164	wrinkledpiglet	11
164	LeGold	11
164	Nicky19	11
164	SkateboardR6	11
164	Vorlice	11
164	Nekomin0	11
164	PortlyPete69	11
164	Kateesaur	11
178	BlancoFlaco	10
178	ThiccExotic	10
178	rarrq	10
178	titanlax	10
178	_Dean_123	10
178	Jokerman369	10
178	himak1	10
178	TylerDupree	10
178	Touched_Bread	10
178	AnnieBathory	10
178	Kouridragon	10
178	sxc_	10
178	ElderRifken	10
178	duqboy	10
178	Tyrannosplart	10
178	wwwwinnebagoooo	10
194	Groovy_MoonBird	9
194	Myrosia	9
194	EMC_	9
194	_Razaria	9
194	theonlymagikarp	9
194	NLKBuilder	9
194	Arceus1975	9
194	Skylord_Luke	9
194	CaptainDeadBread	9
194	BRRRN179	9
194	SexcMf	9
194	Kijiki	9
194	SammiWolfGirl	9
194	xorompole	9
208	Jovaphobic	8
208	ETILEROP	8
208	TAKrules	8
208	joethahobo	8
208	NieToksikpl	8
208	mwrty	8
208	lorpus	8
208	Purplehere	8
208	kars0n	8
208	tobinwilliams	8
208	RobotMinion101	8
208	MonitorLizards	8
208	ogoa	8
208	TheSeismicDuck	8
208	DarkS0L	8
208	handsome_strong	8
208	MustaLoordi	8
208	ChronoSounds	8
208	LordAurum	8
208	Vellu21	8
208	anbbang	8
208	coobert42	8
230	RoskobiOne	7
230	Merv__	7
230	teslawolf38	7
230	DepressedCubic	7
230	AES784	7
230	CoffeeNoir	7
230	nocturne78	7
230	Ardennes	7
230	CharlieButt	7
230	Nyxiom_	7
230	LilLizardWizard	7
230	natajimi	7
230	cog	7
230	yoyoYoloMonke	7
230	Typadopoulos	7
230	Smiguli_	7
230	RealGroot	7
230	Ossem	7
230	Luigipunch989	7
230	Western_1	7
230	CalebDHawk	7
230	Sheldor097	7
230	Rexorout	7
230	Freedrik	7
230	00000000-0000-0000-0009-01ff0c3e5e4f	7
255	Jalvajar	6
255	TildaAndrea	6
255	Sna_Ke	6
255	Prismyst	6
255	ShedJr_	6
255	moertymoertan	6
255	Khelvoryk	6
255	AngalexikCZ	6
255	IceYoung	6
255	trixterrx	6
255	MehmetLeo	6
255	fenkuu	6
255	dartwaffle	6
255	Hyperphoenix42	6
255	fxiryglitch	6
255	yulgur1	6
255	KlausVonStiglitz	6
255	Lutres_Torane	6
255	HellsSponge	6
255	RedcatVII	6
255	Matorz	6
255	MovingFish7	6
255	Burge_r	6
255	Soplight	6
255	EngagedGrub41	6
255	Haadrada	6
255	CrazyPotater	6
282	_stets	5
282	KingFaenor	5
282	Sleek_Storm_721	5
282	pokemonfreak45	5
282	DinoDoctor_	5
282	HollieDaNugget	5
282	Otto_chan	5
282	Dnulgreb	5
282	Nab3rius	5
282	XboxPanda	5
282	Gamergirl420628	5
282	ehunt54	5
282	prizm_	5
282	yaboo88	5
282	RefluxRatio	5
282	Termi_Qc	5
282	MinerDec	5
282	wfk7	5
282	CarryLine	5
