rank	username	minecraft:used/minecraft:apple
116	Felenov	19
116	WhosJPG	19
116	Sharkbyte0	19
116	Synnlux	19
116	CattSoup	19
121	FrostySlimez	18
121	chlorinex	18
121	TheSecondLord	18
121	thewindmillman	18
121	_Cloverbelle_	18
121	claivin	18
127	pintsizedrogue	17
127	Ailmast	17
127	ROY4LE	17
127	AlphaWolfPlaysMC	17
127	NameGenerat0r	17
127	mihimihimihi	17
133	SDMNAEK	16
133	bloodbiter	16
133	m_be9	16
133	radioactv_jelly	16
133	NiveauSubmarine	16
133	SvenskaHugo	16
133	bloomkieren	16
133	Enderxz3	16
133	JayToe	16
142	q_wq	15
142	Swexti	15
142	set67	15
142	NomadicRobin_	15
142	Russiancat1	15
142	Blaiku	15
142	Hermanni__	15
149	GingerNeutron	14
149	paranoid_plant	14
149	Yirtle	14
149	ZeroAbyssTTV	14
149	Bumpy419	14
149	Shiirazu	14
149	Quinasin	14
149	dankxing	14
157	soundad	13
157	T045RTY	13
157	gcaisawesome	13
157	noam464	13
157	Voxin2K	13
157	Meatlaugh	13
157	DemTechAlpha	13
157	Xclax101	13
165	ExtraDumb	12
165	QuiCreans	12
165	whoaluv	12
165	zOnlyKroks	12
169	fr0stss	11
169	beeperbeeper5	11
169	Notta	11
169	Fuxs_V	11
169	Gingayy	11
169	DrBalloon	11
169	ItzYaBoiPicard	11
169	wrinkledpiglet	11
169	LeGold	11
169	Nicky19	11
169	wwwwinnebagoooo	11
169	SkateboardR6	11
169	Vorlice	11
169	Nekomin0	11
169	PortlyPete69	11
169	Kateesaur	11
185	BlancoFlaco	10
185	ThiccExotic	10
185	rarrq	10
185	titanlax	10
185	_Dean_123	10
185	Jokerman369	10
185	himak1	10
185	TylerDupree	10
185	Touched_Bread	10
185	AnnieBathory	10
185	Kouridragon	10
185	sxc_	10
185	ElderRifken	10
185	duqboy	10
185	Tyrannosplart	10
200	Groovy_MoonBird	9
200	Myrosia	9
200	EMC_	9
200	_Razaria	9
200	theonlymagikarp	9
200	NLKBuilder	9
200	Arceus1975	9
200	Skylord_Luke	9
200	CaptainDeadBread	9
200	BRRRN179	9
200	DarkS0L	9
200	SexcMf	9
200	Kijiki	9
200	SammiWolfGirl	9
200	xorompole	9
200	00000000-0000-0000-0009-01ff0c3e5e4f	9
216	Jovaphobic	8
216	ETILEROP	8
216	TAKrules	8
216	joethahobo	8
216	NieToksikpl	8
216	mwrty	8
216	lorpus	8
216	Purplehere	8
216	kars0n	8
216	tobinwilliams	8
216	RobotMinion101	8
216	MonitorLizards	8
216	ogoa	8
216	TheSeismicDuck	8
216	handsome_strong	8
216	MustaLoordi	8
216	ChronoSounds	8
216	LordAurum	8
216	Vellu21	8
216	anbbang	8
216	coobert42	8
237	RoskobiOne	7
237	Merv__	7
237	teslawolf38	7
237	DepressedCubic	7
237	AES784	7
237	CoffeeNoir	7
237	nocturne78	7
237	Ardennes	7
237	CharlieButt	7
237	Nyxiom_	7
237	LilLizardWizard	7
237	natajimi	7
237	cog	7
237	yoyoYoloMonke	7
237	Typadopoulos	7
237	Smiguli_	7
237	RealGroot	7
237	Ossem	7
237	Luigipunch989	7
237	Western_1	7
237	CalebDHawk	7
237	Sheldor097	7
237	Rexorout	7
237	Freedrik	7
261	k_ce	6
261	Jalvajar	6
261	TildaAndrea	6
261	Sna_Ke	6
261	Prismyst	6
261	ShedJr_	6
261	moertymoertan	6
261	Khelvoryk	6
261	AngalexikCZ	6
261	IceYoung	6
261	trixterrx	6
261	MehmetLeo	6
261	fenkuu	6
261	dartwaffle	6
261	Hyperphoenix42	6
261	fxiryglitch	6
261	yulgur1	6
261	KlausVonStiglitz	6
261	Lutres_Torane	6
261	HellsSponge	6
261	RedcatVII	6
261	Matorz	6
261	MovingFish7	6
261	Burge_r	6
261	Soplight	6
261	GlitchyPlate810	6
261	EngagedGrub41	6
261	Haadrada	6
261	CrazyPotater	6
290	_stets	5
290	KingFaenor	5
290	Sleek_Storm_721	5
290	pokemonfreak45	5
290	DinoDoctor_	5
290	HollieDaNugget	5
290	Otto_chan	5
290	Dnulgreb	5
290	Smashic	5
290	Nab3rius	5
290	XboxPanda	5
