rank	username	minecraft:used/minecraft:beef
238	rotten_mango	1
238	Mafubana	1
238	ebanana	1
238	Emily_Rosa	1
238	OtherAnimus	1
238	E775	1
238	censorsheep	1
238	marumochis	1
238	Keeogwi	1
238	die_lit_punk	1
238	Specklespells	1
238	koo_kaburra	1
238	Juh1s	1
238	LedgyTime	1
238	alderban107	1
238	laron58	1
238	smogfrog	1
238	FelixPSY375	1
238	HesDemonPants	1
238	UrbanPlanner1978	1
