rank	username	minecraft:used/minecraft:beef
237	Mafubana	1
237	ebanana	1
237	Emily_Rosa	1
237	OtherAnimus	1
237	E775	1
237	censorsheep	1
237	marumochis	1
237	Keeogwi	1
237	die_lit_punk	1
237	Specklespells	1
237	koo_kaburra	1
237	Juh1s	1
237	LedgyTime	1
237	alderban107	1
237	laron58	1
237	smogfrog	1
237	FelixPSY375	1
237	HesDemonPants	1
237	UrbanPlanner1978	1
