rank	username	minecraft:used/minecraft:beef
241	_Crimson_Legate	1
241	Deadlyy	1
241	kiluaemc	1
241	rotten_mango	1
241	Mafubana	1
241	ebanana	1
241	Emily_Rosa	1
241	OtherAnimus	1
241	E775	1
241	censorsheep	1
241	marumochis	1
241	Keeogwi	1
241	die_lit_punk	1
241	Specklespells	1
241	koo_kaburra	1
241	Juh1s	1
241	LedgyTime	1
241	alderban107	1
241	laron58	1
241	smogfrog	1
