rank	username	minecraft:used/minecraft:beef
239	kiluaemc	1
239	rotten_mango	1
239	Mafubana	1
239	ebanana	1
239	Emily_Rosa	1
239	OtherAnimus	1
239	E775	1
239	censorsheep	1
239	marumochis	1
239	Keeogwi	1
239	die_lit_punk	1
239	Specklespells	1
239	koo_kaburra	1
239	Juh1s	1
239	LedgyTime	1
239	alderban107	1
239	laron58	1
239	smogfrog	1
239	FelixPSY375	1
239	HesDemonPants	1
