rank	username	minecraft:used/minecraft:beef
244	D0RMMAMU	1
244	_bruhhhhh	1
244	wordboy107	1
244	Huic_ostiarius	1
244	mehen_hokker	1
244	XMiner22	1
244	_Crimson_Legate	1
244	Deadlyy	1
244	kiluaemc	1
244	rotten_mango	1
244	Mafubana	1
244	ebanana	1
244	Emily_Rosa	1
244	OtherAnimus	1
244	E775	1
244	censorsheep	1
244	marumochis	1
244	Keeogwi	1
244	Vicemaniac	1
244	die_lit_punk	1
244	Specklespells	1
