rank	username	minecraft:used/minecraft:beef
235	Emily_Rosa	1
235	OtherAnimus	1
235	E775	1
235	censorsheep	1
235	marumochis	1
235	Keeogwi	1
235	die_lit_punk	1
235	Specklespells	1
235	koo_kaburra	1
235	Juh1s	1
235	LedgyTime	1
235	alderban107	1
235	laron58	1
235	smogfrog	1
235	FelixPSY375	1
235	HesDemonPants	1
235	UrbanPlanner1978	1
